logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.4074129816077	7.62647121018521	1.56053576109782e-05	0.000121573290971001	0.132298330019834
AT1G01110.2	-2.33936830000848	3.1013381164647	0.000426033361335821	0.00232388624275115	0.182595870244264
AT1G01130.1	-2.43871425565743	1.33835071689371	0.00209043655789925	0.00934389099371345	0.243775673451591
AT1G01140.3	1.64788358338492	7.09504916439196	0.00180907775857792	0.00826707494082309	0.125188437252113
AT1G01150.1	-5.10748978244166	0.261190648785471	1.81216994043388e-07	2.07182303643153e-06	0.227615426852551
AT1G01180.1	3.27902854344546	3.22813773476745	1.06603400008132e-07	1.27555068240499e-06	0.145707634658187
AT1G01225.1	-1.82708957897437	2.00159815859081	0.00722624351679331	0.0273157273156063	0.193383009463351
AT1G01280.1	-9.24510298889804	4.59923507957767	1.05201296388289e-32	3.50658463997108e-30	0.115598110670585
AT1G01300.1	-2.02915153798146	6.66749682165491	0.000268814857397943	0.00155186540047114	0.135584402374068
AT1G01310.1	-6.83908724215795	3.31757356161208	1.0052983028925e-19	6.84850296415745e-18	0.13919775453272
AT1G01320.1	1.77456770988399	8.97504004286288	0.00391920533970072	0.0161278410209113	0.16788975405322
AT1G01340.2	2.71874100794576	2.96091523471882	6.21436824473338e-06	5.25826825277395e-05	0.145288512638723
AT1G01360.1	1.51932342988297	5.34235135868838	0.00186286169222771	0.00847412908540758	0.107480761607652
AT1G01370.1	-5.09973881596486	2.60535913521926	9.20530617855162e-10	1.57254037640797e-08	0.21307501017381
AT1G01390.1	4.04553767225157	3.76772043042031	2.33055341966535e-12	5.94832864149592e-11	0.118690028100342
AT1G01400.1	-4.44132721175303	-0.349040553305971	2.11509135746932e-05	0.000160271834689536	0.268406053517865
AT1G01420.1	4.85353631114172	3.73327584761283	3.43971220830851e-14	1.12774535533004e-12	0.134321652757112
AT1G01440.1	1.48755571707227	4.46346689647857	0.00372222593297397	0.0154238508865436	0.117916365226337
AT1G01460.1	-7.05242727856688	1.74739052205109	1.61045286800736e-12	4.1867288627055e-11	0.208401004412532
AT1G01470.1	3.36486244595569	5.78668694467301	4.3228253006227e-10	7.83904051762531e-09	0.113737076064415
AT1G01490.1	1.37580661976901	6.05136837504088	0.00663879452122494	0.0253864528543809	0.116880907042111
AT1G01520.1	2.63284467791245	3.4647778432243	1.32123067617802e-05	0.000104737082962368	0.149335578876966
AT1G01550.1	1.37217024868193	7.69200134289299	0.00819858693721624	0.0304696357354934	0.122811607479502
AT1G01570.1	-1.68775537684647	2.25078391813069	0.0062767136982598	0.0241768753387778	0.161656538732996
AT1G01600.1	-5.02017518626072	6.14502383984105	1.22559787719531e-14	4.25544387223831e-13	0.141156858336969
AT1G01680.1	4.09878694938854	0.866832124435404	8.02667443610573e-07	8.05227006580166e-06	0.214984894424802
AT1G01690.1	-1.67049134449918	3.11669006976198	0.00519951104409466	0.0205848226883541	0.155144519186848
AT1G01740.1	1.41499124129706	3.13277835243891	0.0144407854971611	0.0492541787227451	0.14794882941072
AT1G01780.1	-1.58032357735352	4.00888870024728	0.00235134852442608	0.0103498518055975	0.119521445380173
AT1G01880.1	-2.15286067738002	2.30510991057862	0.00148598999004524	0.00695175166771539	0.189367904212253
AT1G01920.1	-1.78672760584594	4.05792309906686	0.000453792791928736	0.0024509537772401	0.113632336931875
AT1G01980.1	-6.42328055875388	3.14214083628419	2.89802320731907e-12	7.32326279618473e-11	0.225777757416311
AT1G02040.1	-9.05300655877755	2.32897118467907	9.96344805107357e-18	5.26352041475488e-16	0.182855093787616
AT1G02050.1	-5.09801745406281	6.29750652283787	2.03010252215185e-16	8.99380387938762e-15	0.127381707117413
AT1G02065.1	-7.23841332364898	3.57975289675523	7.73970356945448e-16	3.19622360237693e-14	0.196091433417462
AT1G02120.1	1.2916155373655	6.50364217221956	0.0109473551300055	0.0390017809244209	0.117826059421193
AT1G02180.1	-2.26695076449387	2.99874879448284	0.000167332662610914	0.00102318257614205	0.150444488075584
AT1G02190.1	-8.52373036039186	6.26775783878323	1.32222902258928e-22	1.19038875895425e-20	0.178683572631871
AT1G02205.3	-3.80280931695629	8.65299351683812	1.10271690966709e-08	1.56408159846854e-07	0.166847080739365
AT1G02270.1	1.41601366526386	4.91511054766186	0.00390079528360198	0.0160625422621498	0.108834978391584
AT1G02310.1	-5.66300960636838	-0.102190034717421	8.48137509868104e-08	1.03382682363069e-06	0.237652076461742
AT1G02340.1	2.09444302351474	6.25344399732829	0.000267510110624132	0.00154592684981735	0.143526576749303
AT1G02360.1	4.82594318375253	0.00145703312868096	1.21453412109662e-06	1.17870852189201e-05	0.259998296008716
AT1G02450.1	-2.16418820413384	2.25976940467283	0.00410250190774161	0.0167859054383834	0.234321985812615
AT1G02475.1	1.92965155208854	6.12264372319016	0.000150856821518409	0.000932003562597957	0.114264972559007
AT1G02510.1	-9.98249515132796	0.82116087370875	1.88061834119639e-12	4.87099287096741e-11	0.217352451633449
AT1G02520.1	-5.42398370304812	3.485170388647	2.67342192714387e-16	1.16775570262248e-14	0.13100115651043
AT1G02530.1	-4.06730872818973	0.658651932238777	1.76348708106016e-06	1.66025133768001e-05	0.21527800418697
AT1G02610.1	2.2917633638582	2.6196975028156	0.000177123669648272	0.00107612187873264	0.154452441501747
AT1G02640.1	-2.98833887074394	4.73343199781897	1.48357009115478e-05	0.000116094127954842	0.190625693196936
AT1G02660.1	-1.99853666367196	4.31053977640414	0.000240284946662508	0.0014094189803544	0.128119657343642
AT1G02681.1	-4.13809710035873	-2.1416639702738	0.00181591095897511	0.00829275970732543	0.286182008352934
AT1G02690.2	-3.46607946133936	4.36011620155849	1.42249963810053e-10	2.78132453681402e-09	0.111382572755766
AT1G02720.1	-2.09355589690282	3.76594502469516	0.0002120281049486	0.00126041930158299	0.13632381935013
