baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.771446088883	212.510072206236	257.032819971531	0.274421364447711	-12.1517918859901	0.181065906883172	0.174499506174875	0.0898004431792256	0.570996130700747	0.672980000117676
AT1G01020.1	414.420925200481	393.354802145775	435.487048255187	0.146798616128442	-11.3658932592702	-0.166178881504916	0.0932815765710203	0.0722148704538863	0.733143412149594	0.807997330474175
AT1G01030.1.Hnull	50.5834744721151	38.9181188298677	62.2488301143626	0.677604747052992	-13.9279561669622	0.264553195753986	0.520669456214919	0.142602465035775	0.206259169843385	0.308134992576259
AT1G01040.2	2334.33170268138	1446.72459705852	3221.93880830423	1.1551387822128	-10.4508701622963	0.469204402384388	0.88512318365416	0.0752305688700615	0.00181859504530396	0.00515400730530316
AT1G01046.1	33.5766448408062	15.7204664403302	51.4328232412822	1.71004532373404	-14.6741485131569	0.0233844626476035	1.1804759274466	0.114656125012714	0.00272332548347815	0.00741464178175292
AT1G01050.1	3292.05224478591	2956.89833716756	3627.20615240425	0.294774101089707	-9.34380528422651	-0.188839557381877	0.206280807230641	0.0655276587830832	0.421849729295364	0.53586748153101
AT1G01060.1	6340.69048275429	5262.10052412827	7419.28044138031	0.495640464729697	-8.26821742236234	-2.5900000535289	0.409850336225586	0.0813857387401531	0.154042384068626	0.2443013265775
AT1G01070.1	367.754249995935	293.330875766756	442.177624225114	0.592097085472771	-11.431770607956	-0.733197571576033	0.389528852589075	0.0745898642223762	0.163774934062841	0.256732750946518
AT1G01080.2	1913.10674894568	1858.75732147863	1967.45617641272	0.0819930762223803	-9.77139972560049	-0.274345722095164	0.0612304043201158	0.0596795307188113	0.802984004899886	0.861277164870265
AT1G01090.1	6048.14042146283	6504.77226524353	5591.50857768214	-0.218260976695916	-8.835801121324	0.293810414461105	-0.0826962660718458	0.0990145201661623	0.798544456624368	0.858082674826808
AT1G01100.1	7301.62574594352	12284.440888545	2318.81060334201	-2.40537530373906	-7.85425209553806	-0.367349574084606	-1.64202659295279	0.0879519357139362	1.52267232195936e-07	8.08814320096124e-07
AT1G01110.2	315.446623240458	526.880238662049	104.013007818866	-2.34071110812	-11.5259102730383	0.537144548911334	-1.48940131339222	0.104318309009796	2.57569225927521e-05	0.000100811664597346
AT1G01120.1	2787.47242165451	2345.03870851249	3229.90613479653	0.46188050210174	-9.33942881074762	-0.624203542083979	0.201527679631393	0.0779284296723274	0.480471717877148	0.592322807192601
AT1G01130.1	91.2909326236634	154.166394469501	28.415470777826	-2.43973979489936	-12.0650671690813	-0.80908440384621	-1.67935358101457	0.118569415882909	1.64433758461772e-05	6.60652618476893e-05
AT1G01140.3	5056.08062145565	2444.24678291191	7667.91445999939	1.64944428906092	-9.52458648536888	-0.192661625556325	1.12949214482171	0.0781858617955242	8.67843490596254e-05	0.000313058329333001
AT1G01150.1	42.1149341011316	81.9687158583748	2.2611523438884	-5.17994329520914	-12.8707746601742	-0.329225166061187	-3.52617787533365	0.128046267519481	3.9990398413711e-11	3.0678587713419e-10
AT1G01160.2.Hnull	855.852496904975	668.425274881968	1043.27971892798	0.64228782632319	-10.723739453766	-0.389890130926583	0.405734311660531	0.0648465685089324	0.1175921841867	0.196770062935841
