baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.208426772531	233.7930741801	232.623779364963	-0.00723361238947717	-12.0678562315114	0.239718353264799	-0.0267679332112555	0.0815636155676141	0.927446877152877	0.983770808895442
AT1G01020.1.Hnull	352.212572978698	366.005209617007	338.419936340389	-0.113049623358273	-11.4730238476514	-0.0648150380775914	-0.076226714590921	0.0684140183351345	0.775340233905375	0.935800947546707
AT1G01030.1.Hnull	49.5103473901984	43.1866083380582	55.8340864423386	0.370562130542124	-13.8446038639705	0.322226917218124	0.318877191900692	0.123583040684334	0.408609374232717	0.775649711925956
AT1G01040.2	2255.31394099686	1607.40156502799	2903.22631696573	0.85292664795353	-10.3679643129784	0.527808592074616	0.683555851996179	0.0625800472595835	0.00791948907380226	0.0478614187481023
AT1G01046.1.Hnull	26.6964680185538	25.7934938296316	27.5994422074759	0.0976319049738393	-13.645897135392	-1.45303641650604	0.0208339754330338	0.095459868443411	0.957036563748708	0.990796801391352
AT1G01050.1.Hnull	2280.69679471949	2369.56191361209	2191.83167582689	-0.112483348065206	-9.33885430967436	-0.696922724486993	-0.0950654372914307	0.0506389307141627	0.674346861320609	0.902201058082544
AT1G01060.1	6073.04680062798	5663.25570386595	6482.83789739001	0.19499382796506	-8.18435515474335	-2.53122158997099	0.208164151215523	0.0637612114024938	0.412798159460417	0.778530674634016
AT1G01070.1.Hnull	197.903545557371	258.655012188498	137.152078926243	-0.915252657738332	-11.316676451196	-2.39344909771402	-0.485162203334744	0.0880704935128382	0.135784265839304	0.446651916369012
AT1G01080.2.Hnull	2583.08209660853	2584.79022601694	2581.37396720011	-0.00190803860949879	-9.98519541013933	0.761044042137756	-0.0320333817981988	0.05355055943736	0.890414659307329	0.974904899526999
AT1G01090.1	6118.15114644388	7221.88137775757	5014.42091513018	-0.526291621236522	-8.75326470483999	0.352580387363286	-0.284165443869735	0.0824065704391763	0.336566984661739	0.719212603326001
AT1G01100.1.Hnull	4040.89281615052	4282.21841479249	3799.56721750855	-0.172523281868102	-9.7799836120161	1.15088271721587	-0.114077799833088	0.057290314258891	0.634703883883644	0.889927433458325
AT1G01110.2	340.096210050401	586.668430687569	93.5239894132332	-2.64913698426879	-11.4445709703057	0.597831795114115	-1.69099404529638	0.0932664462289864	5.63267392522046e-07	6.8189115001344e-06
AT1G01120.1	2716.00749651784	2572.62124383711	2859.39374919856	0.152470227337434	-9.256765248922	-0.565442805672346	0.000155232690589079	0.0669052513000737	0.999583941510348	0.999949133011734
AT1G01130.1	96.5885360179346	167.936181394485	25.2408906413838	-2.73407836572171	-11.9804973313206	-0.752137082692693	-1.88113307498464	0.102641201140467	3.42706279500825e-07	4.29513265255508e-06
AT1G01140.3	4773.30847991001	2687.36616365506	6859.25079616496	1.35185809886156	-9.44130432859432	-0.133959274651167	0.928033902492937	0.0594156648926335	0.000193664695808831	0.00164353745386106
AT1G01160.2.Hnull	831.511326817309	733.707703907138	929.31494972748	0.340962182930068	-10.6406394750637	-0.331170391712858	0.204344351711938	0.0579123008210886	0.403484767662252	0.772044846619793
AT1G01170.1.Hnull	1474.55397784859	1494.15667102953	1454.95128466764	-0.0383605820576897	-10.1232294022584	0.0491822228153754	-0.024915138786945	0.0512726572572065	0.913004612332593	0.980068951129388
