logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	-0.00853312348293713	2.69213943178474	0.994571006717333	1	0.377682648125982
AT1G01020.1.Hnull	-0.111413451236176	3.2855439677331	0.893960196149971	1	0.305305991377786
AT1G01030.1.Hnull	0.379700568646291	0.501586222800674	0.763966541528764	1	0.638174445975683
AT1G01040.2	0.859604192428059	5.95434210108564	0.230118220781541	1	0.235304359934208
AT1G01046.1.Hnull	0.102985952688549	-0.328854034100194	0.955681067194747	1	0.861242087349209
AT1G01050.1.Hnull	-0.106741182357985	5.9788174436048	0.883537650818277	1	0.245338384791644
AT1G01060.1	0.203182705473393	7.39993131294072	0.859399748263471	1	0.5863866753296
AT1G01070.1.Hnull	-0.907735226214316	2.47297277856217	0.489575689434724	1	0.734908403561146
AT1G01080.2.Hnull	-0.00301519248417773	6.14637134578119	0.996991854869618	1	0.249010046308068
AT1G01090.1	-0.517151795651015	7.39318330803178	0.471104731768579	1	0.238615012543723
AT1G01100.1.Hnull	-0.173361426771963	6.78905424433193	0.831165310359129	1	0.304799264873621
AT1G01110.2	-2.63820382120506	3.22794736310596	0.00503850818866709	0.0950374312595797	0.355610207517549
AT1G01120.1	0.163008640597845	6.23039847597217	0.822794721569898	1	0.245586118700797
AT1G01130.1	-2.72363870918168	1.44500368625157	0.024422407092261	0.323699979385896	0.556940226407306
AT1G01140.3	1.35722818180236	7.0405811983088	0.0495270171519179	0.541002158824826	0.215410341394836
AT1G01150.1.Hnull	-0.0878521303570374	-0.988792220899537	0.980233768648107	1	1.22547638988324
AT1G01160.2.Hnull	0.347973916023509	4.52322395766509	0.622932025095221	1	0.230923040400806
AT1G01170.1.Hnull	-0.0347103177356795	5.34435867849837	0.9588835778509	1	0.20571813168834
AT1G01180.1	2.98326724564896	3.13294433996397	0.00138544901387961	0.0348914730571551	0.339687543924602
AT1G01190.1.Hnull	0.458963097629437	2.38636335682595	0.79319682835811	1	1.2433320247948
AT1G01200.1.Hnull	-0.591391556730788	-0.0175026535015647	0.665509863983018	1	0.710483638960495
AT1G01210.1.Hnull	0.263865679428279	2.93125663927391	0.765056041821015	1	0.346467317521503
AT1G01220.1.Hnull	-0.0651274549613851	5.09144149150326	0.923040472823553	1	0.208193911839454
AT1G01225.1	-2.11792774864132	2.09714214908458	0.0452440022879159	0.510313713818874	0.455983688264579
AT1G01230.1.Hnull	0.120917519026895	4.3917987828098	0.870576615981179	1	0.251426138407509
AT1G01240.1.Hnull	0.531272694816441	4.92851924302237	0.470151679051025	1	0.249195048850757
AT1G01250.1.Hnull	-0.389021305186944	2.56878210883665	0.687168323433554	1	0.411147587336128
AT1G01260.1.Hnull	0.555105866939291	4.42173721937895	0.465248275887647	1	0.264951959417475
AT1G01270.1.Hnull	-2.34605232435429	-4.00696383411627	1	1	1.35108494665207
AT1G01280.1.Hnull	1.84219949994489	-3.48492588921873	0.632675711024411	1	1.57676028678346
AT1G01290.1	0.0167701775144346	4.02309717968221	0.982750523131861	1	0.239993056881163
AT1G01300.1	-2.32318666208012	6.78318559651174	0.00166836143976618	0.0401400165665634	0.231389973157477
AT1G01310.1.Hnull	-0.550101814228399	-2.81508025764209	0.894764834671294	1	1.05437566808433
AT1G01320.1	1.4783094039072	8.92476981198999	0.0574668422787102	0.60380839711275	0.26989784764473
AT1G01340.2.Hnull	-0.204413565665561	2.83032969827501	0.851185310239425	1	0.510038324520543
AT1G01350.1.Hnull	0.141038856189023	3.80106212127527	0.852676179595524	1	0.260959119521739
AT1G01355.1.Hnull	1.165779469054	-2.14998040603125	0.53837486621726	1	1.20113989130842
AT1G01360.1.Hnull	0.337565501089403	4.97859656409396	0.713167084752271	1	0.383289547516034
AT1G01370.1.Hnull	-0.121232253096152	0.24438122474958	0.953851588027847	1	0.961543058934947
AT1G01380.1	1.30591037890309	0.0236353480791311	0.324523101294142	1	0.692549135467254
AT1G01390.1	3.75824129912741	3.66228683202889	1.25062635766711e-05	0.000603905268950114	0.271304140261794
