baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01110.2	338.355369780115	583.160392978541	93.5503465816894	-2.64007783476479	-11.4344383370637	0.574013881749178	-1.68914410599696	0.0958747035291844	8.19386686461626e-07	1.29197524349749e-05
AT1G01130.1	96.837755622513	168.297865839508	25.3776454055176	-2.72938675813938	-11.9717137182494	-0.774687941051061	-1.8789070969682	0.105196087829321	4.66258345425539e-07	7.67120616701324e-06
AT1G01140.3	4779.94515274657	2683.85528529297	6876.03502020016	1.35727000973926	-9.43181720650786	-0.157414730035805	0.929826644912777	0.0600448415029128	0.000204002137642252	0.00215998563925184
AT1G01180.1	316.652414265193	71.058638157742	562.246190372644	2.98412003600071	-13.317002196346	0.281228196047603	2.1130959679995	0.0834022071338874	7.0328318584315e-11	1.88521061602209e-09
AT1G01225.1	153.381046502892	249.399691528793	57.3624014769911	-2.12028235191839	-11.6593212052418	-0.477821299508588	-1.50469762744613	0.0948688206084878	7.80540219344859e-06	0.000106063912298315
AT1G01300.1	3998.57282889649	6665.35784957114	1331.78780822183	-2.32331809451419	-8.85266439185858	0.398604719800231	-1.54863918243225	0.0654394907856463	1.09269996708559e-08	2.2607699017804e-07
AT1G01320.1	17650.3193191355	9323.49601270689	25977.1426255641	1.47829982331476	-8.73784248656026	0.683303629025572	1.17267870779849	0.11357716808636	0.000926548939547491	0.00850864260127234
AT1G01390.1	457.891423163582	62.9369879205695	852.845858406594	3.7603049754313	-13.3449344762218	0.152911893317179	2.6077251423489	0.0646239018832208	6.28424537573151e-19	3.39225787708446e-17
AT1G01400.1	29.1172940392179	56.1960355111593	2.03855256727661	-4.78485129095866	-13.2587504641299	-0.302992161963113	-3.21581336245839	0.156989536927104	2.5724692235979e-08	5.11071326012841e-07
AT1G01440.1	777.008267747259	472.170545229216	1081.8459902653	1.19611518238691	-11.4791351634962	0.382492421858523	0.867767101682819	0.0592177202388902	0.00055026882325163	0.00530870301533069
AT1G01550.1	7315.01707114933	4675.26297221298	9954.77117008568	1.0903406377729	-9.01205887005983	0.114626143213999	0.746232535003439	0.0693253861907691	0.00526472932075801	0.0394905003595815
AT1G01590.1	309.306679114347	436.364152757241	182.249205471453	-1.25962006433815	-11.6214601615901	0.524688716952847	-0.880851025480125	0.0735730950497778	0.0018145887295968	0.0155368151867877
AT1G01680.1	59.4983610186714	7.7654330201431	111.2312890172	3.84035248540152	-15.1602667931617	-0.401345017673279	2.64346866674801	0.120326031588029	1.71953688710794e-09	3.96026785500232e-08
AT1G01790.1	8117.55738539957	4067.62094305872	12167.4938277404	1.58077489530226	-9.02119289077997	-0.135889423092058	1.07520666049957	0.0775144848542663	0.000189082395236343	0.00201756422971408
AT1G01810.1	29.2421431640334	45.761517960281	12.7227683677858	-1.8467222855719	-13.521624807198	-0.148791173584155	-1.24838279585968	0.152899408252239	0.00659632532619257	0.0480616904435076
AT1G01900.1	476.82609420219	754.8972561428	198.75493226158	-1.92528964006543	-10.7240415194503	-0.0757876071397569	-1.37384735689513	0.177887109185443	0.00655058766975355	0.0477537667323291
AT1G02020.1	639.655880168636	403.842999081191	875.46876125608	1.11626117145446	-12.174654370969	0.992947646866136	1.10660889649631	0.10907898452069	0.00225602770169698	0.0188409170613454
AT1G02050.1	3173.77912379236	6198.38339048879	149.174857095929	-5.37681569318127	-8.79605181039921	0.263345994426678	-3.76606858628463	0.062372909179689	1.02718131465255e-34	1.77502099379833e-32
AT1G02070.1	98.975923171013	161.763901237328	36.1879451046984	-2.16030860285464	-12.7324705430342	0.78289920071098	-1.6010627668539	0.115086274664357	2.51714095294295e-05	0.000316816146692902
AT1G02090.1	1280.88601342332	1781.38449812164	780.387528724989	-1.19073631694603	-9.8693739805514	-0.115638169508037	-0.819651738604001	0.0534462337061634	0.000527763246344053	0.0051131251609835
AT1G02180.1	311.727983330073	533.058011853374	90.3979548067708	-2.55993050961657	-10.9890345808444	-0.276230212542512	-1.79611547959118	0.0765624043988715	3.06448507838294e-09	6.86784600437599e-08
AT1G02190.1	3153.30336086548	6292.90104743492	13.705674296038	-8.84280813917071	-9.03570436909364	0.523422222875799	-5.95354199634958	0.0936490235448501	2.20295090001448e-40	4.96133433842606e-38
AT1G02280.1	1905.09949810967	2801.36098116838	1008.83801505095	-1.47343335447552	-9.45362352904581	-0.0347126126943271	-1.01964266820347	0.0529482677912257	1.61676927499619e-05	0.000210632302512069
AT1G02310.1	35.4726953479489	69.9285391026185	1.01685159327923	-6.10370032348296	-13.3574797566045	0.357167907448598	-4.10737262689463	0.140416889009019	1.25878117428143e-11	3.6872357723408e-10
