logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	-0.0298472398396621	2.67068687219422	-0.0807295691212684	0.936752609521958	0.980065925382079	0.369718805197968
AT1G01020.1.Hnull	-0.112929726183665	3.27830089169979	-0.3499164472024	0.731394964052984	0.896397966929526	0.322733404178466
AT1G01030.1.Hnull	0.434925435553075	0.398270986616873	0.77433545903538	0.45108347352035	0.747073646752705	0.561675731723404
AT1G01040.2	0.991600958074456	5.82398783965677	3.21322145440072	0.00597115977937726	0.0367461878918188	0.308600254338646
AT1G01046.1.Hnull	0.0375750354793056	-0.756547290101897	0.0673234189071058	0.947236999503272	0.983271245447502	0.558127262240683
AT1G01050.1.Hnull	-0.138735014989924	5.88694904520584	-0.495312453820947	0.627746784837588	0.849035557657329	0.280095955431148
AT1G01060.1	0.313601244662326	6.44724289866231	1.00966070169372	0.329089562082572	0.651053770207279	0.310600624681397
AT1G01070.1.Hnull	-0.816645912838794	1.53481798813596	-2.28046263424807	0.0380439504252918	0.165118145388034	0.35810536887313
AT1G01080.2.Hnull	-0.0492348480183988	6.0507531695459	-0.177387704470177	0.861639952141147	0.952534850589637	0.277555020881824
AT1G01090.1	-0.396597240331293	7.31315278209548	-1.17026344749477	0.26063273555917	0.583890339837933	0.33889569154732
AT1G01100.1.Hnull	-0.163655112225283	6.57009253322164	-0.589206091491836	0.564724158316072	0.816628659136528	0.277755295792882
AT1G01110.2	-2.51446182448458	2.58891817116619	-5.73702405851416	4.35586259357142e-05	0.000519454887790232	0.43828678402576
AT1G01120.1	-0.0155894137058663	6.14207270804936	-0.0490856971285061	0.961515808197147	0.986985224748226	0.31759585007122
AT1G01130.1	-2.69891607333268	0.763276173433008	-5.65105727147964	5.09125586580544e-05	0.000593285170804538	0.47759488953578
AT1G01140.3	1.33563883095366	6.88031598306508	4.567883935678	0.000394655009364474	0.00350747583125777	0.292397716264527
AT1G01160.2.Hnull	0.306835318386855	4.48245465881985	1.05153894005679	0.31009510077524	0.634204305443969	0.291796439198234
