logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	-0.00726191620873138	2.69650387653545	0.994462185723375	1	0.361966751235543
AT1G01020.1.Hnull	-0.113087720628335	3.28723301842476	0.887306886460842	1	0.291277919411949
AT1G01030.1.Hnull	0.371216261359748	0.504902652155136	0.772603758904657	1	0.640940244246199
AT1G01040.2	0.853005790234303	5.9591118941197	0.236408177376092	1	0.23799791135496
AT1G01046.1.Hnull	0.094796309487597	-0.336294379701084	0.969410963631798	1	0.820922208224429
AT1G01050.1.Hnull	-0.112523842063567	5.97528014768682	0.877039020990384	1	0.244493731483522
AT1G01060.1	0.194964517816522	7.38743460887346	0.865361835765225	1	0.589104728323261
AT1G01070.1.Hnull	-0.91497411973113	2.4625573572419	0.481301941020619	1	0.716022314489374
AT1G01080.2.Hnull	-0.00186495721594468	6.15471687723002	0.998269332620629	1	0.254990214570606
AT1G01090.1	-0.526252926895993	7.39808368934508	0.472202281111417	1	0.247988985925669
AT1G01100.1.Hnull	-0.172482966573432	6.79989484287552	0.835026545537569	1	0.315794660393595
AT1G01110.2	-2.64722588549675	3.2368078851746	0.00386855811344817	0.0570122066673146	0.33767422271512
AT1G01120.1	0.152464004753376	6.22707865236262	0.834556261257249	1	0.24690545577278
AT1G01130.1	-2.72788019382711	1.4429528334849	0.0265792940750748	0.275379856756229	0.581477324972901
AT1G01140.3	1.35181988030671	7.04011495338658	0.0553482404615728	0.477098849046119	0.224335247203091
AT1G01160.2.Hnull	0.340897459434488	4.52180708533295	0.624944503062786	1	0.22434081368559
AT1G01170.1.Hnull	-0.0383330253488493	5.34675337620727	0.953917996979326	1	0.20038284582091
AT1G01180.1	2.97636253413415	3.13433541687743	0.000998709556039987	0.0188123302053857	0.320641154619982
AT1G01190.1.Hnull	0.463274426811219	2.40517623460151	0.791065086696138	1	1.23427435069942
AT1G01200.1.Hnull	-0.582253969302139	-0.0129653331426227	0.665050672693291	1	0.708502395170284
AT1G01210.1.Hnull	0.264413825352266	2.93479801906436	0.759186555205503	1	0.328626333983093
AT1G01220.1.Hnull	-0.0666540938445771	5.09494461446517	0.919418943202152	1	0.199120763648809
AT1G01225.1	-2.1247272989454	2.09731128266572	0.0425001047870193	0.392629759582728	0.449390764236436
AT1G01230.1.Hnull	0.11518593267496	4.38880654480008	0.875011564918034	1	0.244729765433015
AT1G01240.1.Hnull	0.525099690918476	4.92416695159065	0.463063327023259	1	0.236171451399422
AT1G01250.1.Hnull	-0.391186020317167	2.56681175424678	0.680195309148028	1	0.394888555759271
AT1G01260.1.Hnull	0.549204325884166	4.41727439063419	0.463340114303186	1	0.257366588197146
AT1G01290.1	0.0160238772133012	4.02574563247115	0.98348786259722	1	0.237569238673236
AT1G01300.1	-2.32946990376745	6.7902581246079	0.00196382785180674	0.0330253539180261	0.239584275616744
