logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	0.988905237131902	5.82180762303047	3.24091753612185	0.00119287472969008	0.0090992298925499	0.305131255612028
AT1G01110.2	-2.50944023065273	2.58673795453989	-5.92686037226984	3.12461957571624e-09	5.45785425698534e-08	0.423401273698588
AT1G01130.1	-2.69514334069528	0.761095956806706	-5.2287700919358	1.71889401605389e-07	2.44326601061028e-06	0.515444988650761
AT1G01140.3	1.33997104294868	6.87813576643877	4.32912265913699	1.50233781130217e-05	0.000164258789109982	0.309524850288212
AT1G01180.1	3.03204484567423	2.42769579886968	7.01865141713468	2.29218672437807e-12	5.50044737458618e-11	0.431998209552348
AT1G01225.1	-2.14027093505496	1.6793935644259	-4.74036284853771	2.1440388962463e-06	2.62871988903451e-05	0.451499390118456
AT1G01300.1	-2.23372840533698	6.31259986129043	-7.21185728022439	5.66204964901592e-13	1.44313985302747e-11	0.309729979191641
AT1G01320.1	1.72181940641103	8.62696066141805	5.26303385321036	1.42760390059414e-07	2.04829476619971e-06	0.327153397533393
AT1G01390.1	3.7542613053323	2.67452215141445	8.83624076969936	1.04776323470487e-18	4.33559377059502e-17	0.424870870224152
AT1G01400.1	-4.5202779640997	-1.697809569638	-5.89333789203127	3.828836518043e-09	6.61642214904085e-08	0.767014898333224
AT1G01440.1	1.24269332548188	4.26534970948645	3.77036555819039	0.000163349805950704	0.00150056812714862	0.329594917602185
AT1G01550.1	1.07577679382156	7.54596954936915	3.42160403810312	0.000623435143500659	0.00510718664365656	0.314407155778889
AT1G01590.1	-1.2648543267826	2.91032720775115	-3.19955075094276	0.00137798212200778	0.0103474820399797	0.395322476572658
AT1G01620.1.Hnull	-0.827467418157456	6.82811443516756	-2.69348015722752	0.00707532723653715	0.0438434125284381	0.307211254531459
AT1G01680.1	3.75091604086471	-0.283506778549435	6.0712578608533	1.28574662395041e-09	2.34109835915583e-08	0.617815307277614
AT1G01790.1	1.54655229590163	7.57770619235264	4.87356996637109	1.10209985061821e-06	1.40712339663503e-05	0.317334583595444
AT1G01810.1	-1.7983987674344	-0.596771875588266	-2.78507023335413	0.00535527604065061	0.034274764615168	0.645728336002694
AT1G01900.1	-1.94906709498086	3.16719212338248	-5.22436500455714	1.76027662597462e-07	2.4969210415735e-06	0.373072534801975
AT1G02020.1	1.45138006740517	3.77705080459325	3.98608026601817	6.73472771460759e-05	0.000665384317463351	0.364112102753767
AT1G02050.1	-5.41864058576998	4.69632097816369	-14.2266146705833	9.11037548130043e-46	2.78129640804679e-43	0.380880533509791
AT1G02070.1	-2.25034873546705	0.95398217047564	-4.09571354391261	4.22074819326193e-05	0.000430312717469628	0.549439972141536
AT1G02090.1	-1.18311564648917	5.01712100416925	-3.81402753463021	0.000137019092323238	0.00128183063693336	0.310201128792815
AT1G02180.1	-2.57275778814943	2.57951182310839	-6.33798893923834	2.363939820196e-10	4.64271697639066e-09	0.405926519092129
