logFC	logCPM	pvalue	padj	dispersion
AT1G01180.1	2.98326724564896	3.13294433996397	0.00138544901387961	0.0348914730571551	0.339687543924602
AT1G01300.1	-2.32318666208012	6.78318559651174	0.00166836143976618	0.0401400165665634	0.231389973157477
AT1G01390.1	3.75824129912741	3.66228683202889	1.25062635766711e-05	0.000603905268950114	0.271304140261794
AT1G02050.1	-5.37569815801297	6.45010778415762	1.10063828665299e-10	1.84695356929712e-08	0.222854413147955
AT1G02190.1	-8.82923399439468	6.44074529708875	6.06323486707686e-16	2.28210193435348e-13	0.27623794891588
AT1G02310.1	-5.93859245483457	0.044886485063454	0.000513276210022502	0.0153457857960591	0.70077561904221
AT1G02510.1	-10.1182921485253	0.975547961345208	3.0479217457518e-06	0.000175934239256884	0.628365945384224
AT1G02900.1	-4.8744216952631	2.1178152583033	0.000128527884968437	0.00465888148732555	0.511524891085117
AT1G02930.1	4.29441057357115	6.03497034426102	6.10530477636384e-07	4.26843140039117e-05	0.263116579905073
AT1G03170.1	-6.38996770794063	3.97100775846725	1.63783739100515e-09	2.19518147098818e-07	0.313224683860688
AT1G03400.1	2.36513880514306	5.16462524259338	0.0017009093084085	0.0406031139512006	0.238949299148783
AT1G04090.1	-4.90661396594598	2.34575099997425	4.05709578579843e-05	0.00172025870078083	0.453433274911389
AT1G04150.1	-6.79822368281943	0.858754559057326	7.57984153146825e-05	0.00297519608455174	0.675576402331059
AT1G04880.1	-7.38155796461158	3.28291435010181	9.08400876603608e-11	1.56976242047552e-08	0.317268419454971
AT1G04890.1	-10.9566455957932	1.79653524699128	5.21291466593995e-08	4.7903024535574e-06	0.525466990569613
AT1G05577.1	-6.85087819713413	1.81592846686679	7.28418460300893e-06	0.000374794487176542	0.571523729580489
AT1G05580.1	-6.33282532911746	3.90965128185267	7.31838130258307e-09	8.30908449048647e-07	0.339490344099221
AT1G05710.2	-3.03757427475464	3.85498421104076	0.000734730518873841	0.0206838685825591	0.31727538748726
AT1G05835.1	-6.09826143601416	4.63895637979202	5.60449057027415e-10	8.06236164612631e-08	0.283029548005549
AT1G05950.1	-3.55013576052034	3.42572341878223	6.79098635688365e-05	0.00270419045132949	0.29597971629839
AT1G06250.1	-3.63345040731932	3.90691855354532	8.38902945759575e-06	0.000421383863577515	0.248688636217903
AT1G06265.1	-3.84390285099664	4.44511044157349	7.91819410681693e-07	5.41788930613468e-05	0.223190831291055
AT1G06660.1	-5.72056895457601	2.62197514696525	8.20187083022004e-07	5.5919256310453e-05	0.392848510796271
AT1G06750.2	-5.22687024496514	1.18450517813723	0.000166192446666673	0.00576553493006757	0.560736333156461
AT1G06970.1	-6.79458095854484	0.860137551270272	0.000136508609028395	0.00483962650537315	0.729799470850112
AT1G07240.1	2.68044558012873	4.50752365037577	0.000327058129284316	0.0104007513428425	0.227811518582936
AT1G07280.1	3.06021845395	7.38629980755558	9.02376367456179e-05	0.00346194969689533	0.243701017787823
AT1G07540.1	-9.0946113968946	3.11274823890372	5.49081088197976e-11	1.00946747828105e-08	0.374242013223844
AT1G07820.1	-2.51247694740544	6.42452145319227	0.000596071191628065	0.0173308487419817	0.223760615138104
AT1G08090.1	7.6038682341227	0.804621318007189	8.12472811000306e-05	0.00316645431986445	0.751827203425365
AT1G08140.1	-6.75679587731306	2.97702070390361	1.50531302928463e-08	1.58925855481543e-06	0.372546666006845
AT1G08150.1	-6.7336696350048	1.69755830375169	8.84018495260765e-06	0.00044242790848424	0.566252887347988
AT1G08560.1	-5.93859924133352	5.51926566589578	1.18035810389983e-10	1.95370597968383e-08	0.25658128953124
AT1G08930.1.DE	4.88267593570073	6.32311173248272	4.61396583669509e-09	5.51188370995802e-07	0.233567878339914
AT1G09260.1	-7.71865708775484	-1.26337979115344	0.00204505609211019	0.0474480055489488	0.847330127070715
AT1G09380.1.DE	-9.91096787000608	3.08084325926196	1.27992019788384e-11	2.53000628468032e-09	0.369288386830518
AT1G09450.1	-6.19603058314591	2.79339116667598	1.36131935198277e-07	1.11986857829576e-05	0.383608992640686
AT1G09580.1	-2.95550743865974	3.84776097482548	0.000274527780641226	0.00894771684566824	0.262183954883039
AT1G09790.1	-11.0961793582551	1.93394095266073	1.87652429053316e-08	1.90960671876627e-06	0.501156028102399
AT1G10640.1	-5.09531193399452	5.84564354639315	3.6130076434475e-06	0.000205105367792074	0.392304246882223
AT1G11040.1	-9.02914624660583	-0.0692510028419193	0.000109992836864358	0.00408953069781475	0.745509751037972
AT1G11050.1	2.49131224263382	4.66307275398473	0.00130269121731694	0.0331414295250003	0.249023575317775
AT1G11125.1	-3.98580034627289	1.42025325014384	0.00132500028459138	0.0336156120216369	0.52605862414892
AT1G11190.1	-4.06986402509098	3.9762870053132	4.6058009463758e-06	0.000250662104849482	0.281497577832818
AT1G11340.1	4.66775045774737	1.60356449104642	0.000324035974300111	0.010316584507381	0.534358325907748
AT1G11600.1	-9.73128732464508	4.27466087291776	1.04161735680752e-14	3.21567174108354e-12	0.305430990737701
AT1G11620.1	-8.4596611269808	-0.599217987660478	0.000474041819791463	0.0143761291838744	0.80619549698994
AT1G11765.1	-7.68725589250718	2.93463906563128	1.49446026890811e-09	2.0227482930305e-07	0.375398066862581
AT1G11850.2	-3.28100013502232	5.90227639704853	0.000347907536185155	0.0109497221812409	0.325763017886357
AT1G12000.1.DE	-2.61984095058634	6.25851971867603	0.000320894256863965	0.0102521983739469	0.219754775871828
AT1G12480.1	2.87750677400816	3.41048399122059	0.00158491876833573	0.038708647181149	0.32797192702419
AT1G12890.1	-6.1953057165138	0.284205242258696	0.000437247784552717	0.0134232627132631	0.736926314374833
AT1G13100.1	5.31091434711502	2.4914921630182	4.50145243253849e-06	0.000246378300869377	0.403304627927871
AT1G13245.1	3.46257643036281	5.30065427522281	2.33773110356393e-06	0.000138132257637683	0.20659378362099
AT1G13340.1	4.6113924143955	2.61359755667465	1.87984915446135e-05	0.000879910312912779	0.383811791431333
AT1G14040.1	-4.26972441432419	3.46275178263448	2.88725072374666e-06	0.000168429088929221	0.289924059975326
AT1G14182.1	-10.2617473529824	1.11546740296767	1.6441088594469e-06	0.000101513561847557	0.610046724140576
AT1G14370.1	5.33813390748886	4.55885657132092	2.2350445906716e-09	2.91043057693332e-07	0.252649518039929
AT1G15125.1.DE	8.45470115990548	7.59420000716352	5.60878752788081e-12	1.16747762209131e-09	0.362661672678991
AT1G15380.1	-4.63669951483393	2.09254489091638	0.000254707952195716	0.00836123738892413	0.521137373991216
AT1G15410.1	2.18596054790303	5.988933208376	0.00183393778443011	0.0431144180906333	0.210895268527712
AT1G15460.1	-10.7066211336194	5.24878324177104	7.32127081331879e-21	1.01499131633689e-17	0.234187685771622
AT1G15560.1	-7.8194676932953	-1.17515349793681	0.00164091536395903	0.0396532898330152	0.837039756150785
AT1G15570.1	-5.21670886565419	3.8041600188733	1.21903013737901e-06	7.8440449776641e-05	0.364291413476237
AT1G16260.1	2.36485008988243	5.24404872306366	0.00161052473229353	0.0391946656727166	0.236575187157699
AT1G16330.1	-5.03361062424661	2.5833738822373	0.000172310047619036	0.00593946786936	0.56256377407269
AT1G16360.1	-5.0027042596638	1.93094526525407	4.91225079624969e-05	0.00205120065163763	0.470234736280127
AT1G16380.1	-10.0599452024822	0.918715998074044	4.01024561424578e-06	0.000223500017235329	0.637971385965286
AT1G16630.1.DE	-5.77000219017468	3.81937830694086	7.59065350374352e-09	8.58274879295707e-07	0.299373039389458
AT1G16705.2	-7.31174011892306	3.65825891734863	6.25328027378415e-12	1.29184307370296e-09	0.28320051392979
AT1G16920.1	-2.76691892004313	4.69170809059201	0.000651424991026362	0.0187223358299585	0.266998647504079
AT1G17030.1	-5.771212394593	3.93556879969675	3.13158802226238e-09	3.89337160632041e-07	0.28307952185668
AT1G18250.2	-6.98814361857822	5.51788234691215	5.41745026370799e-12	1.13625849958504e-09	0.278717132531273
AT1G18280.1	-11.4101645314177	4.57158510364668	4.59557625012718e-20	3.94587665776545e-17	0.23939064839773
AT1G18370.1	-6.47915357642778	4.8656538358955	1.07233201840311e-09	1.5087304636471e-07	0.31844005538557
AT1G18650.1	-2.21023976927986	5.24251064734132	0.0020853575517927	0.0480278994912457	0.220025640888493
AT1G18990.1	-7.16689403344129	3.23547548971154	2.53264591759843e-10	3.90938085572665e-08	0.321947126582562
AT1G19990.1	-2.56552079382823	3.92638879708021	0.00155276895375899	0.0381267915759446	0.269831708892917
AT1G20135.1	-11.921804593907	2.75065470730473	4.3607209955537e-11	8.09561959958334e-09	0.404974685364143
AT1G20150.1	-9.83058930169398	5.06641810821199	2.38714300515849e-20	2.2953292758772e-17	0.222445485118672
AT1G20480.1	-3.69634833713803	2.21977994259051	0.00140707877896314	0.0352745406302839	0.475848597525729
AT1G20720.1	-4.3609201418257	2.46189823269465	9.96352059478388e-05	0.00376040785525112	0.419229024280208
AT1G21050.1	2.37389374519838	4.4454482804693	0.0016763421613237	0.0402615185529108	0.23888693496261
AT1G21090.1	-4.57162294743242	4.06340447469558	1.26137149149212e-07	1.05341772341148e-05	0.255271352454269
AT1G21100.1	4.64517971525934	1.57204297382075	0.000728071294612284	0.0205595959822889	0.596769241027446
AT1G21250.1.DE	2.57882392389164	7.9327133149885	0.000700782247388072	0.0199530497712276	0.24045628183249
AT1G21270.1	3.83375351097774	6.60218983203858	1.49600371422332e-06	9.38452010319636e-05	0.236389983964468
AT1G21290.1	-8.45177828056623	-0.606738095642292	0.000460385767828795	0.0140394665447991	0.798060521274645
AT1G21520.1	4.33081434808079	3.56193686957017	2.13817756836234e-06	0.000129687785581288	0.289839555208864
AT1G21740.1	-4.48951949779888	3.23934120728872	3.85468810141603e-06	0.000217924712498985	0.318990878682155
AT1G21810.1	-4.44859222375439	2.76694997533907	2.80170508435082e-05	0.00124562538669293	0.377302126090792
AT1G21880.2	-2.34168599039854	4.71734806314345	0.00140193531462817	0.035177693794268	0.226363411315776
AT1G22015.1	-9.57575234207066	4.12123627629712	1.09069513509286e-16	4.83353863416315e-14	0.255954409112467
AT1G22350.1.DE	4.39801070933694	3.65196743510795	2.23867434136213e-06	0.000134594783814586	0.297296021177733
AT1G22570.1	4.71558738233672	2.49601386689856	8.14881516606584e-05	0.0031713434207199	0.466669732392879
AT1G22760.1	-9.97900104397233	5.21445199933711	2.16078640898979e-20	2.19888027308902e-17	0.226953240436587
AT1G23130.1	4.91415104944373	9.263218506848	2.61524615231053e-09	3.31135959819743e-07	0.229688386953901
AT1G23240.1	-11.3169185313749	6.54927287349606	1.56054082229457e-23	1.42924732111218e-19	0.231278575566246
AT1G23350.1	-6.94464173994435	2.45433046855718	6.31878858245487e-08	5.69839461273729e-06	0.410551145905174
AT1G23380.2	-4.57315515671221	3.27001066151616	2.13198620172987e-06	0.000129598347076836	0.311828034513012
AT1G23420.1	-9.10362133220407	2.27912731120938	1.34919755910043e-08	1.442433935169e-06	0.469023953986545
AT1G23510.1	-9.26569767574926	2.44156502550608	2.49890164368319e-09	3.17869544267775e-07	0.435035394414546
AT1G23520.1	-12.8693073320241	3.6925446741906	4.28231464321836e-16	1.70523010343576e-13	0.292737994945577
AT1G23570.2	-10.7150136750698	5.64366889751322	8.75779310769178e-22	1.8509932571303e-18	0.229186575764244
AT1G23610.1	-8.68395621910996	1.86536756401022	1.37014956638441e-07	1.12376804435755e-05	0.508561063659048
AT1G23640.1	-11.3705130724741	2.20463989438287	2.79454760156717e-09	3.51190105225338e-07	0.464999678418545
AT1G23670.2	-9.76524209482069	3.78252984807621	4.82767118871508e-14	1.2754335921263e-11	0.310727453177054
AT1G23700.1	-6.30281407363794	1.27787621984227	2.56443173942396e-05	0.00114943436333463	0.568411281162724
