logFC	logCPM	pvalue	padj	dispersion
AT1G01180.1	2.97636253413415	3.13433541687743	0.000998709556039987	0.0188123302053857	0.320641154619982
AT1G01300.1	-2.32946990376745	6.7902581246079	0.00196382785180674	0.0330253539180261	0.239584275616744
AT1G01390.1	3.75576452854469	3.66467844461487	7.25008556097769e-06	0.00025525622338356	0.257424783969546
AT1G02050.1	-5.37208393619193	6.45343323059133	1.91148529440837e-10	2.00423933492392e-08	0.228449907710366
AT1G02190.1	-8.84424798373786	6.45137873382131	1.09691537648038e-15	2.59847064739575e-13	0.281625822040438
AT1G02310.1	-5.9438152253065	0.0505934785541067	0.000505213455614614	0.0104913807211398	0.698944127242692
AT1G02510.1	-10.1210425032716	0.979700890049304	3.60456976848557e-06	0.000140864530993281	0.639901496292333
AT1G02900.1	-4.8818825876417	2.11590534205984	0.0001142467909876	0.00288064050653097	0.503600358876069
AT1G02930.1	4.30451289037986	6.0416608986611	6.2964859385347e-07	3.03560231629658e-05	0.264520694870612
AT1G03170.1	-6.37905578411014	3.97251329136002	1.54658434762725e-09	1.38672245150802e-07	0.312215023702304
AT1G03400.1	2.35618605986986	5.16653144416358	0.00148911494656636	0.0263346890273874	0.231441524836773
AT1G04090.1	-4.91963589082749	2.34971001415408	3.37806499497889e-05	0.00100963101438715	0.444626161616699
AT1G04150.1	-6.81255939412514	0.865670956231595	7.75993825022044e-05	0.00207378405494749	0.678584641336582
AT1G04880.1	-7.38316576516946	3.28543133405332	3.19312280561394e-11	3.97854807754028e-09	0.301855391459715
AT1G04890.1	-10.9561121940597	1.79753082813871	4.41561191787e-08	2.77792660590458e-06	0.518696878761482
AT1G05577.1	-6.84042068369591	1.81702804228237	6.28768727846961e-06	0.000224795881420436	0.563004571375661
AT1G05580.1	-6.3477485896111	3.92157244568538	6.17503812218883e-09	4.79702961492143e-07	0.33695221130483
AT1G05710.2	-3.04840781841886	3.85432734450618	0.000581795188470704	0.0118132127792337	0.307824791296772
AT1G05835.1	-6.10989726528229	4.63990069953883	2.7960256855982e-10	2.85373089655629e-08	0.275057789791214
AT1G05950.1	-3.55297891805222	3.42718222275075	4.50884519199159e-05	0.00130344526471556	0.282380951344375
AT1G06250.1	-3.63681108033124	3.91173735170146	7.52170919879673e-06	0.00026385110805578	0.246538523777968
AT1G06265.1	-3.84803955299907	4.44814328466622	5.48467710775917e-07	2.68469347815518e-05	0.217056791864582
AT1G06650.2	2.0715868517669	6.16787866760446	0.00328048777628689	0.0499571424217404	0.214406905372854
AT1G06660.1	-5.72615702663681	2.62464638880151	4.98804687928553e-07	2.46540091365767e-05	0.377773941856469
AT1G06750.2	-5.2265472548101	1.18863402486863	0.000219180270558954	0.00508540632585877	0.5823684826654
AT1G06970.1	-6.79645718368711	0.87081165676567	0.000134742465206894	0.00329775308978301	0.730588403535737
AT1G07240.1	2.68113595347504	4.51282796861889	0.000285028553246257	0.00637427491805266	0.223407569757207
AT1G07280.1	3.05632788002345	7.39152871086286	0.000132126145939656	0.00324199039423289	0.254818277025596
AT1G07450.1	-2.46996215977952	3.65086331615305	0.00194824691356634	0.0328497027921889	0.262079749105388
AT1G07540.1	-9.098877703728	3.11279257611294	1.40479332401684e-11	1.87188710425243e-09	0.350315636969517
AT1G07820.1	-2.5111635526041	6.42412045781156	0.000670110869775326	0.0133659951863295	0.227659084889472
AT1G08090.1	7.61217763114659	0.818570171159832	7.82441852121655e-05	0.00208769467318346	0.750233604007874
AT1G08140.1	-6.76691600446977	2.9853896321694	7.40542222143011e-09	5.6164127108617e-07	0.357272940178751
AT1G08150.1	-6.7437512438684	1.70827370429429	8.78243705898833e-06	0.000303088853035734	0.566731023493441
AT1G08560.1	-5.94721832465538	5.51924640587682	3.9612171316157e-11	4.81062242540773e-09	0.244033536237808
AT1G08930.1.DE	4.88864147121302	6.33202454250671	7.1292718986247e-09	5.45005853349843e-07	0.239591400885767
AT1G09240.1	2.76361244776735	2.90912373434193	0.00287487228075436	0.0450310606719304	0.340271069432434
AT1G09380.1.DE	-9.91380645026138	3.08739677706476	2.87084797570282e-12	4.11088290729744e-10	0.344918109402393
AT1G09450.1	-6.20298117757435	2.79576693185957	6.28356324126879e-08	3.87681708917896e-06	0.363760110947926
AT1G09580.1	-2.95854779159104	3.84834276445011	0.000223836588695347	0.00517467043841724	0.254822280211692
AT1G09790.1	-11.0969268762201	1.93619465388321	1.55035919666563e-08	1.08570409728541e-06	0.494480644155344
AT1G10640.1	-5.11631370437651	5.84992968730377	2.48849554669948e-06	0.0001022467934691	0.382383636038407
AT1G10850.1	-2.68716261900824	5.24847739141284	0.00170548064877812	0.0295450657714596	0.298885223009263
AT1G11040.1	-9.02914674685895	-0.0677679666995323	9.87794865504508e-05	0.00256479132331536	0.733920839940468
AT1G11050.1	2.49404120166151	4.67191026712029	0.00113466600255389	0.0209951506817782	0.243912202101212
AT1G11112.1	-4.61332738566719	0.22334633842203	0.00276146798627409	0.0435033232517465	0.703201344165319
AT1G11125.1	-3.98671545518629	1.42525934022136	0.00173114861436565	0.0298047063224908	0.552958840637099
AT1G11190.1	-4.08105450117529	3.97838320852764	3.64529783512694e-06	0.000142166615569951	0.276905601800949
AT1G11340.1	4.66498011684473	1.60918527499714	0.000404243179113146	0.00859765516919942	0.552510835574352
AT1G11572.1	-4.60062591920367	0.199109401157516	0.00306992309280215	0.0473518362577875	0.711297593042018
AT1G11600.1	-9.74644326890008	4.28449237476963	5.28120973255371e-15	1.15154377668455e-12	0.298631377846257
AT1G11765.1	-7.69558502828995	2.9382096833016	5.22419474979195e-10	5.08841872380751e-08	0.354477588945082
AT1G11850.2	-3.29906746833903	5.90465889138663	0.000288981301945752	0.00644764328108731	0.320309756563274
AT1G12000.1.DE	-2.62883963891695	6.26271508556832	0.000339222164703499	0.00743035947069719	0.222828103276764
AT1G12280.1	2.10689032229864	4.66331896494767	0.00310679310544514	0.0478820450660895	0.217435978329864
AT1G12480.1	2.88059189214547	3.41943198700335	0.00124462156280393	0.0226797706999828	0.315688578017886
AT1G12890.1	-6.20347277506085	0.284916865775249	0.000410837278805366	0.00872029392225373	0.727845746525109
AT1G13100.1	5.30578491095422	2.48957865668858	3.00726159781049e-06	0.000120215282372474	0.388517867257683
AT1G13245.1	3.45872305486035	5.3007319932537	1.5559090669791e-06	6.61968584860198e-05	0.199461508918003
AT1G13340.1	4.60855599348095	2.61415388630619	1.32088580855988e-05	0.000436233337257263	0.369846606766642
AT1G14040.1	-4.26938698201671	3.46520963911619	1.79844462015311e-06	7.58429788384567e-05	0.278458629602549
AT1G14182.1	-10.2618817006732	1.1171130554609	2.1604517856481e-06	8.95350947365351e-05	0.626411060867238
AT1G14370.1	5.340353497807	4.56768985981478	1.8254215059138e-09	1.60670586493e-07	0.250371481848977
AT1G14620.1	-2.29153696461421	4.17803934920143	0.0026101661331082	0.041391626249653	0.24388477697981
AT1G15125.1.DE	8.46053258784592	7.60980430455592	1.30472981957678e-11	1.75071019426848e-09	0.37623186945135
AT1G15380.1	-4.64367314679399	2.10393422660344	0.000231488633169548	0.00533229759094513	0.516088352969246
AT1G15410.1	2.18407993359622	5.99233039350761	0.00195553547127574	0.0329436476056531	0.213096126938965
AT1G15460.1	-10.7150237416035	5.25632241610982	1.99480911408351e-21	2.12646651561302e-18	0.227152089266485
AT1G15570.1	-5.23372820231536	3.80758489449604	6.82961777787351e-07	3.24373034459993e-05	0.350840054364374
AT1G16260.1	2.35584624447188	5.2457702061486	0.00140900616480569	0.0252536328788279	0.229261704341684
AT1G16330.1	-5.05245051121692	2.58630628111715	0.000126781197100321	0.00313489382726927	0.541301455427202
AT1G16360.1	-5.00102554482422	1.93234629762748	4.58062360760254e-05	0.00131379679794735	0.466478541529181
AT1G16380.1	-10.0639058365648	0.92402436381238	4.57602602032847e-06	0.000171829329311277	0.647554915700848
AT1G16630.1.DE	-5.78132531152265	3.82203160713977	3.86180370240732e-09	3.15320380603368e-07	0.288060617351148
AT1G16705.2	-7.31643647185838	3.66059847747311	1.63130903781172e-12	2.5041246254025e-10	0.267689053012317
AT1G16920.1	-2.77800767257159	4.69167150610006	0.000467057014000994	0.00978372269066711	0.255565339448839
AT1G17030.1	-5.7847387671389	3.94236999495672	1.89648630481833e-09	1.66163375419426e-07	0.278139190562541
AT1G17610.1	2.75770554063039	2.99528216213019	0.00215600793551466	0.0356019623637309	0.320850494256012
AT1G17710.1	-2.81166752648677	2.92602166313747	0.0022055107184593	0.0362633587538963	0.3341126661422
AT1G18250.2	-6.99914238502596	5.51834152160395	1.43226807872754e-12	2.21631934634065e-10	0.265595684654907
AT1G18280.1	-11.4171175210156	4.57730748564654	2.31310611783887e-20	1.38699625590913e-17	0.235257552691388
AT1G18370.1	-6.49363007564681	4.86701776733164	4.24435677447826e-10	4.24170405149421e-08	0.305698180807644
AT1G18650.1	-2.21760014463414	5.24361897139507	0.0015755888540629	0.0276600173209139	0.210178965601502
AT1G18800.1	-2.03550153489136	5.24943431673645	0.00292640323214211	0.0457483323649532	0.202496582181496
AT1G18990.1	-7.16736397246315	3.23815796936868	7.6709083598195e-11	8.77057568924121e-09	0.303530541484155
AT1G19940.1	-3.11079052972585	2.87483173904658	0.00300389561974228	0.0464739158799606	0.42120099344219
AT1G19990.1	-2.5688344915604	3.92528333543515	0.00141195811810067	0.0252729966139139	0.265692907066798
AT1G20135.1	-11.9210637492233	2.75144198558092	1.70071150800696e-11	2.19015116883473e-09	0.385909325153588
AT1G20150.1	-9.83678263550525	5.0720691979436	3.50129614363573e-21	2.92099436539489e-18	0.212417325190074
AT1G20430.1	-2.07719105773157	4.74006649782402	0.00278981626165629	0.0438060510872839	0.207457715950446
AT1G20480.1	-3.71220291203831	2.22551289355731	0.00116183368595482	0.0213946878753369	0.467265057196954
AT1G20510.1	2.30346046567229	6.46094594681395	0.00261662609974886	0.0414598031395384	0.248005374268722
AT1G20720.1	-4.36995598983422	2.46456376647965	6.86876072635239e-05	0.00187212756842684	0.406356761714543
AT1G20870.1	-3.39272152891999	2.20786701026218	0.00252539873030208	0.0404485399307481	0.465838242332722
AT1G21050.1	2.37789987959401	4.44822055750462	0.00142999616279514	0.0255244338341518	0.232828852550731
AT1G21090.1	-4.58102714687708	4.06720261527952	9.89637627269947e-08	5.73690839639147e-06	0.251245605233225
AT1G21100.1	4.65191786369906	1.58533213099206	0.000906420096981846	0.0174783415310719	0.621369954848952
AT1G21250.1.DE	2.57347014024767	7.93661560848396	0.000939980584627826	0.0179824002570675	0.251179191818514
AT1G21270.1	3.82664021729676	6.60428323409417	2.05101235099426e-06	8.57403594572503e-05	0.241862575855561
AT1G21520.1	4.32646912242249	3.55910975631339	1.14709681374115e-06	5.083254887313e-05	0.274757215735682
AT1G21740.1	-4.49528606629925	3.24175473392146	1.90602529391515e-06	8.01006008062329e-05	0.300237842198334
AT1G21810.1	-4.44611953551267	2.76737173007181	1.77021430949392e-05	0.000564675045950171	0.359173839848194
AT1G21880.2	-2.34897055143067	4.72357553219312	0.00109227262765279	0.0203283483796331	0.217973803490237
AT1G22015.1	-9.57841307904434	4.1228815311485	1.06043657825772e-16	3.03696374083718e-14	0.255729261243764
AT1G22350.1.DE	4.3915902569826	3.65438335721712	1.43009546772157e-06	6.18033149428863e-05	0.284659942069239
AT1G22570.1	4.72552183893154	2.50894469954149	6.71536323098039e-05	0.00183292161701354	0.450941423229395
AT1G22760.1	-9.98636395933242	5.221244393904	4.8834541576302e-21	3.74814873506433e-18	0.219057080484159
AT1G23130.1	4.91596413815906	9.26910580588564	4.1801872848383e-09	3.34955795791742e-07	0.235748637570317
AT1G23240.1	-11.3242840069757	6.55302906569217	3.11330975985754e-23	1.36801494686685e-19	0.234703011135456
AT1G23290.1	-2.19071953722455	7.34716108083709	0.00300573950422301	0.0464739158799606	0.233248358266824
AT1G23350.1	-6.94634525988403	2.45693527439108	4.27861204541567e-08	2.70150997471199e-06	0.39976418305431
AT1G23380.2	-4.57274535410658	3.27233637511244	1.13325032823516e-06	5.03352020791119e-05	0.296034477961887
