baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.838647741941	228.529128036537	235.148167447345	1.02896365757695	0.0411920279467324	0.980857162716767	1	0.0552765717812678
AT1G01020.1.Hnull	348.978506970655	358.000709009166	339.956304932143	0.949596736478639	-0.0746131180732698	0.92693890381425	1	0.00425561135149704
AT1G01030.1.Hnull	49.0509683341087	42.1126512678845	55.9892854003329	1.32951224191935	0.410897061343778	0.674336224674051	1	0.077896728131274
AT1G01040.2	2245.10318494528	1566.88518677586	2923.32118311471	1.86568946326562	0.8997088752093	0.298151449046947	1	0.104104165406775
AT1G01046.1.Hnull	26.2424598840456	25.3201901178688	27.1647296502225	1.07284856566113	0.101446451688153	0.964896283078707	1	0.72912905664217
AT1G01050.1.Hnull	2249.66056782686	2321.68589168124	2177.63524397248	0.937954290791486	-0.0924104771096653	0.908521656956833	1	0.210091577561012
AT1G01060.1	5957.88630255042	5570.22351371698	6345.54909138385	1.13919110709967	0.188009789309081	0.934883923448792	1	1.43885549810559
AT1G01070.1.Hnull	194.418209320279	254.403803713108	134.43261492745	0.528422189312273	-0.920237045905497	0.636354612585811	1	1.56916455625031
AT1G01080.2.Hnull	2572.74797037003	2521.29089510716	2624.2050456329	1.04081803917408	0.0577178717815847	0.945554803918911	1	0.285306747956722
AT1G01090.1	6034.42637696877	7041.29096218497	5027.56179175258	0.714011367908661	-0.485981051032297	0.620452308410715	1	0.201102449396898
AT1G01100.1.Hnull	4023.62433819431	4171.2301742069	3876.01850218172	0.929226712577349	-0.105897466839505	0.936903030342587	1	0.556258436856887
AT1G01110.2	332.763597759795	571.535853106273	93.9913424133165	0.164453974151364	-2.60424422250495	0.0634047246472649	0.770503411945268	0.734206209476576
AT1G01120.1	2674.99746436692	2516.69059550756	2833.30433322628	1.12580558702126	0.170957712980712	0.830906710987573	1	0.205410797183897
AT1G01130.1	94.8505113812846	164.612576952201	25.0884458103686	0.152409045984704	-2.71397956075714	0.00985899131109065	0.196578842716638	0.427793454635306
AT1G01140.3	4744.46617758756	2627.31745384654	6861.61490132858	2.61164287219377	1.38495762975547	0.125218718336625	1	0.0223827164914785
AT1G01150.1.Hnull	16.5347015944142	16.5548855141012	16.5145176747273	0.997561575443126	-0.00352219907149502	1	1	1.51422725195187
AT1G01160.2.Hnull	821.854408906546	717.642967659837	926.065850153254	1.29042698373129	0.367848511684536	0.676372830095684	1	0.0707052885712208
AT1G01170.1.Hnull	1460.58454886006	1460.18533058044	1460.98376713969	1.00054680494491	0.000788657181182454	0.996439982559574	1	0.0023858723608253
AT1G01180.1	316.914385774122	69.6135384511529	564.215233097091	8.10496414419437	3.018805803373	0.00206126060215882	0.0547729171227425	0.0033500551051466
AT1G01190.1.Hnull	191.734004350089	155.345386146869	228.122622553309	1.46848662977112	0.554330130320097	0.800282072458559	1	1.99658353536914
AT1G01200.1.Hnull	33.7794382290814	39.8565612554895	27.7023152026734	0.695050308657974	-0.524810689102168	0.611774964078745	1	0.194014905597241
AT1G01210.1.Hnull	274.018424512562	244.689953623268	303.346895401856	1.2397194527606	0.310013677141066	0.750764300643067	1	0.0364659904156584
AT1G01220.1.Hnull	1228.11586043839	1237.83973797748	1218.39198289931	0.984288955604267	-0.0228461882447988	0.97703054127237	1	0.0182619983771281
AT1G01225.1	150.428225934195	244.064016457449	56.7924354109419	0.232694832426653	-2.10348892245618	0.032694731895395	0.483487865208758	0.0663673868344331
AT1G01230.1.Hnull	748.507806022602	712.824831229561	784.190780815644	1.10011709253027	0.137657087224785	0.885818143244985	1	0.155052577236153
AT1G01240.1.Hnull	1085.95385066766	883.371971184493	1288.53573015083	1.45865589149615	0.544639580181833	0.551857308799346	1	0.236118221825395
AT1G01250.1.Hnull	210.387134944642	236.796487778618	183.977782110666	0.776944725137425	-0.364116131526876	0.677463298574004	1	0.165601771552759
AT1G01260.1.Hnull	763.725649850643	615.12435721157	912.326942489717	1.48315853825949	0.568672819057536	0.537330714285724	1	0.24405237330888
AT1G01270.1.Hnull	0.261026115751434	0.522052231502868	0	0	-Inf	1	1	0.187437918783818
AT1G01280.1.Hnull	1.19467690788282	0.446659284507557	1.94269453125808	4.3493879980574	2.12081241376979	0.773636218573626	1	1.95105578746504
AT1G01290.1	584.502313372387	572.747395378035	596.257231366738	1.04104747778588	0.0580358653753868	0.960372805637461	1	0.011130245917882
AT1G01300.1	3935.15806426457	6530.18341857131	1340.13270995783	0.205221296869948	-2.28474764028564	0.0155863039963145	0.279171635334248	0.32860642937867
AT1G01310.1.Hnull	3.06366657386551	3.64866722305577	2.47866592467526	0.679334609912539	-0.557805738158413	0.885362869054227	1	0.608746064921972
AT1G01320.1	17681.3896392998	9138.0105219719	26224.7687566278	2.86985539068615	1.52097804268628	0.085183101981848	0.94815357062606	0.125191370173327
AT1G01340.2.Hnull	250.213681853893	268.237530957954	232.189832749832	0.865612772085302	-0.208206308652177	0.867479639500552	1	0.788322019720878
AT1G01350.1.Hnull	498.938283890514	469.455132707503	528.421435073524	1.12560583164986	0.170701708163394	0.85544569084083	1	0.0122377865760603
AT1G01355.1.Hnull	5.97770837075263	3.64866722305577	8.30674951844949	2.27665309293199	1.18691447626357	0.61339794092643	1	1.48818442485706
AT1G01360.1.Hnull	1114.54219939639	987.313835113034	1241.77056367975	1.25772628673595	0.330817989201268	0.827071031846847	1	0.878297569461622
AT1G01370.1.Hnull	41.5209342097674	41.9732621688225	41.0686062507124	0.978446852320618	-0.031434606810856	0.993776904538205	1	1.16691399447316
AT1G01380.1	34.7242138046043	19.5890123662658	49.8594152429427	2.54527458100978	1.34782130081689	0.250879814444337	1	0.0279876255402972
