baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01390.1	460.256937764628	61.626270687155	858.8876048421	13.9370368394062	3.80085195655926	0.000181025667347203	0.00702522773450811	0.0342778767268909
AT1G01400.1	28.5334350961407	54.9732823792154	2.09358781306607	0.0380837330873592	-4.71468128668954	0.000841210252976989	0.0258159369880083	0.337920035056219
AT1G01680.1	59.1435196161508	7.59890623409278	110.688132998209	14.5663243614722	3.86456497129649	0.000956998556450075	0.0288001011358404	0.0815364565852024
AT1G02050.1	3109.71351279637	6067.61837442419	151.808651168557	0.0250194791103625	-5.32080443595123	5.80756262360527e-07	4.67943081073837e-05	0.0014457394340381
AT1G02190.1	3090.77184185357	6167.97781577572	13.565867931416	0.00219940284102819	-8.82867241329029	0.000125592882338231	0.00516585334599585	1.14612590853941
AT1G02310.1	34.7549938349596	68.4883426436876	1.0216450262317	0.0149170645221602	-6.06689252924795	7.47452091241132e-05	0.00330708432511133	0.133536988639665
AT1G02510.1	67.9577428159883	135.915485631977	0	0	-Inf	6.51530016674878e-08	7.04781052683423e-06	-0.000187509715465863
AT1G02900.1	152.176496384325	294.43832906995	9.91466369870103	0.0336731421144073	-4.89225784130387	0.000251473841277684	0.00934171185514216	0.554137339241856
AT1G02930.1	2417.89018485513	225.445029387152	4610.33534032312	20.4499311998841	4.35402408437453	0.000113763410014435	0.00475763082733121	0.426412026789731
AT1G03170.1	555.783466182125	1097.83286717781	13.7340651864361	0.0125101603322754	-6.32075591033523	3.00792927911505e-08	3.82619744782247e-06	0.0998690750229144
AT1G04090.1	178.811629955491	346.201277553234	11.4219823577473	0.0329923171817035	-4.92172608210062	1.22511707704586e-05	0.000679543282135788	0.0159208578518878
AT1G04150.1	62.5700003994057	124.168653533182	0.971347265629038	0.00782280582087055	-6.99809813009278	2.11141278518358e-06	0.00014503294421426	0.326934736513834
AT1G04880.1	344.100804719688	684.115029334449	4.08658010492681	0.00597352773977572	-7.38720110031358	2.98119594588763e-09	5.28460256833603e-07	0.0176346833243879
AT1G04890.1	121.469410324992	242.938820649983	0	0	-Inf	1.29817348905185e-09	2.58468223081077e-07	0.132753719782644
AT1G05577.1	123.211342038587	244.278798503506	2.14388557366873	0.0087763882367301	-6.83215693772494	1.41170337687286e-07	1.35622244695659e-05	0.137383876252554
AT1G05835.1	883.541403458623	1741.86077179828	25.2220351189644	0.0144799375055249	-6.10980081391879	5.95608151576993e-08	6.67956309090999e-06	0.120945398758213
AT1G05950.1	380.631837366537	700.31705748339	60.9466172496834	0.0870271780451799	-3.52239017377999	0.000450786029292375	0.0152534445084203	0.0594509501792553
AT1G06250.1	532.647870623894	983.949217260861	81.3465239869269	0.0826734983471821	-3.59643125373388	0.000339178295133428	0.0120872410338341	0.0461511124595138
