logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	-0.0287110935720363	2.66850665556791	-0.0720969873886029	0.942525248468564	0.991827315647522	0.398228755624468
AT1G01020.1.Hnull	-0.110168998408843	3.27612067507349	-0.309735943106951	0.75676411627676	0.91652625259598	0.355686838614019
AT1G01030.1.Hnull	0.439969520670412	0.396090769990571	0.767622272701897	0.442718222615659	0.783121069912272	0.573158878157346
AT1G01040.2	0.988905237131902	5.82180762303047	3.24091753612185	0.00119287472969008	0.0090992298925499	0.305131255612028
AT1G01046.1.Hnull	0.0416366085299245	-0.758727506728199	0.0700258536205502	0.944173591545604	0.992619613595065	0.594589089274672
AT1G01050.1.Hnull	-0.134701945341023	5.88476882857954	-0.441965595433489	0.658517580784765	0.875219312718888	0.304779255971055
AT1G01060.1	0.307860818889766	6.44506268203601	0.949752112892908	0.342246577041614	0.71602580909125	0.324148601209251
AT1G01070.1.Hnull	-0.803334445298845	1.53263777150966	-2.06731411456512	0.0387139067908105	0.180710877633328	0.388588477986488
AT1G01080.2.Hnull	-0.0442113477665309	6.0485729529196	-0.145315912465076	0.884462517675127	0.971010993552635	0.304242990437514
AT1G01090.1	-0.39902550713358	7.31097256546917	-1.28698943963429	0.198108811018024	0.553062151141152	0.31004567313852
AT1G01100.1.Hnull	-0.161385276391546	6.56791231659534	-0.5291051031792	0.596736815893502	0.841786825650874	0.305015535518068
AT1G01110.2	-2.50944023065273	2.58673795453989	-5.92686037226984	3.12461957571624e-09	5.45785425698534e-08	0.423401273698588
AT1G01120.1	-0.000970559823875838	6.13989249142306	-0.00318113487595159	0.997461848972056	0.999171014705466	0.305098608428387
AT1G01130.1	-2.69514334069528	0.761095956806706	-5.2287700919358	1.71889401605389e-07	2.44326601061028e-06	0.515444988650761
AT1G01140.3	1.33997104294868	6.87813576643877	4.32912265913699	1.50233781130217e-05	0.000164258789109982	0.309524850288212
AT1G01150.1.Hnull	-0.0315542520799408	-2.0662179594356	-0.0353960634544182	0.9717641807841	0.995384218219841	0.8914621853522
AT1G01160.2.Hnull	0.309173259932429	4.48027444219354	0.988725853543916	0.322805996709181	0.695586037611281	0.312698670540728
AT1G01170.1.Hnull	-0.0332462346053672	5.34173604172978	-0.109056934944606	0.913158128422586	0.982651106686825	0.304852090536509
AT1G01180.1	3.03204484567423	2.42769579886968	7.01865141713468	2.29218672437807e-12	5.50044737458618e-11	0.431998209552348
AT1G01190.1.Hnull	0.464349125742981	0.0462483401012814	0.598875073714099	0.549261131920496	0.812637922602313	0.775368931057999
AT1G01200.1.Hnull	-0.684340633726338	-0.210399940309033	-1.08950865506333	0.275939195593432	0.652095106484876	0.628118584047928
AT1G01210.1.Hnull	0.251996439983841	2.91047410376979	0.661901890103102	0.508039651436692	0.789042248289851	0.380715697827345
AT1G01220.1.Hnull	-0.0678833556479201	5.08579405374263	-0.220997481419439	0.825096036196235	0.944986064654911	0.307168005770537
AT1G01225.1	-2.14027093505496	1.6793935644259	-4.74036284853771	2.1440388962463e-06	2.62871988903451e-05	0.451499390118456
AT1G01230.1.Hnull	0.0978763018833213	4.31928749653773	0.311620724928311	0.755331146154231	0.915702372561491	0.314087908966382
AT1G01240.1.Hnull	0.497736595889831	4.80541158146442	1.61647370282495	0.106003414953387	0.377029104111233	0.307915059193345
AT1G01250.1.Hnull	-0.359653627070813	2.48393033535771	-0.93024319743742	0.352253353367654	0.726432878652642	0.386623227196464
AT1G01260.1.Hnull	0.533448355815394	4.29085516421266	1.69686383689241	0.0897337327067846	0.335217408545427	0.3143731065613
AT1G01270.1.Hnull	-0.780876599879699	-5.78428647843018	-0.673353192256244	0.500728283426348	0.784692312520524	1.15968351952587
AT1G01280.1.Hnull	1.01418489596541	-4.9918052280696	1.0302664237363	0.302894024987152	0.67387175955846	0.984390903750338
AT1G01290.1	0.0139701638212588	4.01752364156508	0.0426068301058484	0.966015260396507	0.995384218219841	0.327885547611795
AT1G01300.1	-2.23372840533698	6.31259986129043	-7.21185728022439	5.66204964901592e-13	1.44313985302747e-11	0.309729979191641
AT1G01310.1.Hnull	-0.381756282823383	-3.61884195398718	-0.441878574021138	0.65858055359088	0.875219312718888	0.86393933824255
AT1G01320.1	1.72181940641103	8.62696066141805	5.26303385321036	1.42760390059414e-07	2.04829476619971e-06	0.327153397533393
AT1G01340.2.Hnull	-0.237423183467956	2.43435224811656	-0.651780098516913	0.514548493699295	0.791719460877069	0.36426884467353
AT1G01350.1.Hnull	0.13840953159065	3.78646060721536	0.416949036467004	0.676718942414067	0.883772994099403	0.331957912083107
AT1G01355.1.Hnull	0.823450952313842	-3.15022467450815	1.04508957087171	0.295990767853907	0.666867205932026	0.787923806020763
AT1G01360.1.Hnull	0.218816694739077	4.54416099688349	0.701839477505997	0.482785220989014	0.784692312520524	0.311775985467001
AT1G01370.1.Hnull	-0.511350849750215	-0.527408675249198	-0.70687589508911	0.479649599537534	0.784692312520524	0.7233955115781
AT1G01380.1	1.35769696174743	-0.243001227071274	2.27507650783292	0.0229090089811763	0.118718960914145	0.59676980403647
AT1G01390.1	3.7542613053323	2.67452215141445	8.83624076969936	1.04776323470487e-18	4.33559377059502e-17	0.424870870224152
AT1G01400.1	-4.5202779640997	-1.697809569638	-5.89333789203127	3.828836518043e-09	6.61642214904085e-08	0.767014898333224
AT1G01420.1.Hnull	0.451423066228397	3.78583386202179	1.39235702392036	0.163825579586232	0.495026022733014	0.32421502421653
AT1G01430.1.Hnull	-0.540957472765282	5.07312144230943	-1.75163960568596	0.0798469540470657	0.308431731955177	0.308829208365288
AT1G01440.1	1.24269332548188	4.26534970948645	3.77036555819039	0.000163349805950704	0.00150056812714862	0.329594917602185
