baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2255.31394099686	1607.40156502799	2903.22631696573	0.85292664795353	-10.3679643129784	0.527808592074616	0.683555851996179	0.0625800472595835	0.00791948907380226	0.0478614187481023
AT1G01110.2	340.096210050401	586.668430687569	93.5239894132332	-2.64913698426879	-11.4445709703057	0.597831795114115	-1.69099404529638	0.0932664462289864	5.63267392522046e-07	6.8189115001344e-06
AT1G01130.1	96.5885360179346	167.936181394485	25.2408906413838	-2.73407836572171	-11.9804973313206	-0.752137082692693	-1.88113307498464	0.102641201140467	3.42706279500825e-07	4.29513265255508e-06
AT1G01140.3	4773.30847991001	2687.36616365506	6859.25079616496	1.35185809886156	-9.44130432859432	-0.133959274651167	0.928033902492937	0.0594156648926335	0.000193664695808831	0.00164353745386106
AT1G01180.1	316.61939874032	71.36702409319	561.87177338745	2.97691140535969	-13.3263671220512	0.304157908684205	2.11117968505392	0.0803505464559577	3.31507275774075e-11	6.2731376800325e-10
AT1G01225.1	153.232740668396	249.385651162102	57.0798301746907	-2.12732551199191	-11.6685247057608	-0.454869812136965	-1.50670731379031	0.095809740798442	8.34062264830076e-06	8.69781887910842e-05
AT1G01300.1	4013.96017914632	6695.85254795161	1332.06781034104	-2.3296002318558	-8.86234408120294	0.422022195835555	-1.55042789285411	0.0658193101823327	1.14992277922935e-08	1.6959814210494e-07
AT1G01320.1	17695.3045482166	9381.10468711605	26009.5044093171	1.47120918538302	-8.7476967822121	0.706743063779774	1.17088092658151	0.105739222217532	0.00060583827387387	0.0047313084245388
AT1G01390.1	458.164264407405	63.0821302117178	853.246398603093	3.75765913575256	-13.3545160575882	0.176793358655329	2.60594618361922	0.0639219596270715	4.36165600061785e-19	1.61879023868192e-17
AT1G01400.1	29.0800271751919	56.1076755994638	2.05237875091995	-4.77282924775634	-13.2430845343288	-0.335756671915968	-3.22008907831638	0.11522461208677	6.89885115042203e-10	1.16016788671602e-08
AT1G01440.1	778.447459552945	474.093684991071	1082.80123411482	1.19152435560725	-11.4887656360842	0.406029167332355	0.866015661239461	0.0603350042276906	0.000631768646113509	0.00491381304484232
AT1G01550.1	7325.79627029126	4680.61015668819	9970.98238389434	1.09103904268633	-9.0211723933933	0.138079328336861	0.744440339725267	0.0693718899392537	0.00539664363156848	0.0344136915927338
AT1G01590.1	310.418232151931	437.94738076733	182.889083536531	-1.25978857625167	-11.6306810814166	0.547993250831234	-0.88256696443173	0.0721606815091615	0.00161159877268477	0.0115817817416762
AT1G01680.1	59.3124508030394	7.76336373996947	110.861537866109	3.83593323134428	-15.1697716873559	-0.377150477322564	2.64145294569078	0.107958022299298	3.39350975587282e-10	5.83988028660875e-09
AT1G01750.1	40.906304980723	59.8890903496188	21.9235196118272	-1.44981379169741	-13.3720708896258	0.128006273872334	-1.01347110737313	0.104154356896886	0.00622573583442128	0.0390901240807839
AT1G01790.1	8101.1631581292	4076.45800716471	12125.8683090937	1.57270000092994	-9.03087851279954	-0.112437529020626	1.07341599701593	0.076685357656739	0.000177920208599911	0.0015213605002741
AT1G01900.1	478.285793581933	759.499912839729	197.071674324137	-1.94632937056908	-10.7348449963021	-0.0520961856485159	-1.37549538022837	0.174486201861574	0.00593601647221107	0.0375536709755311
