baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01140.3	4789.2525858706	2674.76685718594	6903.73831455526	1.367964634128	-9.44824654166602	-0.156759684587021	0.936909982444346	0.0613185598794024	0.00021400165993595	0.00219261902155189
AT1G01200.1	67.898202692803	101.658888725478	34.1375166601279	-1.57430634711923	-12.3488951607379	-1.14687329214169	-1.15176796685333	0.108292588691881	0.00185533450878338	0.0155806125410488
AT1G01340.2	265.312015005466	82.6988865703337	447.925143440599	2.43731784077097	-13.0133967383512	0.0144163736758982	1.69099802780107	0.0807758823726426	5.06861518417741e-08	9.39472270540954e-07
AT1G01460.1	133.692322072252	265.857814516118	1.52682962838572	-7.44397197513043	-11.8496827944899	0.0207920120164094	-5.07616071548204	0.106227085772386	2.2159873786238e-22	1.60609386024847e-20
AT1G01520.1	376.073628538914	123.503478134046	628.643778943781	2.34769107345653	-12.4313614830764	-0.312917286885566	1.57001711987801	0.0812675587622567	3.93784098056198e-07	6.41569121560243e-06
AT1G01550.1	7324.04545198315	4659.20460034625	9988.88630362004	1.10024015067454	-9.02885680721839	0.115279976764047	0.753316332701326	0.0698821271410927	0.0050226024017503	0.0374907242863258
AT1G01620.1	10786.8067579493	16733.1319745815	4840.48154131706	-1.78948502073747	-7.29308078654127	-0.730324697169108	-1.43620588789602	0.109148190298526	5.26070313786964e-05	0.000611537259814393
AT1G01790.1	8136.58106677383	4054.88198691474	12218.2801466329	1.59130939267835	-9.03742645708753	-0.135229657120647	1.08228789266687	0.0793934335447082	0.000206509566116711	0.00212482280856417
AT1G01980.1	358.674285715623	710.715886154165	6.63268527708201	-6.74353606584199	-11.6081107728111	1.04562252760544	-4.44390332605178	0.0904676515698077	3.33960792039911e-25	2.94024647325138e-23
AT1G02020.1	640.890188523794	403.269556688329	878.510820359259	1.12331555655063	-12.1900137123096	0.993262783404061	1.11337058865476	0.106420010699553	0.00188441519819887	0.0158103240926466
AT1G02090.1	1279.08711375942	1774.87155866305	783.302668855782	-1.18007284650806	-9.88611582833323	-0.11493749553723	-0.812562594828923	0.0541991455609179	0.000640656880395638	0.00599189780306019
AT1G02205.3	16247.7399444918	30701.2893443542	1794.19054462945	-4.09689422589893	-7.40075701918033	0.440146071090794	-2.69898360363542	0.134380706747841	2.05525899299859e-10	5.10451259300889e-09
AT1G02450.1	186.122196218777	315.171584243485	57.0728081940681	-2.46526201196633	-11.5276710183335	-0.206919514889735	-1.78892705005252	0.148288336832398	6.03629652908276e-05	0.00069435104421011
AT1G02510.1	69.1871802335193	138.374360467039	0	-Inf	-12.5515146663326	0.119384758644993	-7.01004369319675	0.118695644568458	6.08713705599092e-20	3.58814523156683e-18
AT1G02520.1	450.388186031223	883.934712746985	16.8416593154617	-5.71383362508942	-10.7707576617561	0.242868913727038	-3.94191062037603	0.065932746742117	1.1049881921684e-31	1.41176375119413e-29
AT1G02530.1	61.1962480778921	116.780434556639	5.61206159914532	-4.37912393013861	-12.8186039469681	0.274282136145723	-2.98920400429918	0.118684682613141	5.29045092675769e-11	1.40953827843945e-09
AT1G02630.1	118.007792416409	184.469983208496	51.5456016243218	-1.83946484824566	-12.189032402223	-0.0282427364647479	-1.2723914295362	0.0917756334724806	0.00011331858671553	0.00123033528003513
AT1G02670.1	145.782417675263	273.20729544273	18.3575399077959	-3.89555136697607	-11.7706022026716	-0.0703878967889367	-2.70401519299019	0.0995713289804032	1.43699904166163e-12	4.39075936322617e-11
AT1G02690.2	816.467036152621	1519.0702066285	113.863865676743	-3.73780665792688	-10.1801979119481	0.182161624667298	-2.60957472535105	0.0596723882422219	9.92376662254485e-21	6.29551836846846e-19
AT1G02730.1	2327.37179655315	4535.5003328465	119.243260259794	-5.24928207897917	-8.69606397992137	-0.53252910511061	-3.78008826237131	0.0810955395774573	1.07468587171538e-26	1.0006964817e-24
AT1G02800.1	735.017027511467	1464.43020520083	5.6038498221067	-8.02970542719792	-10.5721743790435	0.60436850539635	-5.34586269285332	0.103013374324225	1.80265645813586e-29	2.04616405985677e-27
AT1G02820.1	912.524302668302	190.445632299747	1634.60297303686	3.10148915714828	-11.6157881591092	-1.27452020058437	1.94208938178813	0.0666242695215668	1.01774482949805e-11	2.90607408747214e-10
AT1G02890.1	4250.67649563357	2981.82430673506	5519.52868453209	0.88834982525888	-9.87858778633012	0.716763002327012	0.690688659040543	0.0618753031408927	0.00636190906270028	0.0459519537321362
AT1G02980.1	71.40991476287	140.269638960405	2.55019056533527	-5.78145390668479	-12.4835495638006	0.0132305515573958	-3.95921565364444	0.112736720911451	1.24022508325802e-15	5.06207174026962e-14
AT1G03160.1	2542.61823551334	1615.24953083279	3469.98694019389	1.1031731770243	-10.3575317573202	0.525169781346189	0.819957216012764	0.0591748873231141	0.000982853233669671	0.00881423293361808
AT1G03170.1	565.436155224613	1117.57956730493	13.2927431442927	-6.39359488337083	-10.5263037308512	0.326302563500541	-4.52417332965262	0.100117403177479	7.28225418019374e-26	6.55856524838498e-24
AT1G03180.1	127.415157531171	214.013579721913	40.8167353404287	-2.39046964180491	-11.9346040281798	-0.27027630218784	-1.64145192376432	0.0914477986709479	1.08005854482787e-06	1.65282051074522e-05
