baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01140.3	4773.77478197892	2686.41552529651	6861.13403866133	1.3527645781256	-9.4556842312682	-0.131583256843995	0.928861187057173	0.0601655795345989	0.000209569119873659	0.0017171580964156
AT1G01200.1	67.7098410035834	101.752779655773	33.6669023513933	-1.5956653143352	-12.3556966125811	-1.12249957928703	-1.16054256890446	0.104504526571629	0.00145984120758038	0.0103732114293833
AT1G01340.2	264.331762272113	83.1435588942989	445.519965649927	2.42181367869708	-13.0213219464861	0.0402119151255303	1.68297460189232	0.0813648265315588	6.35500328631039e-08	8.41928063318452e-07
AT1G01460.1	134.411083924213	267.327719050262	1.49444879816359	-7.48285215811211	-11.8472203437353	0.0279536415511511	-5.08640432900078	0.111523298910329	1.05628287553107e-21	5.07148146530042e-20
AT1G01520.1	373.394235985473	124.092965175578	622.695506795368	2.32710553767859	-12.4394862420012	-0.28743002416045	1.56192501811011	0.0811116670394531	4.28621892088438e-07	5.14158396163945e-06
AT1G01550.1	7328.44184662561	4678.88172828017	9978.00196497104	1.09258719241833	-9.03550348323852	0.140449821189798	0.745268669920005	0.0703719834422053	0.00568370166137229	0.0354205181284675
AT1G01620.1	10785.6532060636	16796.9778371509	4774.32857497641	-1.8148319193761	-7.30159145997144	-0.705149849765867	-1.44424534342436	0.10379515687733	3.00372751293504e-05	0.000284722454058864
AT1G01790.1	8101.64275502963	4075.34846121113	12127.9370488481	1.57333884334884	-9.04528429553516	-0.11006028247368	1.07424380430068	0.0779011717895305	0.000197611722935684	0.00162334810303555
AT1G01980.1	361.902151158119	717.203695013165	6.60060730307359	-6.76364034188569	-11.6153221388395	1.06912954068869	-4.45132167848918	0.0890718789110983	1.30701823760452e-25	8.0251757621121e-24
AT1G02020.1	642.189069821149	407.179008586281	877.199131056016	1.10724119522578	-12.1987395436208	1.0182410146804	1.10515821522506	0.103394914546915	0.00172009289887528	0.0120396111017557
AT1G02090.1	1280.853373722	1781.29808182333	780.408665620666	-1.19062725397988	-9.8928742722201	-0.0898821062455863	-0.820624932908734	0.0516155399919742	0.000415806311918964	0.00325525194827609
AT1G02205.3	16367.9687093851	30951.782349877	1784.15506889321	-4.11670957213293	-7.40954109081155	0.465387475945912	-2.70703157383215	0.123841318440959	3.0420595988836e-11	5.62055288464193e-10
AT1G02450.1	186.819839895494	317.306720445079	56.3329593459099	-2.49382690940685	-11.5364224978939	-0.182330419104597	-1.79721449668104	0.148542852804363	5.54862422636393e-05	0.000502102004272337
AT1G02510.1	69.5226004643209	139.045200928642	0	-Inf	-12.5533182893146	0.134000896551147	-7.01365923261654	0.116635356543496	3.36571624714201e-20	1.3986339728091e-18
AT1G02520.1	452.856304308045	888.920461388368	16.7921472277217	-5.72619570974905	-10.7764357182143	0.264913802883697	-3.94969888281097	0.0655768564790809	6.23884809454209e-32	5.48245930950197e-30
AT1G02530.1	61.538443698294	117.493356377462	5.58353101912597	-4.39525760267737	-12.8263413083693	0.299842937865506	-2.99719160831863	0.110845044896334	1.43022019325959e-11	2.72624161614667e-10
AT1G02630.1	118.299839417374	185.206160867635	51.3935179671127	-1.84947377514791	-12.1957088361617	-0.00345414009915096	-1.2804302708115	0.0981276590895581	0.000164942382373041	0.00137922357883908
AT1G02670.1	146.433099313964	274.66271094273	18.2034876851977	-3.91537426475433	-11.7764079927596	-0.0487503483910603	-2.71274708690149	0.101732870242238	1.98390891082528e-12	4.02177174652697e-11
AT1G02690.2	819.716246380734	1525.54022559977	113.892267161699	-3.7435785193994	-10.1862607877322	0.20632743471582	-2.61741389259213	0.0585503088043849	3.59969465082135e-21	1.64580788605691e-19
AT1G02730.1	2336.8380545717	4555.96636320219	117.709745941214	-5.27445141527126	-8.70419355186741	-0.507906201490383	-3.7884080284288	0.0808558921217871	7.06419048125326e-27	4.60301690644111e-25
AT1G02800.1	741.31878135092	1477.11636293823	5.52119976361028	-8.06358596606193	-10.5909554375399	0.644651175258552	-5.35328631030938	0.0968531103635362	3.9000985570606e-31	3.305937524673e-29
AT1G02820.1	899.962520635752	190.70433214267	1609.22070912883	3.07695268712289	-11.6237283558694	-1.24920138735596	1.93387029022222	0.065731974135997	8.67849401888541e-12	1.6895722552824e-10
AT1G02890.1	4264.25380935513	3004.63591159378	5523.87170711649	0.878489630977333	-9.88622471732908	0.741938115222194	0.682655313537884	0.0612421717434182	0.00667599630718403	0.040742931270062
AT1G02980.1	71.7374607368578	140.942619306432	2.53230216728311	-5.79851455573714	-12.4880360979032	0.033011260146268	-3.96731658729404	0.110047619773674	6.10081074790489e-16	1.73145528144613e-14
AT1G03160.1	2546.88453284622	1626.6286127162	3467.14045297624	1.09186138441178	-10.3651501816228	0.55033664505434	0.811908216527617	0.0582888253253811	0.00100167954047529	0.00736063481276758
AT1G03170.1	567.282575901603	1121.15616634534	13.4089854578661	-6.38564335045769	-10.5273688858913	0.338663010384605	-4.52648228300452	0.0956127653312257	6.21001511438371e-27	4.06024776608358e-25
AT1G03180.1	127.640202087263	214.659684072136	40.6207201023892	-2.40176353912862	-11.9410935408309	-0.245730989337365	-1.64958318180337	0.0953339366011444	1.52757549644917e-06	1.71433882750303e-05
AT1G03310.2	3260.67146495321	2118.67278368331	4402.6701462231	1.0552179704238	-9.88640344686637	0.255990280847759	0.709836490555624	0.0573620497515252	0.00355249479209395	0.0234349665055592
AT1G03330.1	1078.81441713453	1498.44024109419	659.188593174877	-1.18469836629197	-9.94434009520161	-0.419481391908973	-0.770765005268118	0.0590486184453835	0.00204024655504264	0.0140240413544858
AT1G03370.1	1690.63741672315	916.103963312562	2465.17087013373	1.4281044128138	-10.805177216143	0.36574250217987	1.00226245718358	0.0521592889983975	1.93745697660959e-05	0.000188788724826602
AT1G03380.1	3162.87280457505	1148.38199706282	5177.36361208728	2.17261502484164	-10.7895336159475	0.621754080920303	1.62435820854504	0.0694416114215155	8.20746219712359e-09	1.17775545550784e-07
AT1G03400.1	1301.67939910858	425.281048934962	2178.0777492822	2.3565669806454	-11.6807933716113	0.466043871024298	1.74401229845376	0.0725701209441268	2.7200155519207e-09	4.13878776236258e-08
AT1G03510.1	53.5854749945503	84.8160488274247	22.3549011616758	-1.92374610899475	-12.8795025469121	-0.220570550578168	-1.31730628838042	0.105658524178782	0.00038524534126994	0.00303709670893343
AT1G03590.1	1315.49859275178	1897.41458222536	733.582603278207	-1.37100360857253	-9.94490273271819	0.142173849953311	-0.950401776964437	0.0510152179010529	4.15831217668483e-05	0.000383907404186753
AT1G03740.1	1931.35111374194	557.902977285072	3304.7992501988	2.56647648243049	-11.4598366100332	0.694898506700654	1.69656386030746	0.0572879821612023	3.22824946484491e-11	5.95222088527757e-10
AT1G03780.3	776.195890722091	1534.31295627002	18.0788251741663	-6.40714804206185	-9.85442742345719	-0.399750127357934	-4.52729413237749	0.0800949430760043	1.47348269320244e-32	1.36364772723088e-30
AT1G03820.1	393.511317306159	658.560867891552	128.461766720766	-2.3579777456947	-10.6362557862422	-0.57356671459681	-1.72542189596746	0.0769454329141509	1.22743149329807e-08	1.72896361155228e-07
AT1G04180.1	46.1903752544645	7.90058724102312	84.4801632679059	3.41858082672545	-16.1139886999475	1.0902365342812	2.52840145333793	0.124504401357686	2.87458950977349e-08	3.92785386866838e-07
AT1G04220.1	1356.69980581616	2151.66484928408	561.73476234824	-1.93749238583956	-9.93538354038782	0.271704481320051	-1.25136411823828	0.0940269177766168	0.000181616622585738	0.00150550828164214
AT1G04240.1	903.423088094121	500.266871102961	1306.57930508528	1.3850248723716	-10.8689119411841	-0.869395983441951	0.975285440656698	0.0534937703539552	4.49762369214225e-05	0.00041304399362593
AT1G04250.1	633.681737114068	395.651995881189	871.711478346947	1.13961867154931	-11.1576546671092	-0.687838246165297	0.799244373479308	0.0549344707005678	0.000936867831365666	0.00691355047976582
AT1G04350.1	3921.01238953119	1010.84030469181	6831.18447437056	2.75658065798271	-10.5416135323457	0.0791927015256457	1.91098420265831	0.0569833774510096	7.92134280993466e-14	1.82830318325203e-12
AT1G04425.1	77.4582752362383	148.419828595262	6.49672187721411	-4.51382809066221	-12.0505601026562	-0.669372112242398	-3.27565645085845	0.146132253082754	7.24589263808029e-11	1.29365857658625e-09
AT1G04480.1	3000.64694605196	4673.44685891841	1327.8470331855	-1.81539803028434	-8.92021787837832	-0.122173960563156	-1.2393431135343	0.063847824936117	2.64841052406156e-06	2.88762665961567e-05
AT1G04590.2	840.563305203831	1225.16477892155	455.961831486113	-1.4259908312832	-10.3079474606341	-0.0015996713991512	-0.988275809753304	0.0539673295683808	3.85139528277594e-05	0.000358509132323317
AT1G04620.1	497.010841218833	327.340568631536	666.681113806129	1.02620444559745	-11.5116688582614	-0.246873066127507	0.709460852649959	0.0599922293942983	0.00485006598313882	0.0308168205767795
AT1G04635.1	71.6910226419633	119.366478642712	24.0155666412145	-2.31335599131772	-12.5909315256862	-0.120066002680688	-1.57401371819154	0.13144843502373	0.000148781013567966	0.00125173380628964
AT1G04670.1	314.387704540772	628.775409081544	0	-Inf	-10.737248302822	-0.554151354736004	-8.52748887455792	0.0783544318104026	1.25976820234785e-40	1.81453980844945e-38
AT1G04760.1	190.658115059978	370.668094766263	10.6481353536922	-5.1214552202144	-11.4102691624006	-0.194921402598659	-3.5404985295866	0.0827859564940067	4.74752918217593e-21	2.12993949749284e-19
AT1G04770.1	1152.73952047417	726.615430697914	1578.86361025043	1.11962264087574	-10.8677551622049	0.0943240152934145	0.753131963314979	0.0720652478759568	0.00732244601642133	0.0440842546626598
AT1G04870.2	917.717389283186	1251.4870515395	583.947727026876	-1.09973222937048	-10.2222740666697	-0.160526782253397	-0.738332592766121	0.0620375349828632	0.0040644252774822	0.0263671503693622
AT1G04890.1	124.024039301992	248.048078603985	0	-Inf	-11.742413436817	-0.359218339222785	-7.59633685547965	0.106933739390042	1.5414966132493e-25	9.43464876038877e-24
AT1G04900.1	347.641791407858	581.391816098754	113.891766716962	-2.35184730587799	-10.9969989892172	-0.126128081509152	-1.62128862850615	0.0697175475851415	1.35963854911799e-08	1.90957446374291e-07
AT1G04980.1	781.70650302462	1187.53059933249	375.882406716748	-1.659611391806	-10.3167133990152	-0.0495707889593014	-1.14766299189073	0.0554470981801208	2.85865164423664e-06	3.102730286042e-05
AT1G05135.1	267.680430209398	78.3829535382117	456.977906880585	2.54351257714067	-13.7490345260232	0.863778697081359	2.13263855905444	0.158096370427357	5.96174236179986e-06	6.19019503658536e-05
AT1G05170.2	1295.86700012408	856.104210678862	1735.62978956929	1.01960092641768	-10.7137165745315	0.0877373873946639	0.710037404449201	0.0511834711149678	0.00206918750737024	0.0142025887060881
AT1G05205.1	545.294999279174	823.182044220811	267.407954337537	-1.62216913299073	-10.6366644039823	-0.157725173385278	-1.11192204217029	0.0583276970616822	1.08114685854298e-05	0.000107816399630962
AT1G05300.1	154.515284208664	72.6928812294357	236.337687187893	1.70096371066217	-13.6984329167504	0.979073951217597	1.10377600023874	0.0906997598495698	0.000669730373490433	0.0050651499269468
