logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01120.1.Hnull	-0.83695179508115	5.49797290145987	-2.7660332759539	0.00567806449217436	0.0360876338582918	0.302581969044648
AT1G01140.3	1.35054255506875	6.85976825265658	4.43339752412535	9.31188629925351e-06	0.000103061792833652	0.304629248272788
AT1G01200.1	-1.61558509040997	0.46307845321913	-3.15401004481875	0.00161217013468981	0.0118250204084898	0.512232068843273
AT1G01340.2	2.44143107892887	2.3819387185892	5.807958929764	6.39355388748859e-09	1.05543588783308e-07	0.420359563222337
AT1G01460.1	-7.39875014456579	-0.964673499326322	-10.050931929571	1.00019897941778e-23	6.34914504241442e-22	0.736125783798991
AT1G01520.1	2.30741670774326	2.88029610754435	6.03360113443255	1.6239585473309e-09	2.85403181936228e-08	0.382427783397098
AT1G01550.1	1.0860459295689	7.52760203558696	3.51720723551876	0.000436816771903921	0.00364597991717678	0.308780761793444
AT1G01620.1	-2.10761033945341	7.7883020235188	-6.59303641339437	4.38730636240777e-11	9.08860621938002e-10	0.319672182482051
AT1G01740.1	1.10145482879291	2.93248293792903	2.85626378676018	0.00428980338810361	0.0283329187948589	0.385627837981405
AT1G01790.1	1.55739973937831	7.55933867857044	5.00090677827916	5.7412564771157e-07	7.49912383118836e-06	0.311423469468114
AT1G01810.1	-1.78784565620092	-0.615139389370463	-2.75796052638876	0.00582016636684516	0.0368883594672057	0.648249182355739
AT1G01980.1	-6.39235102217299	0.765959071147472	-10.6496623266833	1.9707365143935e-26	1.49956125523199e-24	0.600239784707223
AT1G02020.1	1.46232119777967	3.75868329081106	4.01291939063136	6.0131309755205e-05	0.000584689185014416	0.364403332195915
AT1G02090.1	-1.17314258339357	4.99875349038705	-3.79412865690053	0.000148480478144069	0.00135098054128501	0.309199473576081
AT1G02170.1	0.923070322923782	4.27952184795153	2.76528971995932	0.00569102096084321	0.03615325041013	0.333806008195539
AT1G02205.3	-3.88745506005781	7.54508905176226	-12.1364488659754	8.26418122849455e-34	1.12380591171048e-31	0.320312399696778
