logFC	logCPM	pvalue	padj	dispersion
AT1G01460.1	-7.35276116365255	1.89205631590395	1.06365725942794e-06	5.14557629264167e-05	0.519769011123836
AT1G01980.1	-6.73606654351361	3.30738898234564	1.44068906454681e-08	1.01842363134772e-06	0.375602049321221
AT1G02205.3	-4.11660061720154	8.79900703505753	1.80612604374736e-06	8.21851701189268e-05	0.269118720218154
AT1G02510.1	-10.1206126289366	0.960803389728912	3.06024900514026e-06	0.000126620281191084	0.629339986903235
AT1G02520.1	-5.71588426707992	3.62950380874445	1.18229150496583e-09	1.03895221837754e-07	0.262791796540609
AT1G02530.1	-4.36398460866703	0.789549990371243	0.00157898155819403	0.0267923380959461	0.603881858908934
AT1G02670.1	-3.90518667387218	2.01393484919055	0.00052746614075699	0.0106253089994549	0.444721015709614
AT1G02690.2	-3.74238335467432	4.482777462609	1.06990635433558e-06	5.1627697808581e-05	0.219170660791409
AT1G02730.1	-5.2724620153848	5.99183441000187	3.06949007648456e-09	2.44838586252755e-07	0.255465666842929
AT1G02800.1	-8.02477514044139	4.33797041332279	3.63334484392382e-12	4.86741169056284e-10	0.316976957796016
AT1G02820.1	3.07536739435096	4.61718627138597	0.000664818152751405	0.0129430095043279	0.320488753382609
AT1G02980.1	-5.72820294036288	1.00480361509944	0.000109999081168278	0.00279476445350225	0.590289039437374
AT1G03170.1	-6.37648750050718	3.95335346110295	1.37788066650709e-09	1.1731582190345e-07	0.310245821227621
AT1G03400.1	2.35677441222413	5.14859396690796	0.00163402700599722	0.0276041052503429	0.235459034582682
AT1G03740.1	2.56638518862147	5.71711118815668	0.000824857914554108	0.0156144299101908	0.244220342609854
AT1G03780.3	-6.39423357347565	4.40426251509024	2.70469896012578e-11	3.084161784472e-09	0.261289123381516
AT1G04350.1	2.75645208029037	6.73798703224544	0.000176772563107944	0.00417562514359911	0.221547247326343
AT1G04425.1	-4.48317564761916	1.11285027624087	0.00236834920986003	0.0376831111406052	0.68495197888803
AT1G04670.1	-12.2968406126686	3.10606469032547	3.85409510292191e-13	6.10189255261778e-11	0.345723443937239
AT1G04760.1	-5.1044818058144	2.39038069813458	5.44088130920619e-06	0.000209283666749514	0.391787745774945
AT1G04890.1	-10.9553738255591	1.77831949827791	4.05190854689379e-08	2.6312682045032e-06	0.515399901251033
AT1G05490.1	-6.21257843488674	4.02737681327688	1.55933382550936e-11	1.83264773590692e-09	0.241583822023681
AT1G05620.1	-2.22512819586596	4.12651298256829	0.00295312101646107	0.0449348207405439	0.236809324988607
AT1G05680.1	-5.17921936368662	2.80803877522659	2.1780881956808e-06	9.59210012980623e-05	0.372365710710456
AT1G05950.1	-3.55182266381027	3.408112044282	4.14665586248554e-05	0.0012090941606946	0.279613248609505
AT1G06080.1	-6.88030202675216	4.10642216246465	6.21581178694674e-08	3.86819456491034e-06	0.431372871786705
AT1G06420.1	-7.36902745911217	3.69447350476281	1.55791308067966e-12	2.24440510541475e-10	0.270107556704144
AT1G06460.1	2.95367333356239	7.01662814956475	0.000704971972797103	0.0136553570099839	0.303897972556037
AT1G06550.1	-2.25745451227459	6.13527302382142	0.00241335637708674	0.0383037846858747	0.235432648674898
AT1G06990.1	-10.5801578767984	3.72461129640934	4.54370453685129e-16	1.28005511488912e-13	0.275417105436555
AT1G07240.1	2.68270227044039	4.49529787808537	0.000251923691568887	0.00564456392910546	0.219760345845633
AT1G07330.1	-7.14216681365128	2.62133225767998	1.83293187756721e-08	1.25854752611309e-06	0.394322592175362
AT1G07410.1	-3.78394923652791	2.64428399301785	0.000294240810281733	0.0064493949686123	0.393010911420718
AT1G07645.1	-8.31240045201368	1.47909530370349	2.04297976966181e-06	9.05957487208595e-05	0.589955292846036
AT1G07795.1	-8.18394805669137	1.3660781352733	2.92103545975621e-06	0.000122337577999275	0.594946768016704
AT1G07820.1	-2.50959054875361	6.40497339593269	0.00073590640584023	0.0141828561536029	0.230794282785108
AT1G08900.1	3.2033699846543	5.06330766418233	1.5662456886859e-05	0.000515730767194343	0.215869472222844
AT1G08930.1.DE	4.89074252185325	6.31502765317278	8.76479648479813e-09	6.55887524450304e-07	0.242837695191625
AT1G09200.1	-4.16098378903746	6.37149216462505	3.80685921543023e-05	0.00112196926138457	0.363452306705301
AT1G09240.1	2.76444763385395	2.89113503881503	0.00266724863015576	0.0414071977373533	0.335220073482103
AT1G09350.1	3.6527273590464	2.50971962373418	0.000810847405259661	0.0154101227604755	0.429093639926968
AT1G09380.1.DE	-9.91278293228396	3.06870063046795	2.50462522182014e-12	3.55415595365988e-10	0.342810855212794
AT1G09460.1	-5.34084449721405	2.3222868632098	4.01617587197957e-06	0.000161295348384723	0.404977484380872
AT1G09580.1	-2.95741936619484	3.82923728872044	0.000207847664330646	0.00479150145076076	0.252171592311751
AT1G09600.1	-5.1423953912056	2.41532952303893	1.56681790732948e-05	0.000515730767194343	0.437865126573529
AT1G09610.1	-4.85363284221323	2.37590655337	0.000264451346668049	0.0058839656772588	0.560078998603167
AT1G09790.1	-11.0963096660974	1.91710067435888	1.31991136574201e-08	9.43490374385059e-07	0.488972717484634
AT1G09930.1	-4.98736777980134	1.60009888315655	0.000171985914416175	0.00407764129018646	0.538235863546477
AT1G09932.1	5.30281023895823	2.89501518193483	9.41206287595991e-07	4.65909272647969e-05	0.362169054222081
AT1G10340.1	4.79069083177487	3.27352719326652	2.09366420662233e-06	9.26289265733577e-05	0.334232515246844
AT1G10540.1	-5.04899253629669	2.64432500469661	2.01504480458545e-06	8.97725891196361e-05	0.356587743969586
AT1G10640.1	-5.11704987042309	5.83104618021814	2.55373774803976e-06	0.000109200790266066	0.383830372406345
AT1G10780.1	-5.31977329605853	2.95138945144552	3.17455142045082e-07	1.74254674961537e-05	0.333792562485943
AT1G10850.1	-2.68758589638118	5.22954399877026	0.00180328293401795	0.029987405526894	0.302255717575862
AT1G11770.1	-8.97773674355474	3.51970647310931	3.91748213979959e-12	5.21161148278755e-10	0.34021725883871
AT1G12000.1.DE	-2.62829060521981	6.24398233265794	0.000373506478807709	0.00784941268795339	0.225838646544195
