logFC	logCPM	pvalue	padj	dispersion
AT1G01460.1	-7.32908501388977	1.8828775028108	1.40393281857563e-06	9.64115764836347e-05	0.531361891655709
AT1G01980.1	-6.71651374274644	3.2929370765507	1.94877012588341e-08	2.02768055257164e-06	0.381654680144412
AT1G02205.3	-4.09679180240902	8.78671677169781	1.91092536467526e-06	0.000124682206276164	0.268324300331008
AT1G02510.1	-10.113657713288	0.952534242591172	2.64198397841673e-06	0.000163820898201195	0.618684255488138
AT1G02520.1	-5.7033161519627	3.62002863319591	3.04211836981287e-09	3.69751988939778e-07	0.276137590256596
AT1G02530.1	-4.34844715170771	0.78031470539746	0.00147135565978821	0.0352061573333819	0.594682945931288
AT1G02670.1	-3.88619737818038	2.00601657729971	0.000729852239245423	0.0200483111598325	0.459004494555502
AT1G02690.2	-3.73637910222459	4.4754178072599	2.06921204434723e-06	0.000133112846946544	0.230760419055145
AT1G02730.1	-5.24774334956308	5.98433155208788	4.15260879066837e-09	4.8539579093987e-07	0.257977490069154
AT1G02800.1	-7.99702120465807	4.32405859256035	7.87430003385659e-12	1.4607543312309e-09	0.326795102618542
AT1G02820.1	3.09996006148237	4.63544625327812	0.000821940671898987	0.0219408291341721	0.336258807890676
AT1G02980.1	-5.71333999238193	0.99687988576729	9.46598626074779e-05	0.00361642804723896	0.578088337292124
AT1G03170.1	-6.38082597786762	3.94702572897035	1.54449448801064e-09	2.00121316467756e-07	0.31181786601061
AT1G03400.1	2.3737029182996	5.1500619906405	0.00164682006705364	0.0382711509491511	0.23874416845237
AT1G03700.1	-7.85659528683863	-1.15920822746283	0.00187716546169072	0.0429341033032327	0.877852562096316
AT1G03740.1	2.56920113196245	5.70931318983026	0.000908008015450983	0.0237543544537363	0.24854917889634
AT1G03780.3	-6.36947900844162	4.39615595526797	1.19163503227868e-10	1.85983083532177e-08	0.27695873812091
AT1G04350.1	2.76782186498574	6.73951765940659	0.000140044906670363	0.0049894857864179	0.216547338606676
AT1G04425.1	-4.45491928955528	1.10707038274852	0.00225112425495435	0.0498106815206393	0.67707573903748
AT1G04670.1	-12.2934904781217	3.10111282008173	7.32187977585297e-13	1.69012366019248e-10	0.355396688874967
AT1G04760.1	-5.09115197595554	2.3838807107405	8.59630877792371e-06	0.000447219707993914	0.408407419185852
AT1G04890.1	-10.9510399357694	1.77247011541898	4.80039189271894e-08	4.56269774744279e-06	0.521637551478912
AT1G05490.1	-6.2003012673704	4.01810069052957	2.11895830562434e-11	3.61525873895622e-09	0.24442366539553
AT1G05680.1	-5.15676418984322	2.80154475185495	4.18428734226197e-06	0.000241975134746514	0.393799776662404
AT1G05950.1	-3.53906930912303	3.40262313271847	5.71865296771198e-05	0.00234106823204293	0.289291496890867
AT1G06080.1	-6.84935583527032	4.10011490420098	7.49950684063626e-08	6.86679844684792e-06	0.436316259760657
AT1G06420.1	-7.35548688305293	3.68866773816552	4.83641330824945e-12	9.48938836887887e-10	0.282966712893129
AT1G06460.1	2.96062018519445	7.0089521408799	0.000624816506139898	0.0176756793070616	0.299449853586146
AT1G06990.1	-10.5650245157486	3.71531873263347	1.66110468267217e-15	6.44760378559141e-13	0.287611476842634
AT1G07240.1	2.68966581296475	4.49236942609585	0.000340175761288883	0.0105466004366189	0.230187272434913
AT1G07330.1	-7.12291461601362	2.61480009390461	4.18574844592152e-08	4.00621338191701e-06	0.415797769311862
AT1G07410.1	-3.76229987315597	2.63964121734451	0.000468173680588393	0.0137837758114497	0.415253082612301
AT1G07645.1	-8.29892668162157	1.47411219164462	1.18950956210189e-06	8.4411703639069e-05	0.561176638926992
AT1G07795.1	-8.18064267192042	1.36004179569439	1.78829675386671e-06	0.000117654746338608	0.567630633438851
AT1G07820.1	-2.50099323543434	6.40155129995111	0.000671758395236631	0.01877164939853	0.226123080684288
AT1G08695.1	-8.25602820217881	-0.803501054808708	0.000656359728388308	0.0183974952847943	0.802448531417898
AT1G08900.1	3.21306613296422	5.06153884776142	1.69198857221946e-05	0.000808737506981087	0.218740212504818
AT1G08930.1.DE	4.89181045286873	6.30835930652375	5.26073495107352e-09	6.02113034879327e-07	0.235848360948962
AT1G09200.1	-4.13346127219967	6.36860804756628	4.08499313745817e-05	0.00173970041074168	0.362283534834517
AT1G09350.1	3.6551565532416	2.50054941694184	0.00104124032385119	0.0266311270538812	0.450214498077527
AT1G09380.1.DE	-9.90317013868174	3.05833209126269	7.11081959541379e-12	1.32875580589402e-09	0.358999119762916
AT1G09460.1	-5.32585881152867	2.31238357696946	6.50512228682793e-06	0.000355246926633949	0.422474051976193
AT1G09580.1	-2.94407035115656	3.82486216642726	0.00028250121857024	0.00906545090292748	0.261466104027073
AT1G09600.1	-5.11597732508529	2.40617747375354	2.64117590991993e-05	0.00119720232788103	0.461004760601755
AT1G09610.1	-4.82228620404787	2.36975894882356	0.000366792917855091	0.0112574688944821	0.585189661416557
AT1G09790.1	-11.0909517426819	1.91023358686116	1.73575595134491e-08	1.8338261625959e-06	0.497900298417245
AT1G09930.1	-4.96807764339233	1.59262785588209	0.000119175152319538	0.00434167408364109	0.511989302356022
AT1G09932.1	5.30807793932409	2.89651574615137	1.55289508619191e-06	0.000104550184124033	0.377729723826464
AT1G10340.1	4.8012805307407	3.27134285300699	2.49083918285661e-06	0.000155856176569222	0.339213316790981
AT1G10540.1	-5.03968628894969	2.63718677539755	4.54956904937658e-06	0.000259278241114783	0.376525434165791
AT1G10640.1	-5.08299375262263	5.82293459317948	3.97010225213902e-06	0.000232031359072355	0.394300069363229
AT1G10780.1	-5.30474605313278	2.9456437918689	6.77353480049798e-07	5.11159965480437e-05	0.348378755136963
AT1G11610.2	-8.10864644370388	-0.935860799546637	0.000985298643426525	0.0255091125695412	0.831155924487514
AT1G11770.1	-8.9701686920183	3.50713642013385	1.03723001139881e-11	1.88177576662939e-09	0.354634882209413
AT1G12000.1.DE	-2.60952154033203	6.23707008124842	0.000359955750699559	0.0111096904673777	0.221836944868118
AT1G12080.2	-6.75134060398639	7.09230570385772	3.71055625523166e-10	5.14774089772518e-08	0.325720946473782
AT1G12570.1	-3.71145721115369	6.22296846203577	4.89649493362302e-06	0.000276752714674261	0.247638740881609
AT1G12600.1	-3.77104140334284	1.82022414003551	0.0012788075455905	0.0315328226838648	0.478264602052925
AT1G13100.1	5.32166249046001	2.47834456533637	4.04152299476192e-06	0.000235204650726939	0.400025394828336
AT1G13110.1	6.16407364319164	6.52438839890852	3.76438031456807e-12	7.60321785741693e-10	0.234217002722583
AT1G13710.1	-8.58595519404997	3.51077748073815	1.57071899248692e-12	3.26864242459268e-10	0.314076050571685
AT1G13970.1	-4.20451678389442	4.94594275847474	3.9792688954005e-08	3.84882173548438e-06	0.209620095157147
AT1G14040.1	-4.25946652675115	3.43950466192728	2.64954969640808e-06	0.000163920001375301	0.285249487218904
AT1G14100.1	-4.5966085338099	1.24482728023939	0.00146149211015282	0.0351092908713259	0.659067721343834
AT1G14180.1	-3.05667396337953	3.43086050998712	0.000746144527770491	0.0203533704402459	0.320355461785704
AT1G14182.1	-10.2563433394396	1.09168725009689	1.48213079977291e-06	0.00010052506404682	0.603406031189734
AT1G14370.1	5.34621625439919	4.54422988871576	2.55988549501274e-09	3.16745471452725e-07	0.254797766354831
AT1G14580.1	2.35044547811062	4.62853745830177	0.00114376930162195	0.028930201607968	0.219861200254719
AT1G14860.1	-5.25719948473055	1.19707033459176	0.000334534778399167	0.0103951762758447	0.624616962490504
AT1G14900.1	-4.64905026084305	5.60247471884117	3.25520704812439e-09	3.91843283297634e-07	0.212025259884897
