logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.548484121744672	1.92139991051113	0.633629394379658	1	0.572908304290274
AT1G01020.1.Hnull	-0.111796798702664	3.26876370220405	0.891700366750553	1	0.292959247130651
AT1G01030.1.Hnull	0.37187191153141	0.486693489743898	0.770805724118599	1	0.631100866442311
AT1G01040.2.Hnull	0.194047065632288	5.92362521894209	0.779490543920671	1	0.223123043365202
AT1G01046.1	1.41363897147726	-0.121501414376345	0.288358736866192	1	0.671596594423197
AT1G01050.1.Hnull	-0.111703026887908	5.95627707678629	0.878057912373352	1	0.244992452291015
AT1G01060.1	0.195442962932816	7.36759324023207	0.864673799868606	1	0.58614924321472
AT1G01070.1	0.295419977837962	3.28534120366663	0.727855159909118	1	0.323731771628974
AT1G01080.2.Hnull	-0.000221511261033919	6.13694751153881	1	1	0.25814768932487
AT1G01090.1.Hnull	0.0602282979303857	7.37642657212433	0.932854025705026	1	0.237182509405569
AT1G01100.1.Hnull	-0.170839571514344	6.7823269712281	0.8368603975607	1	0.316867545993358
AT1G01110.2.Hnull	0.177119204549529	0.880772368602979	0.889465581478419	1	0.614520283455047
AT1G01120.1.Hnull	-0.996038760409335	5.69548117327447	0.178516667189098	1	0.24970201726614
AT1G01140.3	1.35272671463027	7.02176457533454	0.0533635317002493	0.454753192518539	0.221045157593474
AT1G01160.2	-0.480537098232655	5.0825406004186	0.471481561951201	1	0.206273762803414
AT1G01170.1.Hnull	-0.0372299631684147	5.32836821877048	0.955643079568005	1	0.203792876358944
AT1G01180.1.Hnull	0.149786776481441	3.38169749004904	0.861322905004492	1	0.328655036324408
AT1G01190.1.Hnull	0.465341936428585	2.38858119850385	0.788615745947983	1	1.2238246009098
AT1G01200.1	-1.59218625089657	0.924791568408381	0.213496476813156	1	0.668491599279367
AT1G01210.1.Hnull	0.265945626248379	2.91661471617342	0.75558115573695	1	0.325865986390068
AT1G01220.1.Hnull	-0.0653295056532003	5.07666857105428	0.921862087865922	1	0.203312614481859
AT1G01225.1.Hnull	-0.150798326524868	1.06170321071074	0.901855824104518	1	0.605386962203371
AT1G01230.1.Hnull	0.116017927468619	4.36991353631428	0.872771193344058	1	0.239688799191151
AT1G01240.1.Hnull	0.525881320580888	4.90523379083576	0.464201204749286	1	0.238031760037309
AT1G01250.1.Hnull	-0.389994384243281	2.54790856109968	0.675966221644945	1	0.384422913000555
AT1G01260.1.Hnull	0.550006577270061	4.39833614742153	0.458052164143807	1	0.252235722052985
AT1G01290.1.Hnull	0.231949895868797	3.55391339780308	0.771714671479322	1	0.286883004470463
AT1G01300.1.Hnull	0.28718107524976	5.63923212169772	0.685830563893986	1	0.233547192335877
AT1G01320.1.Hnull	0.304424776011385	9.26578679068967	0.659905599037491	1	0.223123457640025
AT1G01340.2	2.42066140986212	2.85724692564297	0.00730567374342441	0.0943727524631028	0.332363519251818
AT1G01350.1.Hnull	0.138340029630637	3.78283537923101	0.851631466080883	1	0.247687113191786
AT1G01360.1.Hnull	0.329266773254422	4.94948610158454	0.715398975964175	1	0.371204225368533
AT1G01370.1.Hnull	-0.111679643382086	0.241424941644714	0.953434374527023	1	0.925217953025983
AT1G01380.1	1.30862530455628	0.00451513262939002	0.321864334151228	1	0.685265597131742
AT1G01390.1.Hnull	0.206617260415158	3.93382440935329	0.799697710318283	1	0.301386809578725
AT1G01420.1.Hnull	0.559844034281008	3.94966166844514	0.490753516499746	1	0.300574940739762
AT1G01430.1	0.510912954774639	4.81885681306975	0.460680641781493	1	0.221383569039215
AT1G01440.1.Hnull	0.224968917334841	4.54101033545441	0.744681777896162	1	0.220083504369344
AT1G01448.1	0.534741190018938	3.09938100381635	0.536988211976054	1	0.337766676222399
AT1G01460.1	-7.35276116365255	1.89205631590395	1.06365725942794e-06	5.14557629264167e-05	0.519769011123836
AT1G01470.1.Hnull	0.174704530356302	6.97936976292942	0.81255926638164	1	0.2518570697208
AT1G01490.1.Hnull	0.0285491363600713	5.85534577932129	0.969712553700085	1	0.257102806979117
AT1G01500.1	0.317226496490682	4.52408389837304	0.653307292601267	1	0.2298828288286
AT1G01510.1	-0.782924519636471	5.0769509615721	0.289264296350146	1	0.250014086654224
AT1G01520.1	2.32617763469873	3.35248539894542	0.00640896968000099	0.0854990474650271	0.301604729809292
AT1G01540.2.Hnull	-0.257359847959236	6.10649392411963	0.710553139975398	1	0.223483295874039
AT1G01550.1	1.09256281558801	7.63992970083626	0.120263909958486	0.819752914613143	0.225569597556954
AT1G01560.2.Hnull	-0.541776577593039	2.23719565599107	0.572035551184534	1	0.406433741177347
AT1G01570.1.Hnull	0.556646362280806	0.702929633073694	0.644570475078137	1	0.602777415781711
AT1G01580.1.Hnull	0.794741615472464	2.38783325452624	0.440283763154061	1	0.463909734019622
AT1G01590.1.Hnull	0.858694400522128	1.66642497883014	0.460312986453344	1	0.574235868369618
AT1G01600.1.Hnull	-0.145282075437966	2.50301127344123	0.883084949448429	1	0.429695420561415
AT1G01610.1.Hnull	0.113075339123439	5.73842455006936	0.86480698415475	1	0.204669414400361
AT1G01620.1	-1.81479423212098	8.19734395082892	0.0240460725600678	0.248457686046587	0.282315661486143
AT1G01630.1	-0.374964145781274	5.88910273611339	0.574665353659048	1	0.207593531844427
AT1G01640.1.Hnull	1.04460492282667	1.0690778140116	0.438414689536718	1	0.747958663497218
AT1G01650.1.Hnull	0.368556894494487	5.51650940289584	0.619566000647904	1	0.254703416028936
AT1G01660.1.Hnull	0.404088910866902	0.292389514783261	0.758327171766856	1	0.67735994468074
AT1G01670.1.Hnull	0.458568935876455	1.30343403680914	0.705516556143765	1	0.62211427819336
AT1G01680.1.Hnull	-0.478925000022579	0.587543182403481	0.781890329737982	1	1.15003115630583
AT1G01690.1.Hnull	0.679105124754494	1.55062567639008	0.547450027114411	1	0.550605811551011
AT1G01700.1.Hnull	0.497210899874402	1.28175030067951	0.701128688602352	1	0.713258416164425
AT1G01710.1.Hnull	0.014064079022183	5.09980102170885	0.984598345548264	1	0.228600798953554
AT1G01720.1.Hnull	0.234279163032669	5.09721718591191	0.753706469568163	1	0.257094578993009
AT1G01725.1.Hnull	0.129953696567333	3.03879118980981	0.902287845741761	1	0.48599812990885
AT1G01730.1	0.372380931571162	4.68409827576507	0.580648775269325	1	0.21009794566761
AT1G01740.1	1.14111731000421	3.08530774768735	0.179440973392454	1	0.32004505110051
AT1G01750.1.Hnull	-0.137934356875035	0.34477493435083	0.921571595226834	1	0.731010833201261
AT1G01760.1.Hnull	-0.235319786456616	1.26250018663677	0.839268576814268	1	0.549417752495748
AT1G01770.1.Hnull	0.354211491763669	4.14865396107702	0.625759196930294	1	0.242098448260816
AT1G01780.1.Hnull	0.310945723617516	2.75500526165922	0.722346321105722	1	0.34486505901233
AT1G01790.1	1.57332394779064	7.78460064308229	0.0288194778096738	0.286059448911876	0.230714464908868
AT1G01800.1.Hnull	0.0129380924176944	5.88758121431637	0.985727176483237	1	0.2322371808504
AT1G01820.1.Hnull	0.711207990495489	5.80268675508332	0.304007434173221	1	0.220856812853955
AT1G01830.2.Hnull	0.226250698898869	5.64398391290502	0.799027379260539	1	0.36070996740371
AT1G01840.1	-1.48000037060886	0.426621608304922	0.239272249698852	1	0.629670860919609
AT1G01860.1.Hnull	0.112230878268191	3.90147796486715	0.881795206990515	1	0.256630893095709
AT1G01880.1.Hnull	1.11439300257256	0.476578187976718	0.367455475034521	1	0.619939303684237
AT1G01900.1.Hnull	-0.442472954906032	3.07765578481821	0.642475489793061	1	0.40430060665674
AT1G01910.1.Hnull	0.0954702334715137	5.50209713869352	0.888710765217179	1	0.214929966657037
AT1G01920.1.Hnull	0.180281929034779	3.10701992777012	0.834704639816575	1	0.328801888439617
AT1G01930.1.Hnull	0.136323562895624	3.79401713013646	0.856957311752625	1	0.258018654768795
AT1G01940.1.Hnull	0.396662964730437	2.93205124605551	0.642491147988667	1	0.327985956475603
AT1G01950.3	-0.278267496293266	4.8453399780267	0.674835952861118	1	0.203828194688476
AT1G01960.1.Hnull	0.485256979287351	6.80453083379031	0.486636907955279	1	0.225805493782985
AT1G01970.1	0.654287050421136	4.93981078279014	0.323747701126194	1	0.202955957149831
AT1G01980.1	-6.73606654351361	3.30738898234564	1.44068906454681e-08	1.01842363134772e-06	0.375602049321221
AT1G01990.1.Hnull	0.504264593572924	4.12115199580592	0.481989900147429	1	0.236106273096059
AT1G02000.1	-1.05880171731353	4.24714828593194	0.194872719978605	1	0.300174313240988
AT1G02010.1	-0.710121333467568	4.3773797309765	0.303975319193346	1	0.219035079247301
AT1G02020.1	1.10761006298187	4.13149300516629	0.208004836888851	1	0.344968858609129
AT1G02050.1.Hnull	0.516745972421936	2.08587443877555	0.601787687733599	1	0.429573159352835
AT1G02060.1.Hnull	0.401019293179289	2.12937927710936	0.680288352199408	1	0.418687241411067
AT1G02080.1	0.290422797641858	7.60334338502245	0.721212664233424	1	0.305439312174269
AT1G02090.1	-1.19053156674315	5.12540769632689	0.0755501704609449	0.588806072200133	0.203587724350477
AT1G02100.3.Hnull	0.216884126587433	4.80909978296478	0.751503962102796	1	0.216886692699346
AT1G02110.1	-0.880742678281972	4.28304456178469	0.265650315853113	1	0.28396428599841
AT1G02120.1.Hnull	0.305651313690602	6.46383984332299	0.668106554717897	1	0.236022294954619
AT1G02130.1.Hnull	0.159284645319549	5.15051315513854	0.816395622410994	1	0.217759076626907
AT1G02140.1.Hnull	0.0735176762379563	6.06381123283962	0.91414513025797	1	0.215254965126108
AT1G02145.3.Hnull	0.321682057036966	4.18810679859792	0.661306061175421	1	0.247592900903408
AT1G02150.1.Hnull	0.340578704415647	7.10466422279721	0.682391987012812	1	0.318604696399483
AT1G02160.2.Hnull	0.0649330511781031	3.87950786453192	0.931145023841454	1	0.249703734797104
AT1G02170.1	0.730974316407537	4.46048712992423	0.339010556739828	1	0.266723989909281
AT1G02180.1.Hnull	0.211113400623235	1.55540203147603	0.854563147740041	1	0.551028334639312
AT1G02205.3	-4.11660061720154	8.79900703505753	1.80612604374736e-06	8.21851701189268e-05	0.269118720218154
AT1G02220.1.Hnull	-0.080918302038837	0.995373262893253	0.955050798265397	1	0.68823484293377
