baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	135.131366367725	109.28791462505	160.9748181104	1.4729425358941	0.558701147415348	0.679780927351511	1	0.749449323961092
AT1G01020.1.Hnull	349.549349333647	357.978467463693	341.120231203602	0.952907122097222	-0.069592490426455	0.931041946100627	1	0.00416470368957885
AT1G01030.1.Hnull	49.1516295556265	42.1247837561705	56.1784753550824	1.33362050426795	0.415348190884386	0.670395779681789	1	0.0778843389091815
AT1G01040.2.Hnull	2206.28854333697	2035.78211842378	2376.79496825015	1.16750950248566	0.223434292233135	0.803099168398885	1	0.0930101326045103
AT1G01046.1	31.7927789613414	16.9153884361624	46.6701694865204	2.75903622684461	1.46416439976692	0.20671616695658	1	-0.0226390084171464
AT1G01050.1.Hnull	2252.78397151153	2321.09212616856	2184.4758168545	0.941141367128942	-0.0875166510646354	0.912734227777758	1	0.209186544909552
AT1G01060.1	5964.69697133945	5566.3662215835	6363.02772109539	1.14312056875145	0.192977577451127	0.932678814647858	1	1.43822776830451
AT1G01070.1	352.516207665211	313.525958256187	391.506457074235	1.24872102856099	0.320451206597271	0.7344926288609	1	0.198623845843401
AT1G01080.2.Hnull	2577.95524605654	2521.92827962071	2633.98221249236	1.04443184755773	0.062718355116021	0.941102918333084	1	0.286597669586609
AT1G01090.1.Hnull	6083.11991366554	5837.90697906205	6328.33284826904	1.08400714005309	0.116374259353467	0.897778025005416	1	0.128397362884102
AT1G01100.1.Hnull	4031.8715353312	4172.94595208951	3890.79711857289	0.932386175916001	-0.101000480473435	0.940335623510282	1	0.557456120505682
AT1G01110.2.Hnull	64.973913864396	60.3911010620838	69.5567266667082	1.15177112924637	0.203854064431687	0.861462391506448	1	0.191638097242943
AT1G01120.1.Hnull	1879.6791355119	2487.03899930453	1272.31927171927	0.511579943891132	-0.966968389338611	0.305384412689857	1	0.42772308774263
AT1G01130.1.Hnull	39.9792757896882	52.7919418550903	27.1666097242861	0.514597659598434	-0.958483199209764	0.392789606945459	1	0.374164804932083
AT1G01140.3	4755.83698206469	2627.29961359713	6884.37435053226	2.62032328361158	1.38974481591956	0.1227414580302	1	0.0220907161911834
AT1G01150.1.Hnull	16.5742615953483	16.5666327417792	16.5818904489174	1.00092099024443	0.00132809657018917	1	1	1.514794709956
