logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.464213801001701	1.57157274357003	1.21317996780794	0.24685509191736	0.560838169521367	0.382642158063717
AT1G01020.1.Hnull	-0.11183871499181	3.259895039806	-0.352625715240243	0.730076028358874	0.895968384066044	0.317159838770167
AT1G01030.1.Hnull	0.434488581426336	0.379865134723084	0.773368553831585	0.453273533340066	0.743629449190344	0.561813095804971
AT1G01040.2.Hnull	0.158641114584685	5.88209827356794	0.587287353752307	0.567170219583494	0.812694425195653	0.27012520118319
AT1G01046.1	1.39656491073772	-0.350330280407794	2.37429080561648	0.0338388298771373	0.150510904099447	0.588202973045294
AT1G01050.1.Hnull	-0.136461015188536	5.86854319331205	-0.508083445732528	0.61998963553284	0.842649269095609	0.268579927834087
AT1G01060.1	0.313332625602721	6.42883704676852	1.03781684174069	0.31845887878205	0.635689980288396	0.301915148223245
AT1G01070.1	0.282986686156417	3.19150606642999	0.917964949900672	0.375517670711103	0.684120692980898	0.308276134276191
AT1G01080.2.Hnull	-0.0467212002276645	6.03234731765211	-0.174261363768153	0.864370967313883	0.952148088086915	0.268109919590811
AT1G01090.1.Hnull	0.028039962707533	7.33444559592395	0.100724312068463	0.921321294599166	0.975247204387958	0.27838326350121
AT1G01100.1.Hnull	-0.162589856300288	6.55168668132785	-0.608511593860382	0.55343536459798	0.806078862657444	0.267192700912767
AT1G01110.2.Hnull	0.184994280843	0.760932366781179	0.407216404538891	0.690539849041862	0.877595842101273	0.454289853701934
AT1G01120.1.Hnull	-0.846203150356689	5.50011477997458	-2.84986614577583	0.013774494839415	0.0739361158976389	0.296927331696249
AT1G01140.3	1.33704045839126	6.86191013117129	4.75655302882761	0.000385258367132901	0.00346497396204929	0.281094408132944
AT1G01160.2	-0.498599742572638	5.0488376059568	-1.80836112387587	0.0939601301016327	0.316788844131816	0.275719122684956
AT1G01170.1.Hnull	-0.0345545164815526	5.3255104064623	-0.1289863252886	0.899362130489568	0.966351468606688	0.2678928669705
AT1G01180.1.Hnull	0.179742110887323	3.25895322241902	0.588080186789977	0.566653877490863	0.812686457698554	0.305642180989706
AT1G01190.1.Hnull	0.468084089738297	0.030022704833794	0.637735260979962	0.534826568365134	0.795286235362173	0.733978687361627
AT1G01200.1	-1.62715228203945	0.46522033173384	-3.44374435551448	0.00441848968510241	0.0283948362621627	0.472495085018111
AT1G01210.1.Hnull	0.250685759272576	2.89424846850231	0.727752918834455	0.479794296679385	0.762646808951791	0.344465481050994
AT1G01220.1.Hnull	-0.0691755713824325	5.06956841847515	-0.256065683140539	0.801946811589815	0.92587220435817	0.270147762613181
AT1G01225.1.Hnull	-0.236922198012458	0.938234077040285	-0.457952230348373	0.654621707041108	0.86086439651909	0.517351335601591
AT1G01230.1.Hnull	0.0965121981795702	4.30306186127025	0.346452885841571	0.734600213165232	0.897267041800966	0.278572360409502
AT1G01240.1.Hnull	0.497381660011964	4.78918594619693	1.83264132919836	0.0900816824902551	0.308435172737411	0.271401529632386
AT1G01250.1.Hnull	-0.364393787544572	2.46770470009022	-1.04476102330593	0.315357773147684	0.632791586718247	0.348781950528287
AT1G01260.1.Hnull	0.531846921347697	4.27462952894517	1.91284712032338	0.0782748858369605	0.280073214041586	0.27803942913001
AT1G01290.1.Hnull	0.216690051516319	3.48024764987312	0.7230915348917	0.482556975683305	0.764247769051108	0.299671675106491
AT1G01300.1.Hnull	0.275440271755039	5.55450253863064	1.02772336763158	0.323006164893567	0.639899596780357	0.268010128435435
AT1G01320.1.Hnull	0.287363898771153	9.25163514366525	0.845781955737068	0.413121319972039	0.714160814690119	0.33976120774618
AT1G01340.2	2.43004383237942	2.38408059710391	6.26380391909606	3.04009000834178e-05	0.000398351602529435	0.387950175926022
AT1G01350.1.Hnull	0.136631971406348	3.77023497194787	0.463310663735411	0.650878001382266	0.858501092844951	0.294903575723385
AT1G01360.1.Hnull	0.220240242304494	4.527935361616	0.789517725239129	0.444110373843974	0.736860492879562	0.278955411973541
