baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	137.176616247261	111.353427179357	162.999805315166	0.549724279975366	-12.1778276247856	-1.34308057424304	0.2505826042176	0.0982101864114959	0.451978050699639	0.796774042261249
AT1G01020.1.Hnull	352.217978626152	365.853440123605	338.582517128698	-0.111758343691465	-11.4873668085844	-0.0624463325389579	-0.0754026026991904	0.0678319222845127	0.77681726988329	0.937685484148987
AT1G01030.1.Hnull	49.520698007398	43.1853087383644	55.8560872764316	0.371173912543074	-13.8589372883421	0.324502952109803	0.319629744535031	0.122158272559857	0.405128517013651	0.767542670153052
AT1G01040.2.Hnull	2228.83593468859	2079.13871784988	2378.5331515273	0.194086117005489	-9.57052675049341	-0.443533780247057	0.110566800901719	0.0530029789695431	0.633168161678876	0.887413138099821
AT1G01046.1	31.7950723596403	17.3027852570778	46.2873594622027	1.41961397460053	-14.6058902965188	0.085029154485178	0.98076434212848	0.100761357868792	0.00871389552197493	0.051490467771275
AT1G01050.1.Hnull	2279.88645299915	2368.07313710821	2191.69976889009	-0.111663455267413	-9.35321319828804	-0.694552854924936	-0.0942488847456048	0.0532543026894493	0.684504141905423	0.905372167619566
AT1G01060.1	6067.36241860125	5656.9534218503	6477.7714153522	0.195472267678814	-8.19869643953252	-2.52884851664377	0.208984951754114	0.063590298418542	0.410345043705374	0.771624882447582
AT1G01070.1	356.294357557423	319.89638675363	392.692328361215	0.295794716554043	-11.3626744934312	-0.672089977556751	0.188886864688261	0.0677108714525134	0.478425554555117	0.813587080246403
AT1G01080.2.Hnull	2584.3766469341	2584.61254067503	2584.14075319318	-0.000263369297629005	-9.99953774681334	0.763416827096228	-0.0312122325940715	0.0557980585566928	0.895349744218784	0.974324123140146
AT1G01090.1.Hnull	6104.72669075559	5977.33886631659	6232.11451519459	0.0602184090723415	-8.97894476081716	0.473885642502832	0.0223144938543148	0.0635771724754501	0.929641774831968	0.985150775062591
AT1G01100.1.Hnull	4043.48212680518	4282.66665367266	3804.29759993769	-0.170879279002973	-9.79434377327068	1.15325419804783	-0.113247766181736	0.0573557131904099	0.637358812902444	0.888640005870188
AT1G01110.2.Hnull	65.6476896067224	61.5949885800126	69.7003906334322	0.178353764835796	-13.0150835285739	-0.693805089858035	0.135398478918938	0.102367348355978	0.694849335940351	0.909050654142547
AT1G01120.1.Hnull	1902.49519020938	2534.33567374228	1270.65470667648	-0.996035583374693	-9.33541288233912	-0.730023524055678	-0.580765213087356	0.06138397283613	0.0221361135429099	0.113782408586295
AT1G01140.3	4773.77478197892	2686.41552529651	6861.13403866133	1.3527645781256	-9.4556842312682	-0.131583256843995	0.928861187057173	0.0601655795345989	0.000209569119873659	0.0017171580964156
AT1G01160.2	1243.31678773783	1448.50684272954	1038.12673274611	-0.480583923694923	-10.2551900702161	0.228516028293333	-0.346813721439636	0.0537606019111797	0.139342827329134	0.451826429103627
AT1G01170.1.Hnull	1474.66264034322	1493.70312548033	1455.62215520612	-0.0372575250809098	-10.1375972783208	0.0515537480886883	-0.0240870424954616	0.0510117097581705	0.915673331772962	0.980792334085752
AT1G01180.1.Hnull	381.033510121548	361.217304525127	400.849715717968	0.150194442658962	-11.2249796245961	-0.8040443068465	0.141355370600931	0.0679188677625806	0.596296347322529	0.869931742893341
AT1G01190.1.Hnull	190.528213700612	160.076768119454	220.97965928177	0.465149633386029	-16.3539571908634	4.690373615732	0.330836437899881	0.0853765343906349	0.378285765482702	0.747865883318073
AT1G01200.1	67.7098410035834	101.752779655773	33.6669023513933	-1.5956653143352	-12.3556966125811	-1.12249957928703	-1.16054256890446	0.104504526571629	0.00145984120758038	0.0103732114293833
AT1G01210.1.Hnull	275.508572050197	250.169334014142	300.847810086252	0.266128901761041	-11.9652615949431	0.143154151182609	0.172796873392171	0.0790882396788715	0.549348966540038	0.850551859048534
AT1G01220.1.Hnull	1238.26085312522	1266.30281199967	1210.21889425076	-0.0653544251467944	-10.3590509718554	0.162819196051258	-0.0481126839953602	0.0525374317652193	0.835006691347799	0.955041771983028
AT1G01225.1.Hnull	74.7316313132573	78.6409093938	70.8223532327147	-0.15107522359503	-13.3665608197471	0.632158907811401	-0.204800718754996	0.114563673421516	0.572974853411581	0.861809419899796
AT1G01230.1.Hnull	757.878402277194	727.382749790891	788.374054763496	0.116165586312631	-10.5681186742604	-0.591138047723596	0.0616391426845755	0.0542726834412334	0.794125693201584	0.942102173932545
AT1G01240.1.Hnull	1099.27464851133	901.040069707476	1297.50922731518	0.526081628476529	-10.3098083652471	-0.711772486673085	0.339996883413581	0.0531505610148158	0.145422131052668	0.464185807470247
AT1G01250.1.Hnull	212.888991580629	241.480405804495	184.297577356763	-0.389869024231282	-11.7142362401095	-0.547425061654951	-0.232402352836787	0.0791573337408048	0.425048088931353	0.780320674619831
AT1G01260.1.Hnull	772.997503705136	627.333304654572	918.6617027557	0.550301530469247	-10.6687163451276	-0.732151195323855	0.363811000305831	0.0548231696550689	0.126474972219757	0.424545477976851
AT1G01290.1.Hnull	429.613751893587	395.111788057472	464.115715729702	0.232223660998582	-11.176373027838	-0.597112978863154	0.142497494640251	0.0644807597154541	0.582405782304171	0.864309958739361
AT1G01300.1.Hnull	1829.7493183507	1648.26971678947	2011.22891991193	0.287124960711081	-10.3891537156374	0.656471973608458	0.190716684634855	0.0516559608197715	0.404481757182343	0.767193764588331
AT1G01320.1.Hnull	22621.5759133747	20243.6778269046	24999.4739998448	0.30442632074603	-7.42892335529622	-0.147815025098426	0.203028775856635	0.0995238630041292	0.52091087355603	0.83662045341717
AT1G01340.2	264.331762272113	83.1435588942989	445.519965649927	2.42181367869708	-13.0213219464861	0.0402119151255303	1.68297460189232	0.0813648265315588	6.35500328631039e-08	8.41928063318452e-07
AT1G01350.1.Hnull	503.851444798625	479.696359966444	528.006529630806	0.138434278768751	-11.1543337686414	-0.190737574419655	0.093647660944918	0.060426163844511	0.707850487977574	0.91327396270113
AT1G01360.1.Hnull	1133.55131846707	1004.68015998837	1262.42247694577	0.329458504912067	-9.950489022751	-1.57613181965378	0.127830721088198	0.0530226155315802	0.585640708443202	0.865974593770247
AT1G01370.1.Hnull	41.5011157926571	43.1279852149003	39.8742463704139	-0.113167068128341	-14.9325430212027	2.06046217433967	-0.455773994800566	0.140056653370678	0.302150597371986	0.682094177832456
AT1G01380.1	34.859484737998	19.9653399032502	49.7536295727459	1.3173041418353	-14.245945887135	-0.444269716147941	0.963058628970756	0.113332310290496	0.0136853274533941	0.0760132844374229
AT1G01390.1.Hnull	559.637527032025	519.579538960162	599.695515103888	0.206885564892686	-10.7903891760568	-0.911871446048725	0.102393340642692	0.0560249180717115	0.67177107118362	0.900410866030618
AT1G01420.1.Hnull	565.846601971308	457.358357271236	674.33484667138	0.560140138197017	-10.8853416939769	-0.88129592244557	0.267342915236526	0.0626791601907366	0.299828561478223	0.680094207845818
AT1G01430.1	1035.2988555614	853.892604334317	1216.70510678848	0.510853008032355	-10.5418252735291	-0.216950092630837	0.30378124980968	0.0741109615012109	0.281842887482484	0.663544819405426
AT1G01440.1.Hnull	853.57160890592	787.130003630492	920.013214181349	0.225052649600689	-10.5692138921001	-0.376037108876426	0.133023419975955	0.0548120927601658	0.575010607976665	0.862576581013188
AT1G01448.1	313.013592065054	255.68525292793	370.341931202179	0.534488951787293	-12.2661649580483	0.637205746326486	0.415302004713523	0.072717921165776	0.134687579092161	0.442195364638992
AT1G01460.1	134.411083924213	267.327719050262	1.49444879816359	-7.48285215811211	-11.8472203437353	0.0279536415511511	-5.08640432900078	0.111523298910329	1.05628287553107e-21	5.07148146530042e-20
AT1G01470.1.Hnull	4635.49956768918	4355.21238177257	4915.78675360579	0.17467925957432	-9.43660496151165	0.672241235324469	0.130054506749352	0.0579481685512345	0.589931371935836	0.867450480902481
AT1G01490.1.Hnull	2125.6931612629	2104.60412681078	2146.78219571502	0.028626938492662	-9.44659446243884	-0.840341219296478	0.046461321667058	0.0520314604002006	0.839530231413222	0.956119175030206
AT1G01500.1	843.623755987126	751.262224187829	935.985287786423	0.317169292220287	-11.0791462404706	0.520819784554151	0.194892722680478	0.0540735044024906	0.408254317791731	0.770231235565904
