baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01460.1	131.307227096817	261.153610118302	1.46084407533114	0.00559381152980951	-7.48195263821118	4.55300516791858e-08	5.17759606095855e-06	0.084347776263853
AT1G02510.1	67.9608702747728	135.921740549546	0	0	-Inf	6.30786804522326e-08	6.71592354008674e-06	0.000171635733502393
AT1G02520.1	442.61951138708	868.298340414538	16.9406823596227	0.0195102093037919	-5.67962693464056	3.6812084357814e-07	3.14034517150557e-05	0.105503547036726
AT1G02530.1	60.1648820154081	114.717042363137	5.61272166767894	0.0489266594749876	-4.35323540533587	0.000315506120037667	0.0110403026895728	0.175244445553086
AT1G02670.1	143.283550978934	268.370610236087	18.1964917217821	0.0678035933434534	-3.88249445680531	0.000303047452706123	0.0107135269992078	0.048944110514097
AT1G02690.2	803.807606786511	1492.10588240386	115.509331169163	0.0774136289732147	-3.69126860892	0.000198599911447446	0.00739513910287353	0.0012719775610909
AT1G02730.1	2285.90427185277	4455.0434785236	116.765065181941	0.0262096353817487	-5.25375890618096	8.93500314571004e-07	6.77998898921296e-05	0.00115106478969673
AT1G02800.1	722.089843770524	1438.72074190825	5.45894563280008	0.00379430522810118	-8.04194854546049	0.000905273979463653	0.0267674606478871	1.30274850084214
AT1G02980.1	70.1601860730587	137.78311466398	2.5372574821378	0.0184148651910328	-5.7629853539783	9.34987781364163e-06	0.000531742844022613	-0.00286537373838807
AT1G03170.1	555.738983499501	1097.68962742369	13.7883395753149	0.0125612370116647	-6.31487764411864	2.7910658647586e-08	3.53564138559189e-06	0.0988836363004881
AT1G03700.1	14.1453742184024	28.2907484368047	0	0	-Inf	0.00180009647992491	0.0485725444077184	0.862297117960894
AT1G03780.3	758.952668997281	1500.01639834254	17.8889396520243	0.0119258293921259	-6.38976658657973	2.47604468591343e-08	3.19316767499324e-06	0.00675595465902968
AT1G04425.1	75.7944065502654	145.207230095803	6.38158300472788	0.0439481078216113	-4.50805513806118	0.00014452228953741	0.00566317085777907	0.00379734643937187
AT1G04670.1	308.066774595817	616.133549191634	0	0	-Inf	2.99267734399523e-12	1.86831486277739e-09	0.308616391055979
AT1G04760.1	186.711348519376	362.735460406797	10.6872366319546	0.0294628945843043	-5.08495701475471	5.83638322953023e-06	0.00035390642589838	0.0270366836827768
AT1G04890.1	121.450989446608	242.901978893216	0	0	-Inf	1.22439960759294e-09	2.40235948721218e-07	0.131584419206754
AT1G05490.1	583.803210532297	1151.69089343348	15.915527631109	0.0138192701894697	-6.17717476231445	5.520705472738e-08	6.09029151127068e-06	0.0751014833355043
AT1G05680.1	249.938894382186	486.422640016634	13.455148747738	0.0276614360451599	-5.17598013373998	3.4142193116519e-06	0.000220671035933567	0.0152625255820798
AT1G05950.1	380.695308715223	700.240144467673	61.1504729627721	0.0873278595149083	-3.5174142109243	0.000440720777311405	0.0146563668667881	0.0586957899101827
AT1G06030.1	23.6584363434189	45.8047699332137	1.51210275362409	0.0330119058741881	-4.92086975779207	0.0012258936085383	0.0347513638110822	0.187216007467068
AT1G06080.1	617.646030197442	1225.06615186757	10.2259085273179	0.00834722966733587	-6.90448681861499	5.55860577570392e-09	8.57805292431522e-07	0.0608333868116455
AT1G06420.1	464.000653303754	922.439843618122	5.56146298938599	0.00602907932464413	-7.37384657361153	1.60693523586448e-09	3.00278258462323e-07	0.142317417008721
AT1G06990.1	472.746572438824	945.006196852537	0.486948025110379	0.000515285536467613	-10.9223402814488	1.60079214966902e-12	1.07249169656728e-09	0.0654960345173693
AT1G07330.1	219.35210297892	435.731259128885	2.97294682895523	0.00682289086832731	-7.19540114398719	1.4291459482218e-08	1.98268737634872e-06	0.0435350204370705
AT1G07410.1	223.175099759177	415.877489812227	30.4727097061274	0.0732732846874836	-3.77056889965863	0.000283359296953279	0.0101746359843263	0.0922573048594488
AT1G07473.1	59.7158492455304	111.409856618304	8.02184187275706	0.0720029817490953	-3.79579953786476	0.000855142681831065	0.0254804708683712	0.323025252145881
AT1G07645.1	98.3678232795014	196.248698533892	0.486948025110379	0.00248128027726147	-8.6546995781391	2.79309105054222e-08	3.53564138559189e-06	0.258721016931135
AT1G07795.1	90.7735783137205	181.008949924038	0.538206703403334	0.00297337067382137	-8.39368495732332	4.87764101347807e-08	5.49114430324709e-06	0.102232319123624
AT1G08695.1	18.6952518474679	37.3905036949358	0	0	-Inf	0.000194419861681466	0.0072858378997656	0.135892515184224
AT1G08900.1	1238.17001617791	234.582595415587	2241.75743694024	9.55636726999607	3.2564623004686	0.000796884099643788	0.0240281112328378	0.148551367855426
AT1G08930.1.DE	2977.39316215839	186.418028492169	5768.36829582461	30.9431890385372	4.95154998504834	0.000971346293316668	0.0285083290900912	0.706881366534651
AT1G09200.1	2981.64691198594	5646.44436031052	316.849463661359	0.0561148651155636	-4.15547319099592	0.000134983176681933	0.00535816890213296	0.41539931906123
AT1G09380.1.DE	299.138594049475	597.738981395546	0.538206703403334	0.000900404223507021	-10.1171395555224	2.75385817539083e-11	1.08065328885444e-08	0.212401136022531
AT1G09460.1	177.649660058656	346.611134264092	8.68818585322008	0.0250660899040834	-5.31811922415513	3.49199137877098e-06	0.000223073281822	0.195775672461359
AT1G09600.1	189.580380525397	368.729817810305	10.4309432404898	0.0282888519904187	-5.14362255886366	5.91820992233372e-06	0.00035729078759689	0.145187634380177
AT1G09610.1	184.660756474405	357.096553642757	12.2249593060524	0.0342343245302849	-4.86841264255344	1.35950703738779e-05	0.000733679740864543	0.00949171416950471
AT1G09790.1	133.837881279617	267.675762559234	0	0	-Inf	6.69296094067287e-10	1.39279503090411e-07	0.0252611360815652
