baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	130.991296354779	0.142614390709139	0.319350819203397	0.446575935095085	0.655181274265993	0.999889995061436	0.0306645362404859
AT1G01020.1	349.350317160877	-0.147206933855214	0.294273976833068	-0.500237688155211	0.616907723882172	0.999889995061436	0.0124242327318705
AT1G01030.1	48.9122632984123	0.124480261324939	0.307914443467318	0.404268990837877	0.686014925664112	0.999889995061436	0.118700566908522
AT1G01040.2	2179.34591729972	0.0466495745507864	0.254572236551564	0.183246905407681	0.854604292219414	0.999889995061436	0.00302847410873884
AT1G01046.1	25.6666558620675	-0.0238738922017031	0.275609667350769	-0.0866221146420045	0.930971887027905	0.999889995061436	1e-08
AT1G01050.1	2229.79048207535	-0.191893008338284	0.253641405115461	-0.756552378547704	0.449318080822903	0.999889995061436	1e-08
AT1G01060.1	3024.93102045314	-0.310156476025307	0.233479052896016	-1.3284124300583	0.184041895334546	0.999889995061436	1.06317891177371
AT1G01070.1	192.332007429535	-0.481086437934425	0.315499939827109	-1.52483844592191	0.127299397972287	0.999889995061436	0.059508521389536
AT1G01080.2	2603.20026168126	-0.11596346442025	0.255904440922384	-0.453151434192663	0.650439700842175	0.999889995061436	0.0181033349176932
AT1G01090.1	6112.22835623369	-0.0555358040266398	0.250358300193783	-0.221825295920502	0.824449886692919	0.999889995061436	0.0178381927636679
AT1G01100.1	4100.88568129235	-0.215427271267984	0.248938765611865	-0.865382580083445	0.386828838943511	0.999889995061436	0.00140990115976176
AT1G01110.2	63.9949072120823	0.0379687612981237	0.31711796253039	0.119730717853881	0.904696466061735	0.999889995061436	1e-08
AT1G01120.1	1887.07973214954	-0.707194598666837	0.276046510372765	-2.56186755526039	0.0104111012766595	0.999889995061436	0.125773716870633
AT1G01130.1	41.0687650046616	-0.359935061489578	0.302443591018616	-1.19008989503574	0.234011061501504	0.999889995061436	1e-08
AT1G01140.3	4182.88558339509	-0.292229051433336	0.250086824490061	-1.16851038446029	0.242600952949692	0.999889995061436	0.00710490231761754
AT1G01150.1	17.0192896853406	-0.0182626672023997	0.240967350169204	-0.0757889697072067	0.939586991783466	0.999889995061436	1e-08
AT1G01160.2	812.247011784766	0.148165748171532	0.273352417265459	0.542031966110784	0.587796484932902	0.999889995061436	0.0207083815705037
AT1G01170.1	1462.51665729655	-0.108560234076707	0.259039358704867	-0.419087796617013	0.67515196896668	0.999889995061436	1e-08
AT1G01180.1	371.061672417845	0.0693266878700922	0.293556319819733	0.236161455875535	0.813307387387294	0.999889995061436	0.0201738998307707
AT1G01190.1	196.411535909379	0.217730697566208	0.320498488442159	0.679350154269142	0.496916024904528	0.999889995061436	0.00212095088792019
AT1G01200.1	34.247828866366	-0.201762113105813	0.286696551968651	-0.703747958321713	0.481589748179339	0.999889995061436	0.420343562801698
