baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G12940.1	589.854486158783	94.8333050057953	1084.87566731177	3.51599208541921	-12.099198704328	-5.87144201187473	2.25590057867205	0.0587251940551272	9.76017032561942e-10	1.81666050270754e-05
AT1G28050.1	1031.75590988417	609.044713891696	1454.46710587663	1.25587061426069	-12.0247373135645	1.4139084401002	0.998515665741618	0.049103564189294	1.50004192491168e-05	0.0249008276984911
AT1G35140.1	154.09532801065	265.779790474957	42.4108655463427	-2.64772557653152	-12.9476799848464	1.69903061700029	-1.98776592859882	0.0957458221000644	2.66437436410173e-08	0.000165306666796751
AT2G26020.1	519.521219431963	976.476231932878	62.5662069310488	-3.96412937981952	-10.1877350546686	-4.1861155286642	-1.97747736369832	0.113125739583955	2.52771020424876e-05	0.0361909769474479
AT3G15310.1	502.24901848678	838.728332918204	165.769704055356	-2.33902322720783	-9.97929681897775	-5.09814601674494	-1.69468225492854	0.0624876980061418	5.12837607139456e-07	0.00159090773028112
AT3G19680.1	1273.58472098438	1882.79051436104	664.378927607733	-1.50279426919364	-9.95356524883624	0.101933336148637	-1.03000072293282	0.0489890883562059	7.03973321696261e-06	0.0131030554367325
AT3G45970.1	237.0428213455	378.859680010423	95.225962680578	-1.99223673696958	-12.036057864145	1.08574258853348	-1.65585803779644	0.103826770205484	3.9551016475997e-06	0.0081795896629748
AT4G19430.1	1151.02888412162	386.944221960075	1915.11354628317	2.30723240960642	-10.6982276130308	-7.43491523925059	1.43192865790624	0.0510284514483322	1.60538297094447e-05	0.0249008276984911
AT4G37610.1	567.826247310125	881.38577450881	254.26672011144	-1.79343096565623	-11.790492094646	1.83918036031063	-1.5374478403041	0.0689590459397313	7.71120179785416e-08	0.000358821497658649
AT5G06570.1	231.241525357386	37.9586801041065	424.524370610666	3.48334564366791	-12.9693961544035	-3.33855926111701	2.09443222545126	0.0873462745703811	1.20122560141404e-07	0.000447168242382392
AT5G15500.2	875.124895690872	375.291544281753	1374.95824709999	1.87330411921405	-10.860979209572	-5.69667785514257	1.38552344797835	0.049831137184063	3.8975239687592e-06	0.0081795896629748
AT5G44430.1	1870.65892593607	3321.32012854103	419.997723331108	-2.98330337239874	-8.76426477207501	-7.1491170087894	-1.79197742373053	0.0593563889248113	7.37014156404513e-07	0.0019597206418796
AT5G57560.1	1005.50690555759	1555.43633195853	455.577479156644	-1.7715510065478	-11.2833845730485	1.89036859335608	-1.4930386937079	0.057602159010911	7.35744454964475e-09	6.84720577012689e-05
