baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G12940.1	602.576003499549	96.2584009801134	1108.89360601899	3.52606468317673	-12.0806492674512	-5.91160448279315	2.2575129575725	0.0602618129865024	1.50790849498093e-09	4.09924924360567e-05
AT1G28050.1	1017.56209118919	599.821552585319	1435.30262979306	1.25874969075639	-12.0062390870643	1.37246703796562	1.00035428381961	0.0493878097016393	1.5362346680741e-05	0.0298303853225674
AT1G35140.1	151.809019813759	261.994187353026	41.6238522744923	-2.65405240690455	-12.9294740631813	1.65676311708443	-1.98504640239716	0.0912149034950113	1.39144812658434e-08	0.000126088391070651
AT1G70880.1	6.00251708716136	12.0050341743227	0	-Inf	-14.4205957018374	-1.71795287190369	-4.61143087993154	0.161763395569775	1.13922680503014e-05	0.0238229851498035
AT2G23540.1	10.5437442978994	21.0874885957987	0	-Inf	-13.7126946515391	-5.06463455736135	-5.17333841282729	0.166288150150443	2.58274650241637e-06	0.00780132929646544
AT2G26020.1	527.598174078859	991.416053764088	63.7802943936309	-3.95830795838279	-10.1711517917303	-4.22599373948773	-1.97341942042258	0.113183544980381	2.59287922269995e-05	0.0440546385431863
AT3G15310.1	510.460336344507	851.494582471256	169.426090217758	-2.32934129607324	-9.96301238723734	-5.1364255193676	-1.68899250296238	0.0622834308132461	5.31346006785925e-07	0.00240744019907923
AT3G19680.1	1268.3827953854	1871.98925082349	664.776339947309	-1.49363120964527	-9.93515258981936	0.060579665826962	-1.02808553194424	0.0494459984081094	8.07990292305909e-06	0.0183043467469468
AT3G45970.1	234.83543947018	376.063502553096	93.607376387264	-2.0062821720496	-12.0185990297261	1.04459520506265	-1.6541184485407	0.103509520232532	3.8806674112769e-06	0.00959054032505114
AT4G19430.1	1175.2668974022	392.889073894348	1957.64472091005	2.31692501155101	-10.6789252454938	-7.47299387377372	1.4321217961194	0.0529712443253021	2.27552342550848e-05	0.0412400695482986
AT4G37390.1	11.1785139293991	0.468610857684416	21.8884170011139	5.54563342873532	-17.6270368500627	-0.757102563693677	3.60422833484365	0.169688883399155	1.45816080697554e-06	0.00495501269220374
AT4G37610.1	559.156658689897	869.048703359807	249.264614019987	-1.80175894083593	-11.7729999346632	1.79862035409549	-1.536382843931	0.0706150333081437	1.09017571528327e-07	0.000677796044370371
AT5G06570.1	235.983371391034	38.4404173594582	433.526325422611	3.49542369712701	-12.951487240123	-3.38062151210137	2.09752490264491	0.0878248666068673	1.24663609411508e-07	0.000677796044370371
AT5G15500.2	893.16010565626	381.077214874834	1405.24299643769	1.88266436956991	-10.8446794631469	-5.74001106571402	1.391143311922	0.0500523147475185	3.74718960911921e-06	0.00959054032505114
AT5G44430.1	1900.96943369233	3372.68893033214	429.249937052521	-2.97400943414328	-8.74930914318624	-7.18511904258672	-1.7833693732317	0.0599607421129128	9.21602487318759e-07	0.0035791090882515
AT5G57560.1	989.721779874633	1532.79128559953	446.65227414974	-1.77893725141794	-11.2656635135083	1.8491109077782	-1.49125680578719	0.0573066598145989	6.95690749248818e-09	9.45617650916456e-05
