baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	230.755466223503	0.34501054273666	0.46692878671927	0.738893279981234	0.459971803239159	0.630294354338638	0.031816286655751
AT1G01020.1	407.402959273427	0.227688213989051	0.427110043650474	0.53309028287656	0.593971085222859	0.711539993234749	0.00618016318363443
AT1G01030.1	133.62704881357	-2.06398622949692	0.522363969910852	-3.95124156409403	7.77467991298884e-05	0.000369550403575959	1e-08
AT1G01040.2	2311.13813472424	1.33500867801428	0.421308721653334	3.16871835165277	0.00153112690198765	0.00550445800809221	0.119069779746742
AT1G01046.1	33.4883739612949	1.73558023969914	0.776197587209607	2.23600313669934	0.0253515656916199	0.0646697318323352	1e-08
AT1G01050.1	3243.05774058608	0.386805988457936	0.382981769856206	1.00998538025234	0.312502294447422	0.487968871990957	1e-08
AT1G01060.1	6320.00791785313	0.652653942137852	0.383184300466618	1.70323768834759	0.0885235963003238	0.184135893843761	0.0076760265587985
AT1G01070.1	364.538248106118	0.652130079661122	0.43170058033886	1.51060737316878	0.130888514312789	0.251046399189343	0.000255954792269953
AT1G01080.2	1881.40669613667	0.1786557342674	0.387908250303444	0.460561831638396	0.645113000788288	0.754286795912956	1e-08
AT1G01090.1	5895.54184294881	-0.0426318414118114	0.436586426020293	-0.0976481147167636	0.922211717019545	0.953625453957855	0.191262494232683
AT1G01100.1	7032.62279051273	-2.26112185881976	0.386874814730404	-5.84458272476443	5.07839626628304e-09	4.71690037872278e-08	0.0225824704526637
AT1G01110.2	300.187456283777	-2.06539907047003	0.505086593134055	-4.08919796832116	4.32867301400848e-05	0.000216672633538241	0.236929420905911
AT1G01120.1	2755.8297325302	0.41257534702435	0.424624920321778	0.971623018996869	0.331238126536473	0.510236697601344	0.135941809587083
AT1G01130.1	88.1541579548868	-2.28301433148139	0.588038622941997	-3.88242241650611	0.000103421018296405	0.000479345504656789	1e-08
AT1G01140.3	5046.37099973396	1.71045039079178	0.386016323232769	4.43103124880129	9.3783495893452e-06	5.28232251619512e-05	0.016914219838187
AT1G01150.1	40.1920537077533	-4.77191023870299	0.937744212367226	-5.08871201311588	3.60503590265259e-07	2.57230614572109e-06	0.0505919748843582
