baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	137.836168594651	224.596512081617	51.0758251076845	-2.13662301291018	-12.3644539983579	0.621005548817378	-1.48229689318128	0.11335342935359	5.50514716322202e-05	0.000187130866742494
AT1G01040.2	2351.75307712676	1411.89218265985	3291.61397159366	1.22116522844594	-10.4564816074276	0.446533172795775	0.924418854918872	0.0723006613016712	0.000897683403688002	0.00245878263101676
AT1G01046.1	33.9997523903447	15.4393373649956	52.5601674156938	1.76735903550955	-14.6793098699751	0.00225724451524326	1.21951793071689	0.119864844288482	0.0023553316229548	0.00590530415901851
AT1G01100.1	7246.87735490748	12122.6950658916	2371.05964392332	-2.35410660894709	-7.85837500001068	-0.390047552284279	-1.602734289681	0.0876891203413984	2.73282873410961e-07	1.29580143447961e-06
AT1G01110.2	309.856059897545	513.412864300843	106.299255494246	-2.27198795271268	-11.5313044969552	0.513407257301717	-1.44998697880782	0.107863398962638	5.29545151537105e-05	0.000180636496462146
AT1G01130.1	90.8064652041131	152.51581740002	29.0971130082063	-2.39001094986862	-12.0687488893798	-0.833114926562674	-1.64087516719276	0.124203616735543	3.62445966164425e-05	0.000126912213651277
AT1G01140.3	5122.91022801178	2402.82575788797	7842.99469813559	1.70667259064949	-9.52955363551706	-0.21531508621741	1.16878663613848	0.0773419499985319	4.54021969177587e-05	0.000156739628409382
AT1G01150.1	41.5649776290072	80.8191018777046	2.3108533803097	-5.12819868801249	-12.8721270851615	-0.357991476212543	-3.48882618112986	0.131475375124819	9.58532305552893e-11	6.5503999161541e-10
AT1G01180.1	351.119939757078	62.9365102679647	639.303369246191	3.34453160636895	-13.4161536332743	0.225226723574168	2.35235324317988	0.088973738491687	3.57023668296162e-12	2.8666252379536e-11
AT1G01200.1	65.9929418832247	92.8209571785359	39.1649265879134	-1.24488832065605	-12.4273977243652	-1.20875980682866	-0.923879822552611	0.125486310035878	0.0184539640722537	0.0372797918239462
AT1G01225.1	145.038749569049	224.361252649327	65.7162464887711	-1.77150155756068	-11.7554802249541	-0.53827437622458	-1.26717608655278	0.11482769658813	0.000503782052513926	0.00144543473152558
AT1G01240.1	1219.86985447026	660.338001991021	1779.4017069495	1.43011566192152	-11.0309154885957	0.19960313503004	0.983442342264523	0.057750464183196	6.85812761901684e-05	0.000228802877335429
AT1G01250.1	562.994835059872	791.063226852556	334.926443267187	-1.2399487238914	-10.5130220776267	-0.562693448616817	-0.847448907215049	0.0649283583551807	0.00126968129006799	0.00337063448136887
AT1G01280.1	878.73573285469	1754.61813994305	2.85332576633129	-9.26429690367384	-9.98626950794331	0.0709001496099231	-6.37497647955132	0.0651051783929139	3.92279186523933e-52	7.12792296870407e-50
