baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	235.611451927761	208.819353299188	262.403550556335	0.329531814512707	-12.1558297087542	0.158410326639349	0.213771574563963	0.0957238071433051	0.501111591563508	0.601410744819777
AT1G01020.1	416.041486976404	386.728941857538	445.354032095271	0.2036299195475	-11.3706865456838	-0.188874781999529	0.132518317469486	0.0741942512639908	0.632570884676575	0.71894616743287
AT1G01030.1	137.836168594651	224.596512081617	51.0758251076845	-2.13662301291018	-12.3644526573491	0.621002527130748	-1.48229555523333	0.112958661258777	5.35674240380837e-05	0.000182421460274271
AT1G01040.2	2351.75307712676	1411.89218265985	3291.61397159366	1.22116522844594	-10.456481663284	0.446533233765184	0.92441889974627	0.0723055754239979	0.000898043773818976	0.0024594386813336
AT1G01046.1	33.9997523903447	15.4393373649956	52.5601674156938	1.76735903550955	-14.6792997225023	0.00223399343273734	1.21951899204046	0.118435605251568	0.00224571843341083	0.00565206725678257
AT1G01050.1	3309.57128658506	2910.80786325626	3708.33470991386	0.349351852671213	-9.34828203483711	-0.211509057874925	0.245571044159534	0.0642750668281699	0.334541549340888	0.436174967687643
AT1G01060.1	6432.60308503576	5248.0918328152	7617.11433725633	0.537451586626174	-8.27249798409313	-2.6126607267187	0.449076741170562	0.0821762053850895	0.120437522019179	0.188412083895606
AT1G01070.1	371.320352870685	289.843579147179	452.79712659419	0.643590276796763	-11.4363889313021	-0.755814696326113	0.428616116681697	0.0758889779579239	0.128779848839331	0.199163971709798
AT1G01080.2	1921.57357300849	1831.28212788175	2011.86501813522	0.135679443496981	-9.77583235062352	-0.297024197391439	0.100508486749143	0.0573026795891222	0.676131425441508	0.754838479300024
AT1G01090.1	6034.1437029833	6351.43437711064	5716.85302885596	-0.151861238558209	-8.84171889130639	0.271148171504464	-0.0434033706281606	0.0983872995286269	0.892950543521627	0.923630826490909
AT1G01100.1	7246.87735490748	12122.6950658916	2371.05964392332	-2.35410660894709	-7.85837502365615	-0.390047505567425	-1.60273428144935	0.0877007063295301	2.73776122553736e-07	1.29814023068292e-06
AT1G01110.2	309.856059897545	513.412864300843	106.299255494246	-2.27198795271268	-11.5313284841496	0.513448860591406	-1.44999278812748	0.10762575898741	5.19926416991545e-05	0.000177682997685893
AT1G01120.1	2808.97786305847	2308.78460541033	3309.17112070662	0.519336311527378	-9.34511868432384	-0.646875845018788	0.240829836770396	0.0749839841693822	0.38971061616459	0.492945537296636
AT1G01130.1	90.8064652041131	152.51581740002	29.0971130082063	-2.39001094986862	-12.0687341828362	-0.833140732938323	-1.64088832637595	0.123405466892527	3.4452908922052e-05	0.000121055160636906
AT1G01140.3	5122.91022801178	2402.82575788797	7842.99469813559	1.70667259064949	-9.52955363611898	-0.215315084052834	1.16878663559932	0.0773428548543644	4.5406841644795e-05	0.000156729076376055
AT1G01150.1	41.5649776290072	80.8191018777046	2.3108533803097	-5.12819868801249	-12.8720711239521	-0.358106127838518	-3.48884140900679	0.131124789663755	9.21924652967083e-11	6.3193292733355e-10
AT1G01160.2	1232.34559968361	1292.72134886282	1171.9698505044	-0.141475873902785	-10.3289107369548	0.144761520861553	-0.106901017856516	0.0579029700526328	0.659797201971305	0.740706799278356
AT1G01170.1	1587.31174451933	1427.2680349478	1747.35545409086	0.291916824618828	-10.1170816990254	-0.0861421872902317	0.202036571068371	0.0576401598189698	0.403010729303154	0.506276009385708
AT1G01180.1	351.119939757078	62.9365102679647	639.303369246191	3.34453160636895	-13.4162017392119	0.225300243197248	2.35237164442318	0.0892867145849969	3.87537139188601e-12	3.09770947353779e-11
AT1G01200.1	65.9929418832247	92.8209571785359	39.1649265879134	-1.24488832065605	-12.427420341183	-1.20873059070653	-0.923849908929102	0.125172613971787	0.01833316642955	0.0370578337314037
