baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	137.987084728871	224.849708570249	51.1244608874918	-2.13687538423298	-12.3691850616228	0.627233375859654	-1.48185832761115	0.110306254870645	4.46075493488931e-05	0.000188868462914085
AT1G01040.2	2353.57713068562	1414.00697907485	3293.14728229639	1.2196777954494	-10.4609126058473	0.452583839449525	0.924927862498809	0.0721610603998466	0.000883813755771599	0.00284443712581204
AT1G01046.1	34.0089845834402	15.438376660325	52.5795925065554	1.76798189934513	-14.6839790468885	0.00839114611378314	1.22002677305263	0.143821557728958	0.00466964965718342	0.0125182380786942
AT1G01100.1	7239.57907345689	12107.6990596191	2371.45908729469	-2.35207783792734	-7.86311920995113	-0.383980977714233	-1.60221705835522	0.0878579431394471	2.82297100450004e-07	1.75419905046381e-06
AT1G01110.2	310.355836119415	514.375278195033	106.336394043797	-2.27418585643707	-11.535537341865	0.519252742392691	-1.44944154999326	0.109584255418115	6.09067112999692e-05	0.000250636021639375
AT1G01130.1	90.661265323962	152.234363451092	29.0881671968317	-2.38778974895565	-12.0735508121616	-0.826827700250225	-1.64024013770796	0.122009984893783	3.16827506570491e-05	0.000137695282196849
AT1G01140.3	5122.8294905637	2402.11346793373	7843.54551319368	1.70720164153766	-9.53412375967124	-0.209263183338771	1.16930449074411	0.0755820255619122	3.68096602007652e-05	0.000158022347579457
AT1G01150.1	41.5239996718381	80.7363386035937	2.31166074008253	-5.12621657382435	-12.880838642831	-0.343691620811481	-3.48726975621272	0.153827642505298	8.79845957148491e-10	7.63946570022103e-09
AT1G01180.1	351.250099076404	63.0053236103209	639.494874542487	3.34338715733239	-13.4204680316387	0.231056072019556	2.35281121383981	0.0887002195962038	3.30894428441271e-12	3.81778276098947e-11
AT1G01200.1	65.8766275045195	92.6160537300898	39.1372012789493	-1.24272169487383	-12.4315991870178	-1.20320146503018	-0.92386308934716	0.133546073223098	0.0217668953967426	0.0479151286043897
AT1G01225.1	144.928248825735	224.156576522215	65.699921129254	-1.77054328344052	-11.7603555541537	-0.531707787794649	-1.26642559720317	0.110561893948714	0.00040324983838719	0.00139939992069519
AT1G01240.1	1220.48321839107	660.424908265631	1780.54152851651	1.43084964646009	-11.0355994897683	0.205640459240984	0.983954459547439	0.0588859733579368	7.97001453481524e-05	0.000319050318352823
AT1G01250.1	562.44172622198	789.983331093553	334.900121350406	-1.23809131347161	-10.5177369134519	-0.556575483537439	-0.846901982345397	0.0663786510854048	0.00143965075759022	0.00441011707823768
AT1G01280.1	878.479101314558	1754.10069469498	2.85750793413648	-9.26175834895643	-9.99373760045547	0.0828605011271353	-6.37526623472437	0.0675086994500257	1.19855989744256e-50	2.65249799035595e-48
AT1G01300.1	3709.10792841536	5905.62871632101	1512.58714050972	-1.9650723990766	-8.95512285727648	0.346551199965666	-1.30910753495634	0.0731758730182678	3.7745885641026e-06	1.94301439894996e-05
AT1G01305.1	1.51475618421875	3.0295123684375	0	-Inf	-15.9708506320316	-0.749813680567576	-3.21832886622251	0.141068541494225	0.0098979423186058	0.024085849939977
AT1G01310.1	360.315131440969	714.241127855744	6.38913502619365	-6.80464677074279	-10.7309207183268	-0.246698040231009	-4.71224229711048	0.0836785888056222	6.4236244285913e-30	3.38728683283278e-28
AT1G01320.1	18836.5284996829	8219.57114532285	29453.4858540429	1.84130336016007	-8.84058791189229	0.631433872885825	1.41219978885377	0.151088857007732	0.00061226956233301	0.00204109219771458
AT1G01340.2	291.181753906531	73.9491783146572	508.414329498405	2.78139867078444	-13.1000826975	-0.0364332465756638	1.9232471631505	0.0896002544325151	5.30463928458432e-09	4.17508237839616e-08
AT1G01360.1	1516.34699521096	760.230439514554	2272.46355090737	1.57974845778733	-10.8826097987834	0.174249731175439	1.09690890145154	0.0580392652949237	9.93368593314469e-06	4.74581296680205e-05
AT1G01370.1	219.655549662225	426.447314629486	12.8637846949651	-5.05098044488382	-10.9830529248062	-0.799376699649324	-3.61798188905513	0.110689448388384	4.92387641647615e-17	9.18927427367057e-16
AT1G01380.1	37.4283660056026	18.1355292366053	56.7212027745999	1.64506927819418	-14.3239149963183	-0.531579038350842	1.20960699916478	0.158643914652733	0.00721024286194631	0.0183079849921278
AT1G01390.1	512.184679623998	56.1569443670728	968.212414880924	4.10778725081888	-13.4472538881886	0.101772075641913	2.84699674957492	0.0687565717322172	1.46670289319313e-20	3.72050103935795e-19
AT1G01400.1	26.5166236568291	50.7429652342201	2.29028207943808	-4.46961062578715	-13.3706947990978	-0.330134440072967	-2.98358387538685	0.181914972705453	9.21728000990006e-07	5.26867748542305e-06
AT1G01420.1	500.251338161899	32.0509480900637	968.451728233735	4.91724120200086	-14.1927354368964	0.43314273750022	3.40393369861187	0.0701625627907556	1.15034106537439e-25	4.4718514499879e-24
AT1G01440.1	823.18010634686	419.005246961223	1227.3549657325	1.55051233881683	-11.5816702474777	0.330824927388766	1.10733513642752	0.0642120673583444	2.62464400066353e-05	0.000115969571266545
AT1G01460.1	119.671269984231	237.576726422434	1.76581354602858	-7.07191668756529	-11.898958784709	-0.0959701833310592	-4.86299726560394	0.137837743529622	2.8924794094918e-17	5.50413177272691e-16
AT1G01470.1	2078.97136396685	354.016700094823	3803.92602783887	3.42559986789395	-11.6072358157932	0.0987951772269224	2.37775497033972	0.0587851953568434	8.44129845784054e-19	1.8236059527753e-17
AT1G01490.1	2480.64517293134	1340.82758042691	3620.46276543577	1.43305038326652	-10.1225759750844	-0.221142285003246	1.00072547602641	0.0623360821555292	9.10298964489979e-05	0.000359287497485681
AT1G01520.1	413.872825175456	110.718776476104	717.026873874809	2.69512728622797	-12.518101274048	-0.364099595399694	1.80207128555069	0.0881214335531126	2.96548137225185e-08	2.11328142617927e-07
AT1G01550.1	7733.21250472193	4186.58910552613	11279.8359039177	1.42989884368886	-9.11393301214166	0.0627007494425825	0.985726991514247	0.0902996952142075	0.00135367133495292	0.00417037011292194
AT1G01560.2	163.519641506224	79.6288305369235	247.410452475524	1.6355436770233	-12.922549443573	-0.221150090266882	1.09510301462758	0.119394997947349	0.00296606938901797	0.00839435567895872
AT1G01570.1	172.345868498621	260.508527930029	84.1832090672124	-1.6297261894834	-11.9540324572889	0.1797686511129	-1.13105010548982	0.102009551329847	0.000846822223895783	0.00274013187022967
AT1G01600.1	2568.91448784602	4977.75854146689	160.070434225152	-4.95871748561396	-8.72191284968623	-0.328186510860409	-3.51350324029348	0.0826513080650595	7.22794177971543e-24	2.43000635957754e-22
AT1G01620.1	10305.1050911188	15061.5880450002	5548.62213723731	-1.4406724276163	-7.37990157208385	-0.783020450589667	-1.20389308333967	0.12821019597966	0.00157997200610615	0.00478240001376042
AT1G01680.1	67.0248868534171	6.98394966217091	127.065824044663	4.1853890807001	-15.2612634944991	-0.450245985177582	2.88016933592725	0.134319460689971	4.60207143875922e-10	4.14039116061993e-09
AT1G01690.1	316.194036391133	476.767165361642	155.620907420624	-1.61524898464877	-11.3618874243051	0.243520437533394	-1.16692770805201	0.0995292385785758	0.000516468684361449	0.00174805742324939
AT1G01725.1	463.238853259802	316.562708368771	609.914998150833	0.946116879488969	-11.6490464128327	-0.0363482286237096	0.6566942010765	0.0723912817733274	0.0171933219674818	0.0389454793051293
AT1G01740.1	326.08271837387	172.685475735933	479.479961011807	1.47332377621187	-12.3952050060097	0.264403137708683	0.985543235384039	0.0884820918924858	0.00155345506356593	0.00470844473380611
AT1G01770.1	632.705252277774	461.098069545615	804.312435009932	0.802682399179607	-11.7522815293843	0.714038205037475	0.64241678276827	0.0699289816048668	0.0181860100251255	0.0409432872289472
AT1G01780.1	588.305734099323	872.690834164486	303.92063403416	-1.52177601782792	-10.7785213327189	0.253328115402825	-1.07211244420035	0.0664082707168503	6.46437554019851e-05	0.000264426923203055
AT1G01790.1	8766.37272562151	3630.9244663443	13901.8209848987	1.93686504906861	-9.12372227219862	-0.187731041344455	1.31468677636205	0.100814223598815	7.33202114555572e-05	0.00029595545930919
AT1G01820.1	2238.5417933651	1511.53417736332	2965.54940936689	0.972285808726873	-10.2248369885406	0.26920321289708	0.629866420306322	0.0702711811379608	0.0204153376442004	0.0453305008554192
AT1G01830.2	2634.27700166228	1627.46902030716	3641.0849830174	1.1617383324896	-10.1093391850338	0.149700014737286	0.809371864773205	0.0626469771096685	0.00147251824195422	0.00448829820066863
AT1G01880.1	178.686036054677	289.71254679303	67.6595253163234	-2.09825720514669	-11.9454082287721	0.417203956365443	-1.5306188597326	0.118455987940118	4.8632573528149e-05	0.000204145199856569
AT1G01920.1	608.057435085701	934.059500542746	282.055369628656	-1.72753605149875	-10.6619158788182	0.150186776512533	-1.1986769508567	0.0635997344131378	5.4623567587225e-06	2.72594103445764e-05
AT1G01970.1	1178.89825583134	785.068965370497	1572.72754629219	1.00237746501485	-10.6296620720483	-0.27397696251909	0.692232685414053	0.0572090342961049	0.00445481020913809	0.0119964449303473
AT1G01980.1	316.478271334438	625.432955933286	7.52358673559046	-6.37729082596813	-11.6687673730655	0.950302331689697	-4.20157218978526	0.109434537352149	6.7226127151768e-20	1.59447892804016e-18
AT1G02020.1	673.272284735634	354.015576802948	992.52899266832	1.48729640453051	-12.2781224643002	0.94143681279058	1.34642723775829	0.11276245934962	0.000279379769722644	0.00100530084384671
AT1G02040.1	180.741609804505	360.894615093667	0.58860451534286	-9.26006329199324	-11.305124464643	-0.505176095147941	-6.25521812147922	0.112746125137648	6.88044949777046e-25	2.49847433571494e-23
AT1G02050.1	2859.15109355238	5549.88163097111	168.420556133656	-5.04231686303052	-8.89868520691407	0.213660557886594	-3.5272875952414	0.0728753963680632	2.53959979833698e-27	1.10151222117375e-25
AT1G02065.1	429.650132969773	853.478356768052	5.82190917149524	-7.1957184264726	-11.1353021559901	0.657442409522203	-4.81179399179778	0.105775426926309	1.47900508208917e-24	5.24860061075733e-23
AT1G02070.1	92.2016384285905	143.766803942639	40.6364729145426	-1.82288350049022	-12.8356710547738	0.73521997064888	-1.36463988839556	0.133442221831978	0.000711445061119512	0.00233951970139523
AT1G02090.1	1243.09119671207	1598.87948714135	887.302906282794	-0.849562603165517	-9.97137043986228	-0.167502271939967	-0.580165687258513	0.0598949356261575	0.0195893051057185	0.04372087741613
AT1G02120.1	3389.79088767101	1908.79602381822	4870.7857515238	1.35149158267519	-9.9396421907899	0.134770765804191	0.93637823010298	0.0635081052050224	0.00027049864310275	0.000976825756526517
AT1G02170.1	835.459322604651	531.480921564576	1139.43772364473	1.10023226602947	-11.601904533859	0.661516098019984	0.904981332838745	0.0788547633132151	0.0021196642591403	0.00621611891354313
AT1G02180.1	290.504972547072	477.692090286937	103.317854807206	-2.20899139445431	-11.0904326681478	-0.329699996206295	-1.55726483374895	0.0876393830132148	1.08347959530915e-06	6.12352252277475e-06
AT1G02190.1	2780.20382551728	5544.70773706611	15.6999139684571	-8.46421095381279	-9.12374182377062	0.448920543169707	-5.71703521720739	0.105339376841179	2.31284789802862e-34	1.63328902065308e-32
AT1G02205.3	14583.4535040517	27129.8790943201	2037.02791378322	-3.73534496311255	-7.48775328637014	0.38735697703701	-2.46662254436622	0.155440299681741	4.27982674110083e-08	2.98779956247839e-07
AT1G02270.1	1126.33721562083	595.943639570895	1656.73079167077	1.47509139109235	-11.1659814172859	0.2677365870308	1.00068908101591	0.0612146141331528	8.77864274806769e-05	0.000347363836515825
AT1G02280.1	1828.66343198454	2511.27760340425	1146.04926056482	-1.13175246012867	-9.55561711775114	-0.0865932113664967	-0.78015944968586	0.0580108658598277	0.00147908979346522	0.0045078397023567
AT1G02300.1	839.768160025528	546.838405290297	1132.69791476076	1.05057667815754	-11.4726755905712	0.577484380528509	0.773946915600951	0.0621394279416264	0.00247355189320606	0.00712677083654019
AT1G02305.1	4737.29502605751	3277.34616070496	6197.24389141005	0.919098684790732	-9.45498475122813	0.244274230115059	0.628619212796369	0.0715648150308729	0.0200149917123659	0.044540091612649
AT1G02310.1	31.6831658627786	62.2105013555159	1.15583037004127	-5.75015654480871	-13.4554213513916	0.297357190056275	-3.88009740405021	0.162344558567334	1.21187529915309e-09	1.02996574411843e-08
AT1G02340.1	2865.39843857979	1050.53774845416	4680.25912870542	2.15546040613854	-10.2253512318799	-0.438407800739883	1.40279352131	0.0800602915298866	2.95389280785377e-06	1.54834224650388e-05
AT1G02360.1	35.9706347256815	2.27076733922014	69.6705021121428	4.93929615927413	-16.5296763286436	-0.0681318538297408	3.3765816680785	0.19103828851521	2.42998424987382e-08	1.75300660490128e-07
AT1G02370.1	379.145461184981	507.024014806993	251.26690756297	-1.01283340356862	-11.3905172883654	0.421372681550447	-0.775814080276388	0.0891319091646112	0.0128849614260488	0.0303761722731527
AT1G02450.1	172.763605376639	280.159350211634	65.3678605416445	-2.09959425841754	-11.6092024286987	-0.267741755310065	-1.56115170009067	0.174901061401245	0.0011235960171366	0.00352610424940166
AT1G02460.1	110.713513732238	63.2906706800265	158.13635678445	1.32110433177915	-13.9739808856152	1.07400135427629	0.963766915281547	0.119248614820115	0.00900041129439592	0.022156920367898
AT1G02470.2	503.778081745078	677.93072142195	329.625442068205	-1.04031024918301	-10.8074758502813	-0.218954275343351	-0.709287900379168	0.0697548405845229	0.00897703056923881	0.0221032344440671
AT1G02475.1	2613.00491544661	1052.22361542211	4173.78621547111	1.98791537198708	-10.406007355128	-0.124828360474385	1.37941957297384	0.0622544676561918	1.09141795014206e-07	7.20756412281314e-07
AT1G02510.1	62.0055103596336	124.011020719267	0	-Inf	-12.6322698511339	0.0575112888905406	-6.90131491500007	0.151082555763646	4.46824825757829e-16	7.6204238790956e-15
AT1G02520.1	404.296133166406	789.531754557454	19.0605117753587	-5.37233853040916	-10.8528020231811	0.183246054589497	-3.70986006143537	0.0773814449844899	2.89897467330705e-25	1.08638109557291e-23
AT1G02530.1	55.2355100986133	104.103263831677	6.36775636554919	-4.03108635180601	-12.8945402539492	0.203444079573562	-2.75863063210594	0.146909910442147	2.07476008492342e-08	1.50953163206984e-07
AT1G02560.1	10383.3277522069	5971.96667375822	14794.6888306556	1.30880133363769	-8.76830457040456	0.080564878213128	0.902388313290808	0.103086354557827	0.00579475326253731	0.0151251239967379
AT1G02610.1	229.146904798266	75.0512186328955	383.242590963637	2.35231049856271	-13.0078471079006	-0.201584159359673	1.62696386488894	0.0919352739652518	6.98012557785945e-07	4.07865716198166e-06
