baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.251109935766	110.278715651728	156.223504219804	1.41662426241139	0.50245715653549	0.70052270519763	1	0.714081368837725
AT1G01020.1.Hnull	349.091512841306	363.143513978766	335.039511703846	0.922609103032022	-0.116208567892025	0.894574514693165	1	0.00389783351706126
AT1G01030.1	149.6012143336	253.39962621305	45.8028024541492	0.180753236058997	-2.46790661864057	0.0190548405937308	0.473826908061	0.337758409803148
AT1G01040.2.Hnull	2192.8856556601	2062.68489151374	2323.08641980645	1.12624396938381	0.171519380965907	0.855483275722976	1	0.0795150572296748
AT1G01046.1.Hnull	25.9754538079077	25.510993911448	26.4399137043673	1.03641252850217	0.0515983605174688	0.991965666786811	1	0.701521150908755
AT1G01050.1.Hnull	2239.67485266481	2347.52217042001	2131.82753490961	0.908118168923699	-0.139048054389063	0.876363673149179	1	0.192386242143813
AT1G01060.1	5873.24611081486	5591.53804425547	6154.95417737424	1.10076228198029	0.138502941529586	0.953823444901587	1	1.42243214430183
AT1G01070.1	349.636250019952	317.138234716489	382.134265323415	1.20494542597499	0.268967805826016	0.788528400780553	1	0.18021952217715
AT1G01080.2.Hnull	2587.7386777054	2570.78528875237	2604.69206665844	1.01318926868549	0.018903701768055	0.985164917424011	1	0.303649187084284
AT1G01090.1.Hnull	6092.70364695612	5941.18626248333	6244.22103142892	1.05100576813408	0.0717705871265343	0.944649554157027	1	0.141131986855774
AT1G01100.1.Hnull	4059.60993421118	4264.16977860764	3855.05008981473	0.904056425978775	-0.145515274747703	0.908523402020299	1	0.579998784369143
AT1G01110.2.Hnull	64.4887720558252	61.0467829675328	67.9307611441175	1.11276561748136	0.154149748918515	0.905072548601154	1	0.175806570668017
AT1G01120.1.Hnull	1877.5881230885	2510.092250032	1245.083996145	0.496031170220587	-1.01149731357013	0.276326538389232	1	0.417046272258411
AT1G01130.1.Hnull	40.3745548624629	53.8841305731747	26.8649791517511	0.498569409322999	-1.00413372864822	0.386215870261513	1	0.398620105854067
AT1G01140.3.Hnull	4203.53408330252	4660.35069788928	3746.71746871577	0.803956120815693	-0.314811332300461	0.739415877283292	1	0.456696480858642
AT1G01150.1.Hnull	16.7669934986099	17.006297584791	16.5276894124288	0.971857003561423	-0.0411840397284137	1	1	1.52750210410365
AT1G01160.2	1237.04607296822	1438.69278295894	1035.3993629775	0.719680654022613	-0.474571217583585	0.607742130608756	1	0.0374367299545794
AT1G01170.1.Hnull	1461.57023557714	1483.62641676228	1439.51405439199	0.970267203473933	-0.0435459867204979	0.967183387819228	1	0.0050870443447961
AT1G01180.1	313.456321788662	70.9805609824215	555.932082594903	7.83217369516959	2.96941276013838	0.00400089212699946	0.137263690041342	0.0075930921993055
AT1G01190.1.Hnull	194.243313036339	159.769108687844	228.717517384834	1.43155031196738	0.517578374878186	0.814086862884079	1	1.99014588395312
