baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	149.6012143336	-2.26421110828423	0.455287795883788	-4.97314254578035	6.58761846080574e-07	1.32368825255566e-05	0.000736795455966163
AT1G01180.1	313.456321788662	2.80888352313982	0.418133249886637	6.71767558284675	1.84646210666699e-11	6.22172508618775e-10	1e-08
AT1G01550.1	7294.28882324743	1.01991812472123	0.331800022474278	3.07389407967957	0.00211284432755781	0.0239273611490026	0.0443270013057828
AT1G02280.1	1891.33809438517	-1.41085583912997	0.333649297323448	-4.22855929998334	2.3519252935429e-05	0.000381004939195093	0.0191086843237298
AT1G02310.1	35.3674550408276	-3.9593212707258	0.711724817109918	-5.56299453882093	2.65184192406748e-08	6.34068142149846e-07	1e-08
AT1G02475.1	2396.83736394693	1.5643306176303	0.326185132478285	4.7958366641203	1.61997243165451e-06	3.07724511692082e-05	0.00406941141768102
AT1G02690.2	814.291750080482	-3.55926893891388	0.371489141941832	-9.58108471302558	9.60310058438929e-22	6.67705107934267e-20	0.0733380238819334
AT1G02770.1	76.1104192956104	-2.77611329237202	0.585375978931951	-4.74244484277811	2.11154329888013e-06	3.96289814327957e-05	1e-08
AT1G02810.1	147.555792955577	-4.1216693578995	0.527881603650871	-7.80794278374869	5.8128961549684e-15	2.66347388255477e-13	0.296205246152249
AT1G02820.1.Hnull	1003.94343817117	-1.39948201849154	0.40817535889701	-3.42862935742443	0.000606637365279157	0.00775631732302632	0.272825344974292
AT1G02890.1	4261.01892137274	0.931563817611655	0.328903011948371	2.83233592813034	0.00462092739440984	0.047029531502028	0.0272040151637956
AT1G03050.1	990.689796062172	-6.6982511693319	0.43475685350402	-15.4068903465141	1.4712308281488e-53	4.53843628142464e-51	0.172449227243955
AT1G03070.1	82.319188371954	-1.46134363784189	0.517742069818783	-2.82253215071625	0.00476460444475233	0.0481249601539532	1e-08
AT1G03120.1	59.0893641440851	-3.28861297287861	0.611939932970263	-5.37407806827737	7.69755040684212e-08	1.72914614369904e-06	0.164424082007708
AT1G03270.1	236.984223881019	-1.986159581812	0.433072249289322	-4.58620838687151	4.5136810062996e-06	8.12314226786966e-05	0.120202832190124
AT1G03430.1	877.402757307674	1.04008529053412	0.345617481183942	3.00935382947419	0.00261804021537159	0.0288577336673722	0.01144049015668
AT1G03470.1	315.359632433984	-2.95127632925488	0.429370200505829	-6.87350059640391	6.26452474335344e-12	2.18480288103387e-10	0.166181628559684
AT1G03580.1	48.7480484689495	2.64213809060165	0.656890421123563	4.02219001166506	5.76595126598558e-05	0.000879428026654709	0.399668209100912
AT1G03590.1	1306.4570561067	-1.31434243832259	0.333947311624363	-3.93577786845913	8.29276511293487e-05	0.00123221262892469	1e-08
AT1G03700.1	14.2771433079653	-2.95955023385645	0.790434620708984	-3.74420623327691	0.000180964969016218	0.00255379816455747	0.0954095476349995
AT1G03830.2	495.663635254125	-2.09982057787696	0.364864599624036	-5.75506798971634	8.66069308479629e-09	2.20053944249662e-07	1e-08
AT1G03860.1	1730.52970879186	-1.19006667475964	0.357229589155054	-3.33137766547971	0.000864172738423019	0.0106597443087898	0.104390225675943
AT1G04170.1	3287.30788758735	-0.934613368486538	0.330978148609994	-2.82379175909838	0.0047459208932099	0.0480338074875616	0.0238866317180455
AT1G04250.1	620.808815061192	1.08462200604224	0.354543282799256	3.0592090124476	0.00221922260390876	0.0250027847072066	0.0036577570834978
AT1G04310.1	488.453680576963	-1.98487988213277	0.432003605851292	-4.59459100629828	4.33598864803168e-06	7.82908683999916e-05	0.299948356813053
