logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.426165576731512	1.5761463914526	1.17501070912882	0.265403646335758	0.659057429564217	0.362690802237438
AT1G01020.1.Hnull	-0.15009103266957	3.26446868768857	-0.502655545221751	0.625361585523132	0.877848530584131	0.298596193947002
AT1G01030.1	-2.50515492215557	1.47841180292522	-5.63893739380578	0.000165923692544623	0.00255589662102745	0.444260105619795
AT1G01040.2.Hnull	0.120368444145815	5.88667192145051	0.46956185790944	0.64806452437631	0.888626026259787	0.256342039112192
AT1G01046.1.Hnull	-0.000167744437893635	-0.770379494113117	-0.000309069381598534	0.999759068830706	0.999789574591389	0.542740393843113
AT1G01050.1.Hnull	-0.174244356393155	5.87311684119462	-0.683837508081743	0.508574889358561	0.830327475448459	0.254803742605365
AT1G01060.1	0.280422144707931	6.43341069465109	0.96440785482984	0.356071372047966	0.740809986454168	0.29077131973112
AT1G01070.1	0.241117689354211	3.19607971431256	0.832093744548102	0.423486273064849	0.782398508995456	0.289772265365555
AT1G01080.2.Hnull	-0.0854885676684365	6.03692096553468	-0.334207392374512	0.744663176561958	0.922606378505665	0.255794963304217
AT1G01090.1.Hnull	-0.0110292613175105	7.33901924380651	-0.0413445514305681	0.967780406100414	0.989352276999697	0.266764565967838
AT1G01100.1.Hnull	-0.201598076947635	6.55626032921042	-0.795542057259057	0.443539391447919	0.7953216791977	0.253409703620467
AT1G01110.2.Hnull	0.140732728269668	0.765506014663749	0.321363933631433	0.754106782979204	0.926925520532915	0.437923218947997
AT1G01120.1.Hnull	-0.882684914954528	5.50468842785715	-3.00143663813855	0.0123601186488987	0.094152536020446	0.294087472558461
AT1G01140.3.Hnull	-0.288158533660013	6.66806774593355	-1.07730166673687	0.304967125689064	0.698696761206596	0.267481748666407
AT1G01160.2	-0.536122129546423	5.05341125383937	-2.03122820538219	0.0677476342532058	0.32100398356986	0.263939880376733
AT1G01170.1.Hnull	-0.0722178906098279	5.33008405434486	-0.285542020262299	0.780664930051773	0.935991027245536	0.252915107007677
AT1G01180.1	2.98966275677037	2.41604381148476	7.46268830607709	1.44748018402373e-05	0.000347687664404892	0.400614716058259
AT1G01190.1.Hnull	0.450855813277743	0.0345963527163634	0.613580638093034	0.552276096994144	0.850377861151062	0.734794720183759
AT1G01200.1.Hnull	-0.714928174124408	-0.222051927693951	-1.08458621870256	0.301869994063673	0.69544747381918	0.659171361203211
AT1G01210.1.Hnull	0.213335872787082	2.89882211638488	0.652921372454747	0.527547009072178	0.838961660085625	0.326740526175483
AT1G01220.1.Hnull	-0.106677640125231	5.07414206635772	-0.41600996696539	0.685600598978179	0.901746805514441	0.256430491085101
AT1G01225.1.Hnull	-0.265658810310144	0.942807724922855	-0.520537602918007	0.613259350229402	0.872931327846211	0.51035469641564
AT1G01230.1.Hnull	0.0561574922560553	4.30763550915282	0.21345672827955	0.834971858317114	0.952065224480458	0.2630860723327
AT1G01240.1.Hnull	0.457473171849545	4.7937595940795	1.78540694637733	0.102448781388277	0.415473378198801	0.256229075829339
AT1G01250.1.Hnull	-0.410608710587981	2.47227834797279	-1.24144974763268	0.240890225046654	0.63454661330484	0.330749360875034
AT1G01260.1	-0.0562706114156599	4.91496391366007	-0.208261240286551	0.838924889896487	0.953729359710217	0.270192433974925
AT1G01290.1.Hnull	0.175169923122352	3.48482129775569	0.622105400304014	0.546862610472047	0.847541605535818	0.281575956480605
AT1G01300.1.Hnull	0.237956002149844	5.55907618651321	0.935672088087236	0.370020276493955	0.749957259871856	0.25431559322913
AT1G01320.1.Hnull	0.25010347519602	9.25620879154782	0.758640118898764	0.464404431145547	0.807915044124134	0.329673410310898
AT1G01340.2.Hnull	-0.285100967650507	2.42270026073164	-0.931230118181256	0.372210773846082	0.751309747578913	0.306155226387357
AT1G01350.1	-0.643370348637863	4.31268892175551	-2.39646432223961	0.0359740372916628	0.212801643481528	0.268466483171593
AT1G01360.1.Hnull	0.175655833608917	4.53250900949857	0.665068723831527	0.520043584624738	0.835122309177398	0.264116815773483
AT1G01370.1.Hnull	-0.472949734149863	-0.539060662634116	-0.617705010080006	0.549653235508197	0.849163809672563	0.765656302655868
AT1G01380.1	1.302457593549	-0.254653214456192	2.30946494256651	0.041888843464061	0.235419012720915	0.563965085394013
AT1G01390.1.Hnull	0.125768524548293	3.78453647681583	0.461810036184347	0.653438227433844	0.890601005781735	0.272338222849033
AT1G01420.1.Hnull	0.404531046867482	3.77418187463687	1.36727076215193	0.199495544585498	0.588627879874218	0.295867547281416
AT1G01430.1.Hnull	-0.578743658219913	5.06146945492451	-2.02227840590331	0.0687900601395592	0.324327659007429	0.286183967811001
AT1G01440.1.Hnull	0.160891083527221	4.51053694272028	0.608630396007462	0.555433430314259	0.851533333636654	0.264349405784933
AT1G01448.1.Hnull	0.390905410894685	2.62430134514356	1.18149432154502	0.262927697621979	0.65685090771625	0.330856783453266
AT1G01470.1.Hnull	0.150566386576181	6.90072345069654	0.586338445260749	0.569775646293268	0.857085703622089	0.256790916224542
AT1G01490.1.Hnull	0.029490950746883	5.73438642668832	0.114564707313482	0.910905543669839	0.973488403054604	0.257417414476407
AT1G01500.1	0.250000189785845	4.46745604729713	0.912683104890761	0.381456220567902	0.756656831685114	0.273917845576606
AT1G01510.1.Hnull	0.147215287677524	4.79547300671126	0.56283849282668	0.585111463551428	0.862923646350582	0.261558670122545
AT1G01520.1.Hnull	-0.792343226915419	1.48333417291283	-2.4825878504461	0.0309227276492412	0.191580049047322	0.319160196797484
AT1G01540.2.Hnull	-0.320194009124821	6.0829067952923	-1.08431645729218	0.301984258468981	0.695508910773391	0.295295720148368
AT1G01550.1	1.03588058204416	7.53431756198424	3.64619666116994	0.00400261106328603	0.0379022761911167	0.28409893330103
AT1G01560.2.Hnull	-0.574878873492733	2.18381843787959	-1.6380351232491	0.130371404949143	0.471250106144453	0.350956377756077
AT1G01570.1.Hnull	0.517692185860195	0.610776655230557	1.1166905361701	0.288505700280529	0.685196411959782	0.463595032904747
AT1G01580.1.Hnull	0.652225640200315	2.13102234727571	1.80843791491774	0.0986110582220912	0.406209150314529	0.360656915462859
AT1G01590.1.Hnull	0.786113423056132	1.38794509719864	2.08181459123567	0.0621295889144169	0.304784244329001	0.377609719119861
AT1G01600.1.Hnull	-0.304108867149696	2.33798761237385	-0.702425416160906	0.49736766368635	0.824230588877799	0.43294114955549
AT1G01610.1.Hnull	0.0747446685050877	5.74016531782752	0.297266640034631	0.771938129779371	0.933034456841908	0.251439813415929
AT1G01620.1.Hnull	-0.87083758560993	6.81646244778264	-2.23829406383772	0.0474166415603735	0.257179199947635	0.389063081424081
AT1G01630.1.Hnull	0.0266979012298121	5.8150762422545	0.103997791741727	0.919089244434452	0.975794191699437	0.256716039664715
AT1G01640.1.Hnull	0.946341330426961	0.509866693253891	2.25090944849603	0.0463881409801755	0.25308142579141	0.420426210863023
AT1G01650.1.Hnull	0.282172637254172	5.38081786439837	1.10463076963884	0.293471537147604	0.688425373351179	0.255445208489374
AT1G01660.1.Hnull	0.394474076203916	0.122205016017419	0.796114727159374	0.443220482755003	0.79522085178513	0.495499031416544
AT1G01670.1.Hnull	0.413814589160427	1.08116427100435	1.03456953952872	0.323621744489036	0.713998392995143	0.399987215309791
AT1G01680.1.Hnull	-0.463895083393232	-0.914670590135514	-1.03088669965317	0.325268579522105	0.715173508536181	0.449996186340656
AT1G01690.1.Hnull	0.599475071217248	1.43540693810885	1.39019331192177	0.192630165248411	0.579008964001776	0.431217058862517
AT1G01700.1.Hnull	0.412743528486414	0.836921687659504	1.03837685618824	0.321925792473807	0.71308504314219	0.397489144742252
AT1G01710.1.Hnull	-0.0513754576500896	5.03793447078189	-0.20209405230952	0.843623287327603	0.955028809070944	0.254215584590312
AT1G01720.1.Hnull	-0.00818393730606815	4.96144035474021	-0.0251652841048384	0.980384980557328	0.993892371950482	0.325207427501073
AT1G01725.1.Hnull	-0.00421698639175405	2.58737942645598	-0.013814122241432	0.989231748062288	0.996392683349458	0.305266329488981
AT1G01730.1.Hnull	0.287974797922505	3.98480109143068	1.03077126139596	0.325320300091925	0.715173508536181	0.279377984920247
AT1G01740.1.Hnull	0.382236584861791	3.16154261729947	1.12187586695523	0.286390562426602	0.682811552206288	0.340712012906722
AT1G01750.1.Hnull	-0.040972737684162	0.0408590383043106	-0.0678033263722225	0.94718899771647	0.984271360677718	0.604288017659081
AT1G01760.1.Hnull	-0.270733621455703	1.23407582225437	-0.634536713500159	0.539022545556959	0.844198339924916	0.426663447040461
AT1G01770.1.Hnull	0.317994824298585	4.11731892475015	1.03796640605896	0.32210830583838	0.71308504314219	0.306363310452384
AT1G01780.1.Hnull	0.282027538859085	2.72381044820804	0.810582566739777	0.435213469744178	0.789972929581608	0.34793190778013
AT1G01790.1.Hnull	-0.268681244049386	8.11934442096727	-0.885048368899157	0.395528794569204	0.764067809492743	0.303578034253176
AT1G01800.1.Hnull	-0.0381449141097816	5.82943514848407	-0.150423343689254	0.883220692346413	0.965188543526675	0.253583740224402
AT1G01820.1.Hnull	0.596198954355025	5.72256939140696	2.12608236151046	0.0575772107778475	0.290466416822533	0.280421382138489
AT1G01830.2	0.783283992516996	6.03871441772762	3.09691382594502	0.0104429728946345	0.0820599406639926	0.252924051665524
AT1G01840.1.Hnull	0.565055593897788	0.189854980110432	0.98236433868607	0.347549702945867	0.733838472024375	0.575199619576542
AT1G01860.1	0.180887249572316	3.50643768397402	0.625057392754682	0.544995034699064	0.846790431840411	0.289393024815097
AT1G01880.1.Hnull	1.05452525335809	0.313171799630066	2.06854686277782	0.0635590001795006	0.308564469800756	0.509790361694773
AT1G01900.1.Hnull	-0.694133738869089	2.81601567591713	-1.51093127169038	0.159678284535693	0.525920998096785	0.459407884312645
AT1G01910.1.Hnull	0.0789453110884146	5.4716915181685	0.311103527887513	0.76168157211177	0.928622803630755	0.253758970926743
AT1G01920.1.Hnull	0.179063733117314	3.04730190090565	0.552061724604525	0.592217138748481	0.865408195035885	0.324354551559588
AT1G01930.1.Hnull	0.136700642961908	3.76533135264335	0.428576094571861	0.676707538100082	0.897241740948722	0.31896469423585
AT1G01940.1	-0.821430122871947	3.42775518157568	-2.1654221985046	0.0537990111039953	0.278875309875315	0.379339476356718
AT1G01950.3	-0.323933075676841	4.83452980522272	-1.22235492933674	0.247742102138157	0.640272483504455	0.265007378710053
AT1G01960.1.Hnull	0.43164803069606	6.77515344053151	1.53943345982679	0.15264854133906	0.514847210577668	0.280394081303539
AT1G01970.1.Hnull	-0.191332365089346	5.2673426966291	-0.749407103448414	0.469721469344998	0.810078980402433	0.255311651315988
AT1G01990.1.Hnull	0.465010303318139	4.09676829070963	1.68710040181406	0.120397946163058	0.452122093921441	0.275626929386143
AT1G02000.1.Hnull	0.0645130155855052	3.57644135715561	0.224164302553398	0.826840073726681	0.949390102831414	0.287793439234766
AT1G02010.1.Hnull	-0.269258951292303	3.50765761780769	-0.928063221355929	0.37377809400318	0.751649193585275	0.290129966468133
AT1G02020.1.Hnull	0.327941055967563	4.3906057477334	1.23752135426677	0.242287269213553	0.635937225375086	0.26499830070558
AT1G02030.1	-1.88969076578913	-0.477014892981464	-2.7321572507762	0.0199026467193327	0.138197957177166	0.691647878339461
AT1G02050.1.Hnull	0.512545253618363	2.02890517706326	1.29321641656683	0.22308175755821	0.616098012833391	0.396333704902267
AT1G02060.1.Hnull	0.354944823615393	2.08737605033221	1.00146316233818	0.338649902318133	0.726857340031317	0.354426240488649
