baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G02310.1	35.3674550408276	69.7277655692861	1.00714451236914	0.0144439521924501	-6.11339063949526	0.000105315605901695	0.00656795138582371	0.154716902213089
AT1G02690.2	814.291750080482	1514.69071573094	113.89278443002	0.075192105719786	-3.73327498580735	0.000398814981340811	0.0200712436749058	0.000366666156095155
AT1G02810.1	147.555792955577	283.569229226847	11.5423566843069	0.0407038405252119	-4.61869126640658	8.83601609283878e-05	0.00567869597628498	0.0315109537251583
AT1G03050.1	990.689796062172	1969.56554670798	11.8140454163683	0.00599830020184645	-7.3812305569074	6.3712289331012e-09	1.58574096118586e-06	0.139131239669989
AT1G03120.1	59.0893641440851	111.530405683248	6.64832260492242	0.0596099562643393	-4.06830287496698	0.000860685062112101	0.0383151798870001	0.0893762096174587
AT1G05020.1	97.9566198731648	188.059850196423	7.85338954990705	0.0417600542683855	-4.58173260304222	0.000159182631982909	0.00929232856807691	0.0430418739681982
AT1G05290.1	42.2493248624254	84.4986497248508	0	0	-Inf	2.47603154458025e-06	0.000260726121644301	0.369799496011439
AT1G05950.1	384.88604493232	709.8188744036	59.9532154610408	0.0844626955170985	-3.56554190016455	0.000796054503276031	0.0359643237470152	0.0483954815176392
AT1G06080.1	625.910318992495	1241.95880352678	9.86183445821479	0.00794054877682759	-6.97654556819448	3.24092077354172e-08	6.11930544400174e-06	0.0494258800221818
AT1G06990.1	480.767104599978	961.064598035279	0.469611164676895	0.000488636420108418	-10.998950981864	1.72401837856179e-11	1.68572054172374e-08	0.0787090821444436
AT1G07410.1	225.540705562045	421.416297333569	29.6651137905208	0.0703938456538609	-3.82840688637764	0.00051773969969981	0.0250879247758963	0.0790777556710359
AT1G07795.1	91.972482289406	183.40743123112	0.537533347692243	0.00293081552957837	-8.41448211941108	1.44476200424239e-07	2.31314000889756e-05	0.0868549511061552
AT1G08320.1	298.975354860624	592.914987159402	5.03572256184569	0.00849316119663519	-6.879482652691	8.07117813856071e-08	1.41388285003442e-05	-0.00327921078340276
AT1G08560.1	1646.58195021296	3242.08875137645	51.075149049473	0.0157537788031832	-5.98815826549707	3.52466088760089e-07	4.89838404978361e-05	0.222316017556857
AT1G09155.1	53.3924899506446	106.784979901289	0	0	-Inf	7.32741910556297e-07	9.07737919783272e-05	0.0559752668455131
AT1G09380.1.DE	304.600137347175	608.662741346658	0.537533347692243	0.000883138249111417	-10.1450730801861	2.08287691588215e-10	9.83189727638301e-08	0.23461142423178
AT1G09790.1	135.742542925879	271.485085851757	0	0	-Inf	2.93494931395523e-09	8.45821498078591e-07	0.0171127980458131
AT1G09880.1	302.633646295672	594.528313870361	10.7389787209838	0.0180630231907264	-5.79081681427297	1.63389937840066e-06	0.000181104846890094	0.0241750082583886
AT1G10155.1	101.089043843078	7.16088378377354	195.017203902383	27.2336781032936	4.76731993672676	9.0271754758638e-05	0.00577443949014484	0.0753738135692778
AT1G10300.1	50.3281254657517	95.9542951683038	4.70195576319949	0.0490020353435171	-4.35101451566902	0.000651334821322877	0.03022414362403	0.0563992767713032
AT1G10540.1	226.104288774482	439.04777670515	13.1608008438141	0.0299757829149707	-5.06005875497442	1.47407518511862e-05	0.00123795185331833	-5.74432017311939e-05
AT1G10640.1	2074.09974013826	4037.15579063086	111.043689645654	0.0275054259494658	-5.18413994502003	5.81405871730408e-06	0.000534152011954199	0.0532684629769514
AT1G10680.1	39.305372087984	75.187621657199	3.42312251876896	0.0455277403822655	-4.45711033200331	0.00108964564295043	0.0470541299884809	0.274345066792186
AT1G11572.1	39.2609426318236	75.6362960925705	2.88558917107672	0.0381508524365746	-4.71214089700642	0.000645943456718142	0.0301271549540533	-0.00125458146942132
AT1G11610.2	17.0519166878266	34.1038333756532	0	0	-Inf	0.000363980945345883	0.0185783690312387	0.400249048070065
AT1G11920.1	50.1701475170273	100.340295034055	0	0	-Inf	1.05384061116884e-06	0.000124900641786062	0.052684088318335
AT1G12080.2	5007.21649041598	9927.80322763307	86.6297531988863	0.00872597403600434	-6.84046810365722	2.24809143491824e-08	4.62768776730763e-06	0.0261702093844437
AT1G12600.1	127.073299707509	237.025142704742	17.1214567102753	0.0722347701804918	-3.79116274473826	0.000705800330195033	0.0325309788553529	0.190498504790447
AT1G13340.1	217.793624078635	17.0964304092468	418.490817748023	24.4782570238567	4.61342892936557	5.71783853770719e-05	0.00390381504950991	-0.00062362682382678
AT1G14182.1	76.0392408867448	152.07848177349	0	0	-Inf	8.37334535180871e-08	1.44179527699257e-05	0.0486367227457659
AT1G14880.1	3175.82176719039	12.9788393299559	6338.66469505082	488.384556885671	8.93187377163832	2.51667461001785e-11	2.1531724210334e-08	0.279252952890913
AT1G15460.1	1377.20723474208	2752.93771380712	1.47675567704603	0.000536429018949281	-10.8643250953984	7.08367100510730e-13	1.93936744777828e-09	0.396301683676991
AT1G15760.1	113.63066407474	214.378060154158	12.8832679953222	0.060096019089164	-4.05658676340633	0.000497939907862032	0.0244750427243209	0.0767040621855085
AT1G16360.1	135.32994422011	262.534810158252	8.12507828196845	0.0309485750749425	-5.01398320294061	2.80439391324791e-05	0.00214465632840506	0.0763633626522968
AT1G16630.1.DE	506.983464589031	996.51754978557	17.449379392491	0.0175103583436596	-5.83564758142697	1.00360484274021e-06	0.000119985560631185	0.00232329637407707
AT1G17190.1	499.253695981966	917.749596774646	80.7577951892854	0.0879954570103892	-3.5064271469085	0.000934348822101249	0.0410603564229342	0.0110569699072295
AT1G17560.1	378.216269280104	723.875991482179	32.5565470780281	0.0449753099441336	-4.47472296603396	5.79341188614702e-05	0.00394557290096849	0.236248362545195
AT1G18280.1	858.720047395006	1716.97048362534	0.469611164676895	0.000273511495483209	-11.8361109098658	8.38709180213843e-13	2.08747090326315e-09	0.129006449513438
AT1G18410.1	164.744303437196	324.650806745162	4.83780012923019	0.0149015496919053	-6.06839381770677	1.38766405507739e-06	0.000155702731557003	0.122184334079491
AT1G18570.1	582.112754724277	13.6055686510082	1150.61994079755	84.5697795007108	6.40207031197439	2.07819546249711e-06	0.000223124844597043	0.497892591133822
AT1G18960.1	431.81477132946	862.622398146551	1.00714451236914	0.00116753809608133	-9.74231465966854	1.68838182126327e-08	3.63972578760203e-06	0.558716728627294
AT1G18990.1	337.722907447512	670.879703497855	4.56611139716879	0.00680615522181078	-7.19894423074632	2.83463009417985e-08	5.47684063402185e-06	0.00592512604831131
AT1G19780.1	117.728360541003	232.904898709575	2.55182237243052	0.0109564993547541	-6.51206926467482	1.19919212848473e-06	0.00013852946031078	0.00016254128904473
AT1G20080.1	224.692831357306	443.614484372459	5.77117834215343	0.0130094452400881	-6.26429674704554	6.7626576052139e-07	8.57166851460862e-05	0.0576603577551781
AT1G20120.1	2585.47084050393	5095.41753081304	75.5241501948242	0.0148219747916857	-6.07611851322612	2.62024624767236e-07	3.83620865073657e-05	0.11342089790444
AT1G20130.1	11179.1265964882	22349.9922703284	8.26092264799915	0.00036961635369182	-11.4016837892778	0.000233003799379203	0.0128612460068625	1.68115213028678
AT1G20150.1	1210.78357798069	2419.08325577197	2.48390018941517	0.00102679400698118	-9.92763750409168	5.62550569220256e-12	7.33405213529151e-09	0.121187236731188
AT1G20480.1	166.394462083518	309.970055414054	22.8188687529829	0.0736163650469455	-3.76382967420397	0.000859497901339211	0.0383151798870001	0.261117524315345
AT1G20680.1	65.891151866177	131.312692567677	0.469611164676895	0.00357628158782033	-8.12732394932705	9.5164023953352e-07	0.000115795584346439	0.228184050265978
AT1G21130.1	6046.29096027719	18.5286071660015	12074.0533133884	651.643871836372	9.34793992615826	5.97342030088293e-05	0.00403803212339686	1.13154108313497
AT1G22090.1	48.7837266743714	97.0299200010506	0.537533347692243	0.00553987211044204	-7.49593161303757	5.36933086479229e-06	0.000500005239511168	0.200419185498735
AT1G22350.1.DE	451.761305412591	41.1739211060017	862.348689719181	20.9440506649604	4.38846858725635	6.38172874534228e-05	0.00429284937567521	0.0471572700974054
AT1G23070.1	72.7044117628468	140.441023146863	4.96780037883034	0.0353728580689374	-4.82121339863244	0.000138230112556285	0.0082630218811484	0.00122302285145923
AT1G23250.1	258.235458441591	515.395850187798	1.07506669538449	0.0020859048341052	-8.90511094583431	1.6553208572028e-09	5.20912349752853e-07	0.101817982549148
AT1G23380.2	345.837726581275	663.80917361486	27.8662795476897	0.0419793528853182	-4.57417626221893	4.3197168361501e-05	0.00309443283658427	0.0186130293775808
AT1G23500.1	17.4545298675163	34.9090597350325	0	0	-Inf	0.000344585208812642	0.0179252356831945	-0.0333616254094446
AT1G23510.1	194.460047615139	388.382561882585	0.537533347692243	0.00138403059366694	-9.49690845090439	2.32200182961312e-09	6.90997457512479e-07	0.0497411585649842
AT1G23560.1	1009.79901978898	2007.71607197857	11.8819675993836	0.00591815135875967	-7.40063769023577	5.23169710932675e-09	1.32623521721433e-06	0.00802993954266041
AT1G23620.1	236.261224460099	472.522448920197	0	0	-Inf	1.37237536492232e-10	6.89766053234106e-08	0.0197701122781028
AT1G23640.1	164.876392225564	329.752784451129	0	0	-Inf	1.0770666831113e-09	3.63531173883896e-07	0.131790890337709
AT1G23660.1	510.33893889406	1020.67787778812	0	0	-Inf	2.16814898318225e-12	3.95730552410424e-09	0.0820576244946791
AT1G23800.1	1158.97625115073	2135.6264880782	182.326014223246	0.0853735497480725	-3.55006702341779	0.000730497526946242	0.0335001026678965	0.00836926531689198
AT1G24020.1	20211.2359517165	39821.1358479894	601.336055443647	0.0151009267475229	-6.04921909896423	2.40437316746448e-07	3.54987219440977e-05	0.146767431358374
AT1G24220.1	49.7225784632712	99.4451569265425	0	0	-Inf	1.1144006193772e-06	0.000130384872467133	0.0639254757749874
AT1G24540.1	66.9539870328787	133.907974065757	0	0	-Inf	1.75298805448179e-07	2.72689244065922e-05	0.0748536025172871
AT1G24600.1	290.360424086037	552.724568374784	27.9962797972898	0.0506514119312794	-4.30325370440352	0.000113843912266923	0.00701986177937797	-0.00193608372551972
AT1G24620.1	262.053332558792	523.099520605214	1.00714451236914	0.00192534015554802	-9.02067093113019	1.36550256644688e-09	4.45056300764079e-07	0.0434286696574392
AT1G24625.1	240.360621462735	37.0576564846492	443.663586440821	11.9722515811167	3.58162259549287	0.00104916882280767	0.0456663657087891	-0.000870408204539842
AT1G25330.1	455.397305258839	909.787466005308	1.00714451236914	0.00110701075800847	-9.81911504226254	6.83142839134111e-11	4.79566273072146e-08	0.119727296040513
AT1G25340.1	29.7621787008031	58.4492907062217	1.07506669538449	0.0183931521220334	-5.76468744732037	0.000271121693945493	0.0145544504643916	0.417540589621658
AT1G25430.1	216.770564124316	2.41678445975338	431.124343788878	178.387585226724	7.47887140506059	0.000108690377936169	0.00674767611595566	0.855322870266509
AT1G26310.1	138.381811727473	276.226090107254	0.537533347692243	0.00194599050177891	-9.00527961620283	1.60956940932418e-08	3.52534330307818e-06	0.136431334172883
AT1G26320.1	249.153357648606	498.306715297213	0	0	-Inf	9.17576632002905e-11	5.66518755546388e-08	0.136468658768107
AT1G26390.1	19.0397065769211	0	38.0794131538423	Inf	Inf	0.000231034875320315	0.0127977172273035	0.535613217952467
AT1G26540.1	257.845778945523	509.580768633816	6.11078925723017	0.0119917972446511	-6.38180829402218	3.49502478520959e-07	4.88197900864634e-05	-0.00255950861654519
AT1G26720.1	1023.64979639491	2046.82998162515	0.469611164676895	0.000229433401353654	-12.0896369426009	3.09985902525389e-13	1.21239914847716e-09	0.00112631521316351
