logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.423791977254484	1.57396735074803	1.05468334630424	0.291579478047041	0.735815554426389	0.401819160925893
AT1G01020.1.Hnull	-0.142277897758294	3.262289646984	-0.418053277091821	0.675911443523478	0.912258337636733	0.340334367782133
AT1G01030.1	-2.49983021021482	1.47623276222065	-5.08161263309961	3.76703184456256e-07	6.75401426590921e-06	0.491936397105895
AT1G01040.2.Hnull	0.130116060143942	5.88449288074594	0.451941758008531	0.651314521075946	0.90216894048822	0.287904487333267
AT1G01046.1.Hnull	0.00704429061361531	-0.772558534817685	0.0120242622679175	0.990406345576281	0.999516251922915	0.585839734418513
AT1G01050.1.Hnull	-0.165573783615551	5.87093780049005	-0.574183184055392	0.565848564610246	0.860532265993677	0.288364041674161
AT1G01060.1	0.276277344264757	6.43123165394652	0.895694465461537	0.370423842006407	0.811001229614361	0.308450431389454
AT1G01070.1	0.250873616802119	3.19390067360799	0.755936795304649	0.449693595482699	0.822036628215645	0.331871154255713
AT1G01080.2.Hnull	-0.0747463215652031	6.03474192483011	-0.258724855013175	0.795849485822476	0.949493520326057	0.288902747907219
AT1G01090.1.Hnull	-0.000726615362920846	7.33684020310195	-0.00248321715811627	0.998018699496918	0.999516251922915	0.292610479331596
AT1G01100.1.Hnull	-0.193256225586902	6.55408128850585	-0.668259729492855	0.503973447958294	0.830212089814394	0.289193283775404
AT1G01110.2.Hnull	0.153270461772527	0.763326973959181	0.315212899685878	0.752602414308922	0.936071602949433	0.486244255629345
AT1G01120.1.Hnull	-0.878759290622773	5.50250938715258	-3.03272005093975	0.00242587163597724	0.0227958203321231	0.289759448898184
AT1G01130.1.Hnull	-1.02228992160114	-0.06369507544206	-1.62540957614201	0.104086826942878	0.444846885426494	0.62894296711823
AT1G01140.3.Hnull	-0.284057881554935	6.66588870522898	-0.961764636909205	0.336176339456611	0.78171029974117	0.29535072371532
AT1G01150.1.Hnull	-0.0556318735071333	-2.08004898752509	-0.0620917602605573	0.950490211954868	0.999098557279444	0.895962254471186
AT1G01160.2	-0.528791554723192	5.0512322131348	-1.79568950141484	0.0725549353804783	0.352951140875397	0.294478279405516
AT1G01170.1.Hnull	-0.0645589939540709	5.3279050136403	-0.222374522290005	0.824024002344043	0.959026064282231	0.290316504288552
AT1G01180.1	2.99991575599148	2.4138647707802	7.15888299240066	8.33862200058016e-13	2.75718349193096e-11	0.41904802176205
