logFC	logCPM	pvalue	padj	dispersion
AT1G02310.1	-5.97049316652466	0.0468110583848934	0.000793521889640231	0.0331680035031607	0.756965761543891
AT1G02690.2	-3.77003248660043	4.49824063068549	3.55690305611712e-06	0.000320045908023299	0.245299126347888
AT1G02810.1	-4.58821645586738	2.05387970510168	0.000452150407659162	0.0212332313222856	0.549632573747619
AT1G03050.1	-7.36742914507129	4.78085692646568	4.917982112594e-14	2.00961961609849e-11	0.246212976803392
AT1G05020.1	-4.56015828725266	1.46906766028632	0.000682269095619241	0.0294624026811728	0.571938739188292
AT1G05290.1	-9.43211999675841	0.299187969431013	7.27831375652992e-05	0.0045082731680153	0.778374666562918
AT1G05580.1	-6.3769453654951	3.91787006960124	1.2221855736013e-08	1.81853242576393e-06	0.351742868403341
AT1G05950.1	-3.58315842251962	3.42341586637633	9.47611834382217e-05	0.00557929393585297	0.313416007769788
AT1G06080.1	-6.9190363103374	4.12383142320556	1.01694651964308e-07	1.26554371885402e-05	0.447133729557257
AT1G06990.1	-10.608373849045	3.74134637869404	8.81170671165582e-15	4.30798047056631e-12	0.306370219607294
AT1G07410.1	-3.81923356323561	2.65967851427932	0.00062359599958441	0.0275367923816484	0.446204855011485
AT1G07795.1	-8.20906554733787	1.38343770826913	4.39822640403816e-06	0.000381058995220749	0.621151562111455
AT1G08320.1	-6.87055557916721	3.06100361256539	6.31836682304591e-09	9.99908941510699e-07	0.361379523119716
AT1G08560.1	-5.98232173547454	5.5176465634055	3.63791812698807e-10	7.72084670392863e-08	0.273338442133633
AT1G08930.1.DE	4.86496813557272	6.30755191004347	3.159061449382e-08	4.34617006840102e-06	0.260083403231276
AT1G09155.1	-9.76352878877427	0.616810021156306	2.14352595672723e-05	0.00155252522865815	0.719790384172226
AT1G09380.1.DE	-9.93690056369079	3.08499831889162	3.45066256364995e-11	8.99735615881983e-09	0.388727233467967
AT1G09790.1	-11.1113887823337	1.93440662595732	5.38473009218041e-08	7.08765098383247e-06	0.542606068663386
AT1G09880.1	-5.77152057560269	3.07969240040993	3.64604739510825e-07	4.09104449111777e-05	0.376822248082018
AT1G10155.1	4.72189048618555	1.50279417282309	0.000471123288654418	0.0220485699090268	0.563139119552951
AT1G10540.1	-5.078066474397	2.66079395710908	9.20670013098213e-06	0.000730611699089938	0.411158710055852
