baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	152.180268828559	258.937649155363	45.4228885017555	-2.51111338927093	-12.29042700504	0.736512145377045	-1.74693498217937	0.0857927218293231	9.52925339307069e-08	1.73146625166931e-06
AT1G01180.1	313.919550289074	72.5304509830949	555.308649595053	2.93663114330004	-13.3428637309119	0.340332318216144	2.08592192612922	0.0749430281441395	1.16125403810304e-11	3.14696535909861e-10
AT1G02280.1	1919.28545937166	2839.99358078066	998.577337962657	-1.50794159765536	-9.47736605036545	0.0249212024592629	-1.04668313099211	0.0519264985150507	8.10593560968874e-06	0.000116912296466049
AT1G02310.1	36.1178901602984	71.2303326177814	1.0054477028154	-6.14658177851001	-13.3752696811857	0.403343968169843	-4.13093973454153	0.116702109330277	4.81224065455461e-13	1.45545415281792e-11
AT1G02475.1	2407.15809425048	1190.91144016876	3623.4047483322	1.60527983545374	-10.3282386596583	-0.0130092870947368	1.11287330273665	0.0530023978612864	2.66573084290433e-06	4.08974706092032e-05
AT1G02690.2	829.849428407416	1546.48861418732	113.210242627507	-3.77191981568021	-10.1852729509931	0.238761344411303	-2.64317789989571	0.0575799669759047	8.48990862128347e-22	5.15177851716078e-20
AT1G02770.1	77.4543240130574	139.404574446765	15.5040735793504	-3.16855867508986	-12.8040579256612	0.691021781609373	-2.34527051361998	0.134330181947862	1.02817794441036e-07	1.85932102799076e-06
AT1G02810.1	150.573260861235	289.456578655012	11.6899430674566	-4.63000713718019	-11.4266875159025	-0.614489068547803	-3.31129398611708	0.108195527997081	3.45526355692493e-15	1.27636764867844e-13
AT1G02820.1.Hnull	1019.35157751212	1581.31537221509	457.387782809145	-1.78963538678769	-9.84477348958077	-0.704137187598468	-1.06246796983148	0.076977437579432	0.000323600035830728	0.00370630167468017
AT1G03050.1	1011.87238393668	2011.86711012273	11.8776577506207	-7.40414083598842	-9.86789583351694	0.0986151786990983	-5.09865420975314	0.0610067113772481	4.62542172571296e-48	1.15781609092057e-45
AT1G03070.1	83.6037759653044	127.901234179226	39.3063177513828	-1.70219706319976	-12.7034530050181	0.254517831265626	-1.17123610255419	0.104344571594832	0.000914047971236374	0.0096981866172899
AT1G03120.1	60.2156795303454	113.825555986204	6.60580307448668	-4.10694673395929	-12.6574022906159	-0.0542000528225493	-2.83041842780215	0.121054391337409	3.41776102679927e-10	7.94859239288867e-09
AT1G03270.1	241.313714205867	394.456585643312	88.170842768422	-2.161492969576	-11.3584351666655	-0.142348685172039	-1.52091789597447	0.083832556099233	1.46746053070527e-06	2.33178303836399e-05
AT1G03430.1	880.173157233136	563.959174128293	1196.38714033798	1.08502167588545	-11.2640053543398	0.3491660909286	0.736671501979076	0.0522464586244596	0.00164495438724931	0.0165050697589826
AT1G03470.1	320.983229612345	574.725238901946	67.2412203227445	-3.0954545935455	-11.3554252098591	0.605684581067707	-2.25362893902533	0.0803455677468821	2.90361281538233e-12	8.23223997016891e-11
