baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	151.172415593394	257.148851414144	45.1959797726437	-2.50833735543482	-12.2803173559368	0.707976742386435	-1.74203142803366	0.0835276546602026	7.2374927505546e-08	1.81620601764147e-06
AT1G01180.1	314.134590223726	72.0352073693356	556.233973078116	2.94891775831898	-13.3315158072699	0.310682332488576	2.09117724910852	0.0764741030340599	1.65618563946561e-11	6.51480609731171e-10
AT1G02280.1	1915.47180186138	2831.70232199584	999.241281726912	-1.50276462701786	-9.46708356739296	-0.00447071301719162	-1.04137146663504	0.0529108896609316	1.07992673197611e-05	0.000196451806546305
AT1G02310.1	35.9172476407964	70.8278947397758	1.00660054181699	-6.13675447621905	-13.3649121074987	0.374465091783104	-4.12598355504572	0.144663944491208	1.54221431192101e-11	6.11038255163145e-10
AT1G02475.1	2408.46840753014	1187.22253785796	3629.71427720232	1.61226560204139	-10.3177464152889	-0.0425133664609516	1.11819171899099	0.0519999730812773	1.92045791696474e-06	3.90626276750822e-05
AT1G02690.2	827.09013913628	1541.29238627017	112.887892002388	-3.77117790934773	-10.1755006874451	0.209892667282201	-2.637971938984	0.0575296233424651	9.30833831061935e-22	8.03923300530399e-20
AT1G02770.1	77.065426527803	138.782169000345	15.348684055261	-3.17663534542102	-12.7945453157159	0.6617402502841	-2.3400674392017	0.131818417814208	8.49122315966223e-08	2.11146873447078e-06
AT1G02810.1	150.308654738089	288.760037132601	11.8572723435761	-4.6060270202079	-11.4186474710986	-0.638378022341443	-3.30307879378287	0.106112451665389	2.31049587007984e-15	1.31784908189679e-13
AT1G02820.1.Hnull	1021.97197895957	1584.96387826058	458.980079658566	-1.78794651610282	-9.83539468101706	-0.733532917174169	-1.05712832826523	0.0767257510999381	0.000333862744745016	0.00473846253272631
AT1G03050.1	1006.53012326946	2001.09200711624	11.96823942269	-7.38543274992319	-9.85732560663428	0.0702499535291434	-5.09321684258517	0.0623464683507798	4.37499964872885e-47	1.59704987177198e-44
