logFC	logCPM	pvalue	padj	dispersion
AT1G01180.1	2.93618659345584	3.10725436692853	0.00183492796170974	0.0464197733292101	0.347274818627225
AT1G02310.1	-5.98102603010231	0.0551268953451562	0.00083677800998178	0.0242586727250339	0.766395770834367
AT1G02690.2	-3.77107471895145	4.50405079295205	1.98650808798519e-06	0.00013076584728661	0.233093838499726
AT1G02810.1	-4.60953701384018	2.05738125064091	0.000320576928507594	0.010988568446718	0.533600206039524
AT1G03050.1	-7.38392475009112	4.7894927734507	6.98730653274321e-15	2.13182017541538e-12	0.230659876760612
AT1G03470.1	-3.0942951862198	3.13910266292089	0.00151702708961494	0.0399737418300803	0.367551269602913
AT1G05020.1	-4.57752577064036	1.47585056838725	0.001056931954455	0.0296564505922596	0.615296920083486
AT1G05290.1	-9.4324448294727	0.300468740157169	7.77211290478986e-05	0.00324247096273514	0.78539807460367
AT1G05580.1	-6.39885848640934	3.93327374724752	1.11911590593017e-08	1.13245005289444e-06	0.35096112661362
AT1G05950.1	-3.59108851205056	3.42692591169816	6.42155786177063e-05	0.00275660609856757	0.299504227012389
AT1G06080.1	-6.94711428220855	4.12782541247986	6.59802733298969e-08	5.70549418103617e-06	0.440227958939076
AT1G06990.1	-10.621317944171	3.74936199178272	2.11744948801228e-15	7.32406528362647e-13	0.291398933456762
AT1G07410.1	-3.83682241684695	2.66215236032464	0.000438503381955246	0.0141872250651643	0.423405541683815
AT1G07795.1	-8.20724475470312	1.38703274946246	8.25355722355015e-06	0.000459110153862041	0.661852363594785
AT1G08320.1	-6.87789010703925	3.06691117206608	2.87717574384517e-09	3.23878055330832e-07	0.345506297276328
AT1G08340.1	-3.43885789134789	2.54581435343806	0.0011199893870946	0.0310140874819327	0.412839144708273
AT1G08560.1	-5.99860222041682	5.51978104893488	1.5860387400516e-10	2.41382407925933e-08	0.263516772673568
AT1G08930.1.DE	4.86924450195454	6.31744438572255	6.03303006930963e-08	5.24074721637198e-06	0.2712889760461
AT1G09155.1	-9.77046049293263	0.624367764169743	2.45996001305606e-05	0.0012092578627488	0.731839431570579
AT1G09350.1	3.6304138163929	2.51658280198314	0.00155391103354512	0.0406551585352921	0.474226193993409
AT1G09380.1.DE	-9.94416690783759	3.09451721524325	1.30370894786038e-11	2.43154500236235e-09	0.371300236162751
AT1G09790.1	-11.1151660877362	1.93911158941544	4.39053890029613e-08	3.99644076742745e-06	0.534720133021046
AT1G09880.1	-5.78711010572548	3.08405045617206	1.74653841130234e-07	1.40194711968842e-05	0.357473305405155
AT1G10155.1	4.71295281739026	1.49673363472036	0.000787088937142919	0.0230008908451719	0.608610227567554
AT1G10540.1	-5.08273945702179	2.66607893377432	5.46606717235771e-06	0.000318976876953783	0.391799696119
AT1G10640.1	-5.18726783451863	5.85374153301065	3.29268957335827e-06	0.000204039499816182	0.400100670768456
AT1G10850.1	-2.7522912772195	5.24550285332818	0.00179413865883611	0.0456916918951781	0.314380480864654
AT1G11000.1	-3.2665914214768	4.19371617543452	5.20446883318116e-05	0.00230255383912648	0.252377321648569
AT1G11920.1	-9.68074393789302	0.537806396259596	3.22151102416158e-05	0.00150579915782924	0.741330445948921
AT1G12000.1.DE	-2.6750998673028	6.26266512828316	0.000574876493748417	0.0177828462066177	0.248298094415143
AT1G12080.2	-6.84664142429447	7.12442521524987	8.75401327548846e-10	1.11024232368595e-07	0.346577008588971
AT1G12600.1	-3.81355170962025	1.84291115169286	0.00169098328997371	0.0434719812276485	0.515493977320996
AT1G13210.1	2.96361727913684	6.60219159498696	0.000937192300321747	0.0267704899719533	0.319797346603963
AT1G13340.1	4.5722893538853	2.58373263524138	3.39321964134791e-05	0.00156721325714913	0.400337042506246
AT1G14182.1	-10.279541359972	1.11913282727411	5.29360887314785e-06	0.000310819800008533	0.688407083362599
AT1G14880.1	8.88643979562148	6.4293861268664	6.46119121430816e-17	3.51193433317138e-14	0.26057779371573
AT1G15125.1.DE	8.44735207385815	7.60707942716382	7.32511808270233e-11	1.19105167867803e-08	0.405021432535985
AT1G15380.1	-4.67930568496297	2.11426142661272	0.000329034560623713	0.0111977700917809	0.546817943944912
AT1G15460.1	-10.7582416921693	5.26449529297644	8.63095460101984e-20	1.56245095191794e-16	0.250082639862862
AT1G16360.1	-5.03052198823283	1.93359402953848	8.32363954106929e-05	0.00344986750826366	0.502653350721363
