logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.41839191441922	3.1216134882574	0.00227487613100202	0.0164054013935122	0.258016181380166
AT1G01140.3	1.58554964637462	7.07290917435598	0.00796026095506652	0.0462594000453064	0.160130455997543
AT1G01150.1	-5.17459235783773	0.27892414853799	3.25208876804105e-05	0.00042620447049586	0.392833236194701
AT1G01180.1	3.20429807052602	3.19141436384053	2.36477253755182e-05	0.000321428759869581	0.22184326304358
AT1G01280.1	-9.32582587231346	4.6237930886695	7.27032469899327e-26	2.62581467375328e-23	0.153496553639675
AT1G01300.1	-2.10729041235348	6.68315571927266	0.000750989164926649	0.00646594695870282	0.169387402913378
AT1G01310.1	-6.90151249545317	3.34106456175218	2.05456166421418e-14	1.61404971417504e-12	0.207963818882726
AT1G01340.2	2.65161933255166	2.93031013066805	0.000438896174447524	0.0041027571802977	0.230269253291691
AT1G01370.1	-5.1402126932116	2.62556180886177	4.56085264230605e-07	9.55819984796768e-06	0.320690646033806
AT1G01390.1	3.97054988863353	3.72395530732481	1.17513309124699e-08	3.46926234263044e-07	0.175232102657829
AT1G01400.1	-4.51924723311098	-0.336211122125393	0.0002865449741553	0.00285928085082846	0.438042265213308
AT1G01420.1	4.76650120646091	3.67855995085618	3.16498179654749e-10	1.27377921507939e-08	0.189719203936581
AT1G01460.1	-7.1044726542709	1.77360558257214	2.28900581112293e-08	6.31520353247309e-07	0.357278037142323
AT1G01520.1	2.5792539841581	3.44467162321175	0.000345428846767888	0.0033436742877184	0.213084641381605
AT1G01600.1	-5.07282747361806	6.17019735884399	3.70789940934043e-12	2.09161627938656e-10	0.176407828257652
AT1G01680.1	4.04409095007057	0.836769676475653	0.000120901997197666	0.00134383874583017	0.36532437221428
AT1G01780.1	-1.66368220126705	4.01471226972822	0.00588498286772538	0.0359142799103451	0.160846914448818
AT1G01880.1	-2.24601732422446	2.31361863384666	0.00786376915954709	0.045828042817897	0.292597125988646
AT1G01920.1	-1.86434275595144	4.06726617692966	0.00177503541792292	0.0133271422711761	0.154928110730226
AT1G02040.1	-9.10844872554899	2.35025077249004	2.56472994015291e-12	1.4797746812376e-10	0.298610384379686
AT1G02050.1	-5.18330882530254	6.31972760030989	6.00460998142333e-14	4.40602120272778e-12	0.156567515449368
