baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.379729289845	212.978310374726	249.781148204965	1.1728008723775	0.22995808172064	0.747597797833312	1	0.0386432700854635
AT1G01020.1.Hnull	349.690432750115	334.481854982155	364.899010518075	1.09093813336315	0.12556928936002	0.865361507909951	1	0.0069507395272201
AT1G01030.1.Hnull	49.5787224716494	38.8848493636649	60.2725955796339	1.55002775029275	0.632294044435868	0.457549731056707	0.946830718110501	0.059108680011449
AT1G01040.2	2285.15677015892	1444.8452562425	3125.46828407534	2.16318548340846	1.1131573752031	0.0886053332376186	0.364029297878294	0.0678761037863131
AT1G01046.1	32.8039791793772	15.7508722233135	49.8570861354408	3.16535398348577	1.66236684615062	0.0932937953774402	0.377052819277229	-0.0300985544746134
AT1G01050.1.Hnull	2281.85721542882	2183.21991066622	2380.49452019143	1.09035947710142	0.124803850902885	0.892994648229768	1	0.259842595576859
AT1G01060.1	6211.34500812623	5314.08765693092	7108.60235932153	1.33769008308512	0.419743910160088	0.853313144897386	1	1.49467233341706
AT1G01070.1	360.625331677912	294.816089660328	426.434573695495	1.44644267613349	0.53250914905619	0.501412215328251	0.970160381235975	0.258020982136979
AT1G01080.2	1884.74985579819	1865.3617981241	1904.13791347228	1.02078745012746	0.0296824973911883	0.977731321877672	1	0.0364505137057859
AT1G01090.1	5955.81983140951	6498.03237276516	5413.60729005386	0.833114853773829	-0.263412694677428	0.716247631934982	1	0.16002766247797
AT1G01100.1.Hnull	3945.10624290127	3835.44323640472	4054.76924939782	1.05718400702983	0.0802265053160419	0.913701675675336	1	0.499112594544617
AT1G01110.2	313.299447103373	525.787690891685	100.811203315061	0.191733669428616	-2.38282439088882	0.065308811415248	0.290830751874787	0.644363077869377
AT1G01120.1	2731.71949880255	2352.54053653784	3110.89846106726	1.32235700628797	0.403111724250225	0.618605763923004	1	0.285637104093364
AT1G01130.1	91.2238889459524	155.042115309058	27.4056625828466	0.176762697852881	-2.50011423927909	0.0216853604615334	0.124515358740609	0.465520320319851
AT1G01140.3	4933.28390608202	2450.16943371037	7416.39837845368	3.02689204934811	1.59783722401008	0.0180243008558017	0.106786494844449	0.0532992786009086
AT1G01150.1	42.2419398313746	82.2923317645956	2.19154789815351	0.0266312528902769	-5.23073588679623	7.27592378233765e-06	0.000129873838502446	0.13669669624615
AT1G01160.2	1216.75830844123	1318.76335908049	1114.75325780197	0.845301964242645	-0.242461292552141	0.718260240063519	1	0.0191632578972494
AT1G01170.1.Hnull	1464.42322793316	1359.64787698428	1569.19857888204	1.15412130261443	0.20679486478342	0.754332066843575	1	0.00080252621526587
AT1G01180.1	335.167843858823	64.3538374516549	605.981850265992	9.41640583160607	3.23517649950003	1.60189962676351e-05	0.000263204205259871	0.00285585541966441
AT1G01183.1	0.473752337180339	0.947504674360678	0	0	-Inf	0.902421790011262	1	1.89220883626473
AT1G01190.1.Hnull	187.08845241344	141.039786550075	233.137118276805	1.65298830904025	0.725076521031133	0.737603719277301	1	2.03743140613554
AT1G01200.1.Hnull	33.1861250970605	37.3499542323756	29.0222959617455	0.777036988618008	-0.363944819258694	0.707610583408125	1	0.197217962316132
AT1G01210.1	349.493549576701	405.853111181685	293.133987971717	0.722266208871053	-0.469397419225903	0.491552395488807	0.964310956443546	0.0149841929992188
AT1G01220.1	1131.36033469872	946.014388953248	1316.7062804442	1.39184593365553	0.476999525085716	0.468567847058364	0.952827714733335	0.0195658902292056
AT1G01225.1	145.218195370393	228.501906358543	61.9344843822436	0.271045810379639	-1.88339138787601	0.0127002735657981	0.0804910227586249	0.0920557672577647
AT1G01230.1.Hnull	762.457799915275	669.334045111585	855.581554718966	1.27825793558182	0.354178982480171	0.61976905598484	1	0.205885016742834
AT1G01240.1	1183.29285787041	673.921695622383	1692.66402011844	2.51166275119726	1.32864276206437	0.0490464434442502	0.235146533301248	0.0509951273530154
AT1G01250.1.Hnull	211.150085364991	222.820285288993	199.47988544099	0.895250112359693	-0.159637300273971	0.798897512564125	1	0.186174832629373
AT1G01260.1	1105.69419902201	1014.47346467805	1196.91493336597	1.17983858133324	0.238589491926256	0.722319214802371	1	0.0285201897763127
AT1G01280.1	895.966484104124	1789.19541897821	2.73754923003727	0.00153004484641519	-9.35221034497776	4.83376320385564e-20	1.99015229551013e-17	0.00309449470860775
AT1G01290.1	586.12538069046	534.55180715665	637.69895422427	1.19296005679276	0.254545738899262	0.7123173545749	1	0.0051820726295094
AT1G01300.1	3733.76676408248	6032.67473967614	1434.85878848882	0.237847861919678	-2.0718890383141	0.00988311653335223	0.0658637600748923	0.269498623611777
AT1G01310.1	367.228935286057	728.429228209537	6.02864236257677	0.00827622249232783	-6.91681185451209	8.55269463212137e-14	7.64792404242107e-12	0.0144719016759799
AT1G01320.1.Hnull	22748.475680249	18477.1708792599	27019.780481238	1.46233320337839	0.548272077426258	0.408700084396528	0.91344123981897	0.033038350055555
AT1G01340.2	278.287846304554	75.4718454945683	481.10384711454	6.37461352590305	2.67233787825942	0.000311979117424254	0.00357042767718868	0.0322063818567409
AT1G01350.1	726.965277238822	818.390463678848	635.540090798797	0.776573187255753	-0.364806198716104	0.587058360017304	1	-0.000480121196454383
AT1G01355.1.Hnull	6.39528448765666	3.4670621948878	9.32350678042551	2.68916629017301	1.4271589700082	0.57128889020496	1	1.65473976213484
AT1G01360.1	1466.88619700799	775.877535355828	2157.89485866015	2.78123126437797	1.47572371235785	0.0287620062981117	0.155556475136228	0.0208054483158596
AT1G01370.1	223.347553391886	434.632793678207	12.0623131055659	0.0277528830797258	-5.17121853763567	2.05977726970794e-09	7.55704562936382e-08	0.18658081408911
AT1G01380.1	36.0826570534308	18.4673622216882	53.6979518851733	2.90772180891704	1.53988924859238	0.116364893359908	0.441677800604309	0.0372079444948766
AT1G01390.1	488.028295255452	57.306074942131	918.750515568772	16.0323406636478	4.00291316400553	1.91170457161471e-07	4.78528390068454e-06	0.00758714599296312
AT1G01400.1	26.9411230760788	51.6919553491071	2.19029080305043	0.0423719858971879	-4.56074544302043	0.000305986393907007	0.00351051221722519	0.39046901953939
