baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.068202269366	218.410046392643	247.726358146089	0.181708161207501	-12.1198906769689	0.158704803586827	0.114935662592963	0.0870352821038633	0.704416123106034	0.80850278906854
AT1G01020.1.Hnull	353.821774149981	342.523224865133	365.120323434829	0.0921701610685206	-11.5240019074844	-0.145866579118891	0.0658581201826152	0.0750268656429969	0.813421885360502	0.882695122019675
AT1G01030.1.Hnull	50.2718622534532	40.0869009807898	60.4568235261167	0.592774289419686	-13.8905685201385	0.241324822438141	0.460612536987738	0.140200531405668	0.260804385382983	0.419242555358796
AT1G01040.2	2303.81146474893	1490.64904825199	3116.97388124588	1.06420542998935	-10.4142167774798	0.446774099278524	0.825635590876831	0.0790898542514979	0.00460355137176046	0.0151295547820084
AT1G01046.1	32.9961683702524	16.1600573740841	49.8322793664207	1.62464824530976	-14.6389814578096	-0.00326494400264708	1.12149865228573	0.10925054533391	0.00369492055196814	0.0124215291116648
AT1G01050.1.Hnull	2322.89223454871	2227.56305972075	2418.22140937666	0.118480068672392	-9.38839530409252	-0.778078008587972	0.0469919157234571	0.0657479854264565	0.855304234966811	0.909963600178695
AT1G01060.1	6370.82836519603	5378.2307442118	7363.42598618027	0.453245513166918	-8.2355684766159	-2.61247205075216	0.350597988938166	0.0800500733904272	0.218299881602838	0.369553938534244
AT1G01070.1	366.940083084696	300.85241523634	433.027750933051	0.525403545454044	-11.3980940771336	-0.755729155197357	0.330590962742285	0.0753454757376876	0.239510643402481	0.395049983885318
AT1G01080.2	1910.5587183712	1908.50139208958	1912.61604465282	0.0031070445965964	-9.73828608309061	-0.296747700881768	0.00178688212089737	0.0619334093948285	0.994295773703975	0.996571199837245
AT1G01090.1	6066.17421711761	6700.99719354419	5431.35124069104	-0.303064638809476	-8.7982568376606	0.271446114542556	-0.142222388952908	0.100626520866697	0.664734914466184	0.77974204455501
AT1G01100.1.Hnull	3965.85234956965	3963.43266330399	3968.27203583532	0.0017604638304455	-9.82989148116455	1.06973028828925	0.0278064106931775	0.072045405842705	0.917703110001078	0.949825835234907
AT1G01110.2	321.993912766908	543.179745872507	100.808079661309	-2.42981841130517	-11.4885755748554	0.515570570266425	-1.54894522214713	0.106835632094222	1.69492130221971e-05	8.63411826132033e-05
AT1G01120.1	2789.95257760725	2408.41268967247	3171.49246554203	0.397079290827656	-9.30256676740026	-0.646604149400571	0.1420428333803	0.0844685083930719	0.633943733137523	0.755806173518719
AT1G01130.1	92.9362305353297	158.048932773356	27.8235282973033	-2.50599400893815	-12.0346717046995	-0.826634770412539	-1.73623320378513	0.116099242282484	7.15589358368182e-06	3.85651272541677e-05
AT1G01140.3	4987.92168232108	2511.70866850899	7464.13469613318	1.57130588432878	-9.48986728271561	-0.215134504822586	1.07000004058008	0.0804160706860658	0.000241932978883248	0.00102654406610752
AT1G01150.1	43.1649166279082	84.1383532631793	2.19147999263715	-5.26278616949313	-12.8484601244827	-0.330402587523807	-3.58143841399905	0.122702857854096	9.66321228225354e-12	1.0043961097782e-10
AT1G01160.2	1230.19096330899	1352.94419624512	1107.43773037287	-0.288876754510438	-10.2922898580098	0.145144382723667	-0.20574456905383	0.0605676928049882	0.407085312689081	0.567062799162099
AT1G01170.1.Hnull	1483.00883714286	1395.00676227156	1571.01091201415	0.171421085906517	-10.1725720574784	-0.031974621812331	0.117066056303354	0.060855229120165	0.637549003586973	0.758041250153735
AT1G01180.1	336.479808835444	66.2986857244845	606.660931946403	3.19383823057443	-13.3724639903807	0.22231768091482	2.25286621175586	0.0887321864795651	2.24280388880447e-11	2.24404989096491e-10
