logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.19161909228311	2.65967613547041	0.799499244780075	1	0.248029950387518
AT1G01020.1.Hnull	0.104886450762582	3.25873939454626	0.874383772894054	1	0.202034508806679
AT1G01030.1.Hnull	0.604275365126706	0.492649960172292	0.523488152563102	0.873160530365254	0.381911282541901
AT1G01040.2	1.07374614942185	5.95697266526342	0.0793319213878639	0.286522173220324	0.171674052466102
AT1G01046.1	1.62943673810423	-0.0873297703795759	0.0997455860071331	0.338572531045816	0.377432738647244
AT1G01050.1.Hnull	0.136950222884584	5.96849781863431	0.829930952611597	1	0.189600121102465
AT1G01060.1	0.480194202598068	7.42646134986479	0.664205477565719	0.937356862432896	0.546386637939135
AT1G01070.1	0.542960315972373	3.3138858222938	0.456447219359115	0.822989961772368	0.24336013123274
AT1G01080.2	0.0173931812661764	5.68526367922478	0.976027925214849	1	0.151603768539504
AT1G01090.1	-0.291650501613654	7.35155726659083	0.638394262689175	0.923118937240264	0.180313027602511
AT1G01100.1.Hnull	0.00507867850766422	6.73584719677572	0.994516953877823	1	0.231863591353585
AT1G01110.2	-2.41839191441922	3.1216134882574	0.00227487613100202	0.0164054013935122	0.258016181380166
AT1G01120.1	0.415503211468429	6.23456250787581	0.515880206729546	0.866970543216623	0.190670308835217
AT1G01130.1	-2.48546385851892	1.34925105794761	0.010984144114296	0.0604051903932313	0.37323434069074
AT1G01140.3	1.58554964637462	7.07290917435598	0.00796026095506652	0.0462594000453064	0.160130455997543
AT1G01150.1	-5.17459235783773	0.27892414853799	3.25208876804105e-05	0.00042620447049586	0.392833236194701
AT1G01160.2	-0.2785997745394	5.04929627818901	0.610099813340263	0.906271201184592	0.139329639988456
AT1G01170.1.Hnull	0.183854751211808	5.32055688403879	0.736569469015969	0.971357972938832	0.139545663537521
AT1G01180.1	3.20429807052602	3.19141436384053	2.36477253755182e-05	0.000321428759869581	0.22184326304358
AT1G01183.1	-3.1065595166855	-3.89722071119367	0.585839660240525	0.892731003098858	0.829047612722915
AT1G01190.1.Hnull	0.600513959708859	2.32668446911837	0.719928863364702	0.966565443388442	1.13338152883642
AT1G01200.1.Hnull	-0.414585039252744	-0.0763411985134753	0.693939831426492	0.955038685206649	0.42262296416078
AT1G01210.1	-0.487619269044433	3.2608584093679	0.465126611012324	0.829869189212339	0.203047851940807
AT1G01220.1	0.456050414887378	4.95139403548249	0.412275706894566	0.783175220506354	0.144123082858196
AT1G01225.1	-1.87849923257708	2.01250110118723	0.030282973475668	0.136555174218352	0.31470697481791
AT1G01230.1.Hnull	0.361816198555573	4.38902578909177	0.566537463876156	0.892731003098858	0.184597053604142
AT1G01240.1	1.29072221647147	4.99988519949883	0.0205624357159532	0.100446396848877	0.141048854698827
AT1G01250.1.Hnull	-0.159075135216007	2.5404324600607	0.844720141252575	1	0.288250147906054
AT1G01260.1	0.203008634462657	4.90774349531164	0.711999500383236	0.962094860902616	0.140822850548189
AT1G01280.1	-9.32582587231346	4.6237930886695	7.27032469899327e-26	2.62581467375328e-23	0.153496553639675
AT1G01290.1	0.227617476234666	3.99777604328497	0.696017262187394	0.956544588595726	0.156445169534237
AT1G01300.1	-2.10729041235348	6.68315571927266	0.000750989164926649	0.00646594695870282	0.169387402913378
AT1G01310.1	-6.90151249545317	3.34106456175218	2.05456166421418e-14	1.61404971417504e-12	0.207963818882726
AT1G01320.1.Hnull	0.536260275901642	9.27911242751115	0.364720454627337	0.746073986258642	0.163775544784041
AT1G01340.2	2.65161933255166	2.93031013066805	0.000438896174447524	0.0041027571802977	0.230269253291691
AT1G01350.1	-0.389313696912892	4.31242356681128	0.491787247252321	0.851965573169317	0.148618039753894
AT1G01355.1.Hnull	1.43018451854035	-2.1176708541065	0.403293345296661	0.775245819780387	0.8470841546247
AT1G01360.1	1.44166549471513	5.312331753314	0.00996916971644345	0.0558447713729098	0.141255318077772
AT1G01370.1	-5.1402126932116	2.62556180886177	4.56085264230605e-07	9.55819984796768e-06	0.320690646033806
AT1G01380.1	1.52218634520783	0.0453584823496907	0.131729539787801	0.41516302147538	0.412658996774739
AT1G01390.1	3.97054988863353	3.72395530732481	1.17513309124699e-08	3.46926234263044e-07	0.175232102657829
AT1G01400.1	-4.51924723311098	-0.336211122125393	0.0002865449741553	0.00285928085082846	0.438042265213308
AT1G01410.1	-2.20135121833674	-4.06129083342	1	1	0.690523209459249
AT1G01420.1	4.76650120646091	3.67855995085618	3.16498179654749e-10	1.27377921507939e-08	0.189719203936581
AT1G01430.1	0.767612722805725	4.85225710238308	0.20283902818671	0.551340293341293	0.167759349447668
AT1G01440.1	1.40777139229309	4.43500437123492	0.0179451226440936	0.0898872227543665	0.158834796633886
AT1G01448.1	0.737327505034606	3.09390814316377	0.313145722854363	0.698362674625487	0.241346213012572
AT1G01450.1.Hnull	0.510946239367528	-1.13079158925621	0.665422401549842	0.938275826275869	0.395699129120189
AT1G01453.2	1.07210925064633	-3.73353690842794	1	1	0.79694283362489
AT1G01460.1	-7.1044726542709	1.77360558257214	2.28900581112293e-08	6.31520353247309e-07	0.357278037142323
AT1G01470.1.Hnull	0.368431128343923	6.95773787704392	0.55087035903379	0.892297848798725	0.178400633089539
AT1G01480.1	0.344198347839933	-1.02837132746291	0.770978881921501	0.987514863035969	0.472529642800781
AT1G01490.1.Hnull	0.275787906774066	5.87542187474222	0.679363173743071	0.945505761847089	0.20729712339047
AT1G01500.1	0.509255419970042	4.50906827494745	0.384735145140789	0.761854392507129	0.159058089950659
AT1G01510.1.Hnull	0.392294228247131	4.80710279294016	0.480796308540386	0.842105135439484	0.144132220067995
AT1G01520.1	2.5792539841581	3.44467162321175	0.000345428846767888	0.0033436742877184	0.213084641381605
AT1G01530.1.Hnull	-0.183832144500855	-3.06211298156437	1	1	1.22015214486341
AT1G01540.2.Hnull	-0.0636759230079938	6.08069008059106	0.910684025061351	1	0.150127199732079
AT1G01550.1.Hnull	0.577970885840122	7.47561739129567	0.430365728003985	0.798489026289495	0.248364844394872
AT1G01560.2	1.51424384069898	2.1262159304049	0.0688353530062819	0.257369073286461	0.299620702229594
AT1G01570.1	-1.76651180907415	2.25886637930621	0.0277507097949504	0.127141225600918	0.273833368108678
AT1G01580.1	0.102368988165443	3.05613517459075	0.894845525449238	1	0.25833268065558
AT1G01590.1	-1.06284616112239	3.02280788279017	0.142359646352861	0.437917950655125	0.234469931972453
AT1G01600.1	-5.07282747361806	6.17019735884399	3.70789940934043e-12	2.09161627938656e-10	0.176407828257652
AT1G01610.1	-0.623859495043792	6.23779498928926	0.386729334094845	0.761854392507129	0.239842436056152
AT1G01620.1.Hnull	-0.555895049354459	6.89082047105521	0.368758352660382	0.750030701929732	0.178321289572186
AT1G01630.1	-0.150610578816875	5.87184770631829	0.78913149292766	0.995588024239815	0.148322848988166
AT1G01640.1	0.329673332874057	1.80308783913566	0.696398746173882	0.956544588595726	0.312236010352845
AT1G01650.1	0.575322748916876	5.92513444272816	0.337964610921404	0.725947186767282	0.167844407139494
AT1G01660.1	-0.0176092142788647	0.911901031263701	0.990244815284434	1	0.337093464941416
AT1G01670.1	0.536352424491989	1.79031965452059	0.521110916151101	0.871338057850056	0.302060830094669
AT1G01680.1	4.04409095007057	0.836769676475653	0.000120901997197666	0.00134383874583017	0.36532437221428
AT1G01690.1	-1.75818591026156	3.1200682039456	0.0151536295080282	0.0782440469027599	0.226354584167989
AT1G01695.1	-1.50414105733434	-0.494159599065222	0.143637611570418	0.43930077837604	0.406524990422387
AT1G01700.1.Hnull	0.770213928908221	1.34023646581356	0.48428947875538	0.845613763055636	0.523207734696436
AT1G01710.1	0.22812636039558	5.55348999627751	0.683826293026505	0.948786984212147	0.146742196805092
AT1G01720.1.Hnull	0.506536395998779	5.13371047197537	0.447915971230148	0.815752662731526	0.206417592777824
AT1G01725.1	0.815697169799894	3.61881707716648	0.192817193648373	0.534354375222845	0.178537768462751
AT1G01730.1	0.57541143164011	4.67909911339036	0.302076599697264	0.68605555227284	0.144285546731375
AT1G01740.1	1.3291810097782	3.09639321223842	0.0605757443253371	0.232874129069343	0.222491830893129
AT1G01750.1	-1.24398965513874	0.164498663253768	0.198518812794183	0.544619530808545	0.372539611023059
