logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.42815868129459	3.12543334866019	0.00183749669044233	0.0109350095927765	0.249784770401766
AT1G01140.3	1.57124326615966	7.07015106897503	0.00878458139306672	0.0415250159813994	0.161396733549226
AT1G01150.1	-5.18680737810877	0.286955912173358	1.72857240432456e-05	0.000173279638980522	0.395128559646815
AT1G01180.1	3.19317201355087	3.18778993883905	2.01639192511846e-05	0.000199633885200009	0.216185530219923
AT1G01280.1	-9.33462779452415	4.63171984304043	4.27486847224547e-27	1.3659583758654e-24	0.145488250441729
AT1G01300.1	-2.11745514310322	6.68741196242754	0.000782030652516989	0.00520242083848693	0.171995593763973
AT1G01310.1	-6.91533474828374	3.34900699959187	9.1827563696516e-15	5.13897136833807e-13	0.202394367617898
AT1G01340.2	2.63857036399947	2.92640903718826	0.000411122465698961	0.00297362072579851	0.225456188098811
AT1G01360.1	1.43114078403152	5.31192828970941	0.0100318206041224	0.0465216287425722	0.139530948176078
AT1G01370.1	-5.15963130722083	2.63382274124903	2.85402657134674e-07	4.38983854075701e-06	0.310159695560041
AT1G01390.1	3.95935684713387	3.72090402214318	5.14970608051955e-09	1.15408175521689e-07	0.165660380013558
AT1G01400.1	-4.52926206968792	-0.327764876673194	0.000286524418807388	0.00216076713399055	0.43803717816241
AT1G01420.1	4.75829750403894	3.67741041228522	9.94380071858068e-11	3.04477026330451e-09	0.17907153448452
AT1G01460.1	-7.11919127534899	1.78046862908503	2.17970223660358e-08	4.25858787074492e-07	0.356627319951025
AT1G01520.1	2.56295976988336	3.43845667839063	0.000299907033922838	0.00225225862359566	0.206378389768312
AT1G01600.1	-5.0892179886041	6.17709369084181	5.61771394201277e-12	2.04581858281645e-10	0.180429036235881
AT1G01680.1	4.02863514801814	0.831031817592831	0.000161111141957021	0.00129378712335247	0.378854673695964
AT1G01780.1	-1.67289359816385	4.01999041998674	0.00596048930452123	0.029849154098046	0.163282176864521
