logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.183273185635175	2.6399684777884	0.448320582640278	0.656513125903547	0.766208609648789	0.408799400990762
AT1G01020.1.Hnull	0.106315526094442	3.24758249729397	0.292393299627772	0.771604848294169	0.854565929548865	0.363604522503717
AT1G01030.1.Hnull	0.655303096340658	0.367552592211054	1.10591083163568	0.275841141986666	0.445556261755775	0.592546051268383
AT1G01040.2	1.21455872301035	5.79326944525095	3.56843274105713	0.00100721783087975	0.00430934275027169	0.340361949108938
AT1G01046.1	1.6121959464117	-0.362642822919824	2.57080206341585	0.0142638829641404	0.0439971811482635	0.627117882529452
AT1G01050.1.Hnull	0.0740961101174742	5.85623065080002	0.222662502252643	0.825011952386498	0.886710000871113	0.332773185282007
AT1G01060.1	0.524327802271831	6.41652450425649	1.41574797327526	0.165138516857671	0.3083871980803	0.370353913386736
AT1G01070.1	0.511167939777956	3.17919352391796	1.43817001993126	0.158716609302959	0.301475917267625	0.355429422595242
AT1G01080.2	0.0140958522100592	5.66769303673187	0.0431477117129428	0.965813744895012	0.979042070955038	0.326688291231697
AT1G01090.1	-0.175224613369999	7.28243438768966	-0.474809202634481	0.637688958863003	0.752071677915819	0.369042159245787
AT1G01100.1.Hnull	0.0589500048635303	6.53937413881582	0.178399621795447	0.859373747270173	0.909297639057144	0.330437947514946
AT1G01110.2	-2.30445203960796	2.55819977676038	-5.04409155886545	1.20537447534839e-05	8.08720486355579e-05	0.456861659372078
AT1G01120.1	0.193969566428914	6.11135431364354	0.553145998215496	0.583461009785384	0.72833924865922	0.35066612983675
AT1G01130.1	-2.4691065423491	0.732557779027189	-4.75170407559724	2.97673840809271e-05	0.000182703807391433	0.519625486576362
AT1G01140.3	1.55094338462719	6.84959758865926	4.45703535309448	7.3306237991007e-05	0.000411349168387794	0.347976460081338
AT1G01150.1	-4.91887719794853	-1.30231942960186	-6.9633104130818	3.02653270043002e-08	3.60925704969806e-07	0.706399242048373
AT1G01160.2	-0.284690429571007	5.03652506344477	-0.877782187333683	0.385676289067915	0.546057305721348	0.324329239849092
AT1G01170.1.Hnull	0.18039391092363	5.31319786395026	0.555837036580776	0.581638457454825	0.728095314269836	0.324544603996382
AT1G01180.1	3.24845106108689	2.39915762109017	7.18197556568786	1.54398380577104e-08	1.95618176029579e-07	0.452306058601269
AT1G01183.1	-0.98084054347721	-5.62858325766814	-0.895448791486023	0.376284787909498	0.536861964702314	1.0953619601736
AT1G01190.1.Hnull	0.628535445686034	0.0177101623217639	0.841516028148348	0.405417262019716	0.565741083685498	0.746908465984954
AT1G01200.1.Hnull	-0.481936225673729	-0.23893811808855	-0.747324552538901	0.459549144956051	0.619369086034108	0.644882098462357
AT1G01210.1	-0.486755864760071	3.22795622332985	-1.32891108796198	0.191942798425501	0.343473986501073	0.366281739364941
AT1G01220.1	0.455497033586983	4.91780963572929	1.38221404724229	0.175120505769519	0.322758384614641	0.329541603556818
AT1G01225.1	-1.920831109365	1.65085538664639	-4.13080906318816	0.000195698975589777	0.000999153389232919	0.465001184993648
AT1G01230.1.Hnull	0.31442296622688	4.29074931875822	0.958303982290545	0.344074906295646	0.509706660847064	0.32810357886163
AT1G01240.1	1.28752986440007	4.85161560438533	3.94570491478793	0.000338464245026701	0.00162990314358312	0.326311747129035
AT1G01250.1.Hnull	-0.13572298515864	2.45539215757819	-0.342481984964189	0.733909023974636	0.826424903018989	0.396292333953951
AT1G01260.1	0.194964385372487	4.89807772326547	0.601083835473111	0.55141662646442	0.701933877545422	0.324354730349772
AT1G01280.1	-9.26645695670999	0.957857895758266	-14.0898095495903	1.60314301462712e-16	2.85791072030642e-14	0.657670845308155
AT1G01290.1	0.228629765315634	3.98898546378557	0.678508375866111	0.501634013328587	0.658287626944362	0.336959385392685
AT1G01300.1	-2.01338148036123	6.28406168351091	-5.77896632215043	1.21412937532882e-06	1.03004691665328e-05	0.348398202745024
AT1G01310.1	-6.84779429824009	0.889185380545586	-11.7593271229382	4.06856108398534e-14	2.50830014826888e-12	0.582328752882681
AT1G01320.1.Hnull	0.500816861085426	9.23932260115322	1.20060376661194	0.237467800906843	0.399536086943289	0.417137506155518
AT1G01340.2	2.64790995257742	2.37176805459188	6.08169482603224	4.70417143500123e-07	4.35351106846537e-06	0.43539013849285
AT1G01350.1	-0.390027162527319	4.29580273136091	-1.17615054185369	0.246980515162818	0.411486228533308	0.331613300039475
AT1G01355.1.Hnull	1.04274321961394	-3.17876285228766	1.35632184670132	0.183143506225434	0.332083285275437	0.768802199971906
AT1G01360.1	1.45114504734171	5.13203508888166	4.45213285588268	7.44059981307943e-05	0.000416428015298328	0.325943787913761
AT1G01370.1	-5.32440679754882	0.825701383727664	-9.51179174258644	1.61098883393478e-11	4.21463776780116e-10	0.559769067872907
AT1G01380.1	1.58801401825392	-0.271539404850792	2.6333291822048	0.0122310566968172	0.0385608986212999	0.603044248696751
AT1G01390.1	3.96896650653847	2.64598397363493	9.08823597454769	5.35071885646476e-11	1.23283754265356e-09	0.436714728540705
AT1G01400.1	-4.30533164291974	-1.72634774741752	-5.644378369204	1.85079475002517e-06	1.50366935431493e-05	0.762764535136381
AT1G01410.1	-0.559543019575172	-5.8128246562097	-0.525542586179094	0.602313908419338	0.72833924865922	1.0646958672622
AT1G01420.1	4.76175717170209	2.21481733226814	10.0071875945516	4.07438998586e-12	1.27751117759977e-10	0.475833707194078
AT1G01430.1	0.663541540355964	4.73230344289745	1.9084953311922	0.0640387000424884	0.151812824838599	0.347677843121295
AT1G01440.1	1.45889428249132	4.23681153170693	4.22831835434199	0.000146219283269862	0.000767671940293539	0.345029432562288
AT1G01448.1	0.78331621525859	2.97983822851216	1.94829402158355	0.0589268519978774	0.142080436454046	0.4020523630319
AT1G01450.1.Hnull	0.503049422963776	-1.28868232451662	0.729430222977507	0.470290622234634	0.629695821104727	0.689647079483967
AT1G01453.2	0.70190292826612	-5.23234263248786	0.648432545515563	0.520674056213061	0.675147922835513	1.0824609793576
AT1G01460.1	-7.19541605653529	-0.974844163323642	-9.60601179927321	1.2373151580299e-11	3.32461203331512e-10	0.749053426842521
AT1G01470.1.Hnull	0.408904178396996	6.88383726030194	1.21238817941416	0.232980807188483	0.395241642646966	0.337271663762496
AT1G01480.1	0.174734685704849	-1.28735509667036	0.240131121209279	0.811542330238829	0.881016195543191	0.727663639868503
AT1G01490.1.Hnull	0.283325164119145	5.71750023629372	0.855298272770752	0.397842122962132	0.558026400341801	0.331258898958499
AT1G01500.1	0.497413483078588	4.45056985690253	1.4994664915851	0.142162542210562	0.277363568042355	0.331726974807397
AT1G01510.1.Hnull	0.398618420112544	4.77858681631666	1.22679473426163	0.227580813029406	0.38816929406672	0.324926745265547
AT1G01520.1	2.51888016351512	2.87012544354703	6.21266339151483	3.12278990134566e-07	3.01230617954987e-06	0.405442884118809
AT1G01530.1.Hnull	-0.0336776507799845	-4.49147410149413	-0.0396351111543521	0.968595242307344	0.980547984731799	0.849692351027672
AT1G01540.2.Hnull	-0.0671749892469355	6.0660206048977	-0.200357105412021	0.842288805710189	0.897370098716637	0.335276301326048
AT1G01550.1.Hnull	0.274277667840218	7.217261616152	0.733506243527763	0.467831278296671	0.627551024958057	0.373926834652549
AT1G01560.2	1.47998255056789	1.88283701922986	3.21343278453289	0.00270305299492047	0.0103272295354772	0.460561228382133
AT1G01570.1	-1.75922406982896	1.98730809478043	-3.83179742778898	0.000472300636989308	0.00219864089632954	0.459111971074124
AT1G01580.1	0.144127810446965	2.95376027630472	0.353984345232325	0.725342142613409	0.819390892277151	0.407158713056566
AT1G01590.1	-1.05818320178019	2.88178902997163	-2.60963131727595	0.0129678576630967	0.0406030310302542	0.405491455737421
AT1G01600.1	-5.19268892223038	4.51527235639221	-12.1627804952396	1.48896012664131e-14	1.10049423640298e-12	0.426932716927906
AT1G01610.1	-0.133858503403289	5.97584532591588	-0.344801223269499	0.73217885209156	0.825069649364492	0.388219340215809
AT1G01620.1.Hnull	-0.616734757670343	6.79957625738804	-1.68048865187688	0.101212380059788	0.216551306745414	0.366997276049161
AT1G01630.1	-0.162615921768616	5.86229398543377	-0.49475842170103	0.623669965407976	0.740764574100786	0.32867742040555
AT1G01640.1	0.303109963429352	1.74419484341821	0.628404143594514	0.533565203659703	0.686289235585826	0.482348766345719
AT1G01650.1	0.69053931206156	5.84030895035385	2.06309885502252	0.0461092261388055	0.116955269875974	0.334709754881825
AT1G01660.1	-0.0103730300512211	0.876444908805971	-0.0193010853056412	0.984703708519976	0.990795981545661	0.537432475270672
AT1G01670.1	0.543878062744531	1.73933371225103	1.14480634711665	0.259576081566024	0.425651758464706	0.475083025277037
AT1G01680.1	3.97097774169316	-0.312044956328952	6.50885828977346	1.23896680306634e-07	1.28950848777226e-06	0.610088215921408
AT1G01690.1	-1.78831056201323	2.82686186365075	-4.27398751657126	0.000127481269654583	0.000678257912587327	0.418417357345928
AT1G01695.1	-1.42242088120759	-0.796571772044808	-2.11422202242838	0.041235413669238	0.106883852562355	0.672786900390818
AT1G01700.1.Hnull	0.691384581704922	0.820035497264904	1.46697713106209	0.150756563202625	0.290060884368687	0.471298813775209
AT1G01710.1	0.243829447875461	5.53692866801912	0.742395219337106	0.462493745213541	0.622222004469478	0.328436177287321
AT1G01720.1.Hnull	0.215258063654595	4.94455416434561	0.615551969640114	0.541925000224133	0.694001393269163	0.349699252494386
