baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	42.2419398313746	82.2923317645956	2.19154789815351	0.0266312528902769	-5.23073588679623	7.27592378233765e-06	0.000129873838502446	0.13669669624615
AT1G01180.1	335.167843858823	64.3538374516549	605.981850265992	9.41640583160607	3.23517649950003	1.60189962676351e-05	0.000263204205259871	0.00285585541966441
AT1G01280.1	895.966484104124	1789.19541897821	2.73754923003727	0.00153004484641519	-9.35221034497776	4.83376320385564e-20	1.99015229551013e-17	0.00309449470860775
AT1G01310.1	367.228935286057	728.429228209537	6.02864236257677	0.00827622249232783	-6.91681185451209	8.55269463212137e-14	7.64792404242107e-12	0.0144719016759799
AT1G01340.2	278.287846304554	75.4718454945683	481.10384711454	6.37461352590305	2.67233787825942	0.000311979117424254	0.00357042767718868	0.0322063818567409
AT1G01370.1	223.347553391886	434.632793678207	12.0623131055659	0.0277528830797258	-5.17121853763567	2.05977726970794e-09	7.55704562936382e-08	0.18658081408911
AT1G01390.1	488.028295255452	57.306074942131	918.750515568772	16.0323406636478	4.00291316400553	1.91170457161471e-07	4.78528390068454e-06	0.00758714599296312
AT1G01400.1	26.9411230760788	51.6919553491071	2.19029080305043	0.0423719858971879	-4.56074544302043	0.000305986393907007	0.00351051221722519	0.39046901953939
AT1G01420.1	477.287042517879	32.7260689803205	921.848016055438	28.1686143425837	4.81601669196013	1.84114525447699e-09	6.84522052500068e-08	0.197596652960846
AT1G01460.1	122.067455887922	242.489365209573	1.64554656626975	0.00678605663736047	-7.20321081363205	3.80269901367288e-11	2.02204702811172e-09	0.0539907565432859
AT1G01520.1	394.383476795711	112.96020965661	675.806743934812	5.98269732314776	2.58079607595634	0.00471621292749667	0.0359105997074524	0.335389206652289
AT1G01600.1	2615.242519932	5079.74886727793	150.736172586069	0.0296739418669024	-5.07465960356684	9.46337996103913e-11	4.60904722795969e-09	0.0248264040118829
AT1G01680.1	63.5677300607456	7.11867096266412	120.016789158827	16.8594376377682	4.07548450953426	2.17055577414663e-05	0.000343949607287851	0.15065731820485
AT1G01880.1	180.094031224955	295.568826831958	64.6192356179516	0.218626694535314	-2.19345852863308	0.00361460811107024	0.0290275055064578	0.0181754854135736
AT1G02040.1	184.198390268972	367.848265015855	0.548515522089917	0.00149114614436546	-9.38936262434531	1.41082493026939e-14	1.520738035302e-12	0.164900695107732
AT1G02050.1	2910.53234081279	5660.58722462772	160.477456997864	0.0283499662896578	-5.1405091700842	5.70670097395865e-11	2.91734106775349e-09	0.00811344286273279
AT1G02065.1	439.051582144001	872.621780352412	5.48138393558993	0.00628151171447526	-7.31467248342389	0.000783877526028515	0.00797061572170128	1.13443859011788
AT1G02180.1	292.355530511019	487.160780557043	97.5502804649959	0.200242475088927	-2.3201800662652	0.0014684038836998	0.0137126635344833	0.0189402833084614
AT1G02190.1	2841.70939524635	5668.6201852522	14.7986052405001	0.00261061859092287	-8.58139258809069	8.47950039131348e-05	0.00115200247133575	1.06412053937364
AT1G02310.1	32.3033829588871	63.5109919686975	1.09577394907676	0.017253296084823	-5.85698418782731	1.35148948391366e-05	0.000226551672981549	0.0923624068442749
AT1G02360.1	34.0439592069155	2.32262504267956	65.7652933711515	28.3150711641684	4.82349825063777	4.08180132030128e-05	0.000607116976252925	0.207771414182229
AT1G02475.1	2513.94596413155	1073.10295139355	3954.78897686955	3.68537703836692	1.88181222408461	0.00596806674049373	0.043380014650583	0.00308731917304127
AT1G02520.1	411.994060391646	805.908479171078	18.0796416122149	0.022433864488944	-5.47817802727275	7.95449174433401e-11	3.91529938778635e-09	0.0730330243413887
AT1G02530.1	56.1589522443411	106.290519221208	6.02738526747369	0.0567067064084022	-4.14033682444853	3.46607600104004e-05	0.000525294678958711	0.130560847396633
AT1G02670.1	134.553784757512	249.377352956127	19.730216558897	0.0791179163826001	-3.65985175740966	1.14747476971291e-05	0.000195534763147769	0.027273589006333
AT1G02720.1	498.239458155327	812.870782347386	183.608133963268	0.225876163777285	-2.14639606060925	0.00249345342429029	0.0214418490196392	0.0240539821550847
AT1G02770.1	70.6669863288728	124.908677277522	16.4252953802236	0.131498433401307	-2.92688248272817	0.000918434337718968	0.00912202104713018	0.0172731402814802
AT1G02790.1	12660.3282252097	25249.9658312054	70.690619214033	0.00279963227224131	-8.48054694101106	8.17414755516563e-21	3.98812357033607e-18	0.122123200581652
AT1G02900.1	144.172404266243	277.3795264711	10.965282061386	0.039531692194047	-4.66084647727575	0.000808779314852381	0.00818491730205412	0.614503429290551
AT1G02930.1	2542.36663390564	212.942394661346	4871.79087314994	22.8784450409597	4.51591709595778	3.94257178205973e-06	7.50978912733432e-05	0.324296975162849
AT1G02980.1	65.5117648031045	128.283466185966	2.74006342024343	0.0213594432837612	-5.5489821449133	2.38778584769875e-07	5.8921317146852e-06	-0.0124470819846842
AT1G03110.1	435.509425024715	748.290910657731	122.7279393917	0.164010998454898	-2.6081355307495	0.00030530746716057	0.0035056154672731	0.0928211742200731
AT1G03180.1	120.417445580148	197.000161911916	43.8347292483794	0.222511133102414	-2.16805057332598	0.00546097847035525	0.0403456908126451	0.111875559503042
AT1G03360.1	407.719210182115	688.376411885243	127.062008478987	0.184582165055604	-2.437664933176	0.000687525602023628	0.00711842404775767	0.185844733048437
AT1G03380.1	3298.69323914486	1030.33982096835	5567.04665732137	5.40311705325457	2.4337919368831	0.000392093826153918	0.00438268862754842	0.0419528151147257
AT1G03390.1	191.803510049983	375.385572744132	8.22144735583336	0.0219013407887074	-5.51283699620362	3.80893580872982e-08	1.10801783306251e-06	0.29126499025706
AT1G03470.1	293.248571260291	514.761033161596	71.7361093589866	0.139358080230729	-2.84313143998177	0.00014471520518237	0.00184442248218226	0.0243351442698594
AT1G03620.1	78.4747310540731	131.196888662188	25.7525734459584	0.196289513482803	-2.34894499416921	0.00515229369794578	0.0385428723151611	0.00369743155772394
AT1G03680.1	9670.425323514	4169.32101918477	15171.5296278432	3.63884900155991	1.86348218604616	0.00587678293396491	0.0428396679930706	0.0108639719593801
AT1G03700.1	13.3652351682803	26.7304703365606	0	0	-Inf	0.00349063810207848	0.0281620671943146	0.940331705816393
AT1G03710.1	380.432872995456	755.932877577412	4.93286841350002	0.00652553759707966	-7.25968752371641	1.54753592186486e-14	1.64263259492602e-12	0.195734579532415
AT1G03780.3	708.344726851474	1396.95169457343	19.7377591295155	0.0141291636684277	-6.14518011738814	5.23811538617627e-13	3.94775037641089e-11	5.8293954159368e-05
AT1G03820.1	371.440530392744	603.096342214671	139.784718570816	0.231778422096714	-2.10918183304294	0.00309402176622033	0.0256009358282021	0.0866027445731888
AT1G04030.1	263.401042203224	430.933806265711	95.8682781407368	0.222466366636423	-2.16834085478399	0.00308762113338154	0.0255631865791428	0.0128648096464826
AT1G04050.1	336.011092772391	550.948592385073	121.073593159708	0.219754791704934	-2.18603347152743	0.00243041965752818	0.0210144721242995	0.00127280775188864
AT1G04110.1	146.10900564246	250.008715081161	42.209296203759	0.168831299301132	-2.56634570766313	0.000956671799883025	0.00945116971749447	0.132473292308147
AT1G04150.1	57.9806144889282	114.864197933677	1.09703104417983	0.00955067866153793	-6.71018103142497	4.66047453217056e-08	1.33892352003784e-06	0.269949366768982
