baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2285.15677015892	1.20125550862736	0.403180615684259	2.97944757733119	0.00288768636588221	0.0112434739444447	0.113073592370541
AT1G01110.2	313.299447103373	-2.17131866456651	0.486682790183968	-4.46146588365236	8.14009069045497e-06	5.1962047999183e-05	0.229210295134769
AT1G01130.1	91.2238889459524	-2.40396138567948	0.572198799220208	-4.20126953946007	2.65422352642165e-05	0.000156150494640825	1e-08
AT1G01140.3	4933.28390608202	1.56381162038225	0.367886632338178	4.2507976178507	2.13010579624863e-05	0.000126957742843483	0.0144744877558406
AT1G01150.1	42.2419398313746	-4.7930225584205	0.896481586839274	-5.34648187847255	8.96802551232649e-08	7.82412923007668e-07	0.0505919748843582
AT1G01180.1	335.167843858823	3.22494880848491	0.455942019508787	7.07315551209635	1.51449597114471e-12	2.29779562040556e-11	0.0960821197370578
AT1G01225.1	145.218195370393	-1.88493230561895	0.501096975832324	-3.76161181673081	0.000168821918272215	0.000860231192955081	0.0173505781343772
AT1G01240.1	1183.29285787041	1.29861913554641	0.379660124576263	3.42047808417013	0.00062511172249746	0.0028558930994192	0.00704136276539968
AT1G01280.1	895.966484104124	-8.91795383758245	0.695084315239988	-12.8300317559366	1.1131854071784e-37	1.11972241084608e-35	0.319173218057585
AT1G01300.1	3733.76676408248	-1.97305943364274	0.391505802722785	-5.0396684287201	4.66339067248345e-07	3.63326396559538e-06	0.0843471508747686
AT1G01310.1	367.228935286057	-6.71367931580758	0.582026887771552	-11.5349985659816	8.78886361533773e-31	5.70744939943278e-29	0.0536059864307138
AT1G01340.2	278.287846304554	2.62349538983009	0.449589702534963	5.83531022849899	5.36905745272715e-09	5.5324228451423e-08	0.0388050457859273
AT1G01360.1	1466.88619700799	1.45899120987094	0.373724016560323	3.90392681556616	9.46444111012353e-05	0.000504898350171744	1e-08
AT1G01370.1	223.347553391886	-5.15036486404378	0.570537979860207	-9.02720773348993	1.76107899857163e-19	5.00943265562409e-18	0.208717877020358
AT1G01390.1	488.028295255452	3.94312324426784	0.418124312984626	9.43050456961305	4.08120940610599e-21	1.30897731263953e-19	0.000316227766016838
AT1G01400.1	26.9411230760788	-4.05409770215418	0.997062881830146	-4.06604014253618	4.78187026164121e-05	0.000268106853047142	0.445123775734334
AT1G01420.1	477.287042517879	4.73068567689272	0.434092138361586	10.8978837874096	1.17969064409397e-27	6.23846965970373e-26	0.000207169839989531
AT1G01440.1	796.583447785713	1.46780657423882	0.398478139269961	3.68353098849524	0.000230025305420311	0.00113942543368091	1e-08
AT1G01460.1	122.067455887922	-6.64130643830193	0.885337278115082	-7.50144222147918	6.31194517175073e-14	1.09305318659226e-12	1.24650176916915
AT1G01520.1	394.383476795711	2.45831005186128	0.449624988102804	5.46746759390339	4.56510634787768e-08	4.14400859643367e-07	0.125614484721069
AT1G01560.2	157.36651915318	1.44733727021547	0.506925046980546	2.85513071180128	0.00430191196377295	0.0159661791489504	0.112435512460596
AT1G01570.1	172.912615532183	-1.70312104854914	0.47533618338776	-3.58298212522105	0.000339693860970668	0.00163570655645236	1e-08
AT1G01600.1	2615.242519932	-5.07645466714473	0.434087441830314	-11.6945439511911	1.35915357695201e-31	9.4493153682328e-30	0.208271442030672
AT1G01680.1	63.5677300607456	3.89508303891365	0.681584281112205	5.71474892665905	1.09866114680657e-08	1.08299216798222e-07	1e-08
AT1G01690.1	317.316095530145	-1.7453067191088	0.468153908866623	-3.72806183191783	0.000192958041889746	0.000970662309893553	0.164793017181939
AT1G01740.1	316.475643832829	1.29927102311352	0.445059281526073	2.91932126133496	0.00350794498681857	0.0133099203207733	0.0773210751508903
AT1G01780.1	589.852880176046	-1.62618019414488	0.405541817477764	-4.00989521687008	6.07456987563343e-05	0.000334554246785235	1e-08
