baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2309.54432656922	1487.74066887168	3131.34798426676	1.07366077373498	-10.4158005709097	0.441517266959488	0.833753988449778	0.0821808997360277	0.00505477077007675	0.0189171275892658
AT1G01046.1	33.0964443238983	16.1077779939362	50.0851106538605	1.63662428796166	-14.6417089972928	-0.00826600350851835	1.12956019857659	0.141100272822497	0.00820692837497827	0.0287956949417292
AT1G01110.2	321.807936590776	542.286566434078	101.329306747475	-2.42000393742544	-11.4893381703429	0.509630170814746	-1.5407318470057	0.112903074128	3.14259962977164e-05	0.000191699266733822
AT1G01130.1	92.6777800551882	157.301303022598	28.0542570877781	-2.48723900748923	-12.038442934474	-0.830214282122583	-1.72729756906523	0.116647869990979	8.23489825664685e-06	5.63792517275601e-05
AT1G01140.3	5007.88654815029	2503.09401331119	7512.67908298939	1.58561499838291	-9.49211947886641	-0.220417571127631	1.07811476931744	0.0804029569402776	0.000219200745529024	0.00113879557877119
AT1G01150.1	43.0007101465656	83.7986092768818	2.20281101624945	-5.24950866748785	-12.8581668779807	-0.322012399244097	-3.57223480405171	0.14776469945056	1.84199314009639e-10	2.47228905531277e-09
AT1G01180.1	338.044923512583	66.1474020577617	609.942444967405	3.20491671353598	-13.3744861164171	0.217537963196772	2.26109036842835	0.0936539047952751	6.30418946238358e-11	8.90398724981652e-10
AT1G01225.1	148.048381603199	232.800273262217	63.2964899441814	-1.87889534819634	-11.7206449149075	-0.538805990256628	-1.35569158271939	0.107649750357084	0.000135346464012906	0.000735296965071089
AT1G01240.1	1188.69007413044	689.782541525633	1687.59760673525	1.29075742711655	-10.996416146356	0.19423396009521	0.892705994406915	0.0623049834339986	0.000475188978271206	0.00229786219539597
AT1G01280.1	915.261059650272	1827.85512542768	2.66699387286847	-9.42072150209125	-9.97859677152862	0.120210718608771	-6.47207410798666	0.0714492242240268	1.49396705479141e-49	5.12928688811716e-47
AT1G01300.1	3821.71690024891	6203.7677244976	1439.66607600021	-2.10741044747079	-8.91069487012123	0.335501257418325	-1.40031944461483	0.0833984888172569	4.28118154433656e-06	3.08125410838509e-05
AT1G01310.1	374.92295604565	743.701661899172	6.14425019212932	-6.9193432224269	-10.7062241711623	-0.22642171953697	-4.79798141238	0.0815397988718989	1.98379162060413e-31	1.63706958364987e-29
AT1G01340.2	281.764148441331	77.3003220293509	486.227974853312	2.65308657093097	-13.0559769363964	-0.0500526461270895	1.83209125607082	0.0914290229941666	3.38316918015481e-08	3.39660414801824e-07
AT1G01360.1	1476.61045008269	794.644699299266	2158.57620086611	1.44169816953429	-10.842056156219	0.162881127685888	1.00567296902363	0.0619917446743748	8.39986591375584e-05	0.00047441159841907
AT1G01370.1	227.477548645336	442.435877179897	12.5192201107742	-5.1432517816484	-10.9516321099184	-0.788406692886199	-3.6975621251658	0.108379923864706	6.48859686889169e-18	1.83010019192574e-16
AT1G01380.1	36.4619386776061	18.7242877305851	54.199589624627	1.53337108837001	-14.2884372084986	-0.547157887815226	1.12203529908939	0.152093176385851	0.0109110651279552	0.0368293143838372
AT1G01390.1	489.811656925905	58.6615522467147	920.961761605094	3.9726541048148	-13.4045376881746	0.0860812872927177	2.75578985651393	0.0760887173663691	6.73811971793563e-18	1.89663066149585e-16
AT1G01400.1	27.3252339378	52.5053367909794	2.14513108462055	-4.61332635413102	-13.3451100528994	-0.319337293171687	-3.07255170521348	0.173083806140862	2.60182928178494e-07	2.29704356591871e-06
