logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.181792751591033	2.6622910872131	0.803436472644224	0.934629407674266	0.241405395108074
AT1G01020.1.Hnull	0.0919696865136959	3.26037344536177	0.889991667008186	0.966848228194991	0.19676246298248
AT1G01030.1.Hnull	0.592834976617813	0.492095561248035	0.546598593600505	0.81077154371216	0.386232247065704
AT1G01040.2	1.06428358098429	5.95639325299786	0.0823162322600363	0.257706522962007	0.172070127630444
AT1G01046.1	1.61749437158435	-0.0882710771561002	0.104482559797734	0.309079288062253	0.388429544868037
AT1G01050.1.Hnull	0.118344096750781	5.96831688962459	0.853219015381032	0.953983496909756	0.190685615451189
AT1G01060.1	0.453195765629635	7.42308559669342	0.682462614913053	0.884718418010894	0.548122605077477
AT1G01070.1	0.524563343892381	3.31249664524425	0.467907516614724	0.761685769240288	0.236616967670187
AT1G01080.2	0.00302302156037444	5.68666224791478	0.996115715345818	1	0.144114152414723
AT1G01090.1	-0.303039732797462	7.35241720941136	0.627547319039506	0.85760629134515	0.182567971688286
AT1G01100.1.Hnull	0.00184286982490953	6.73951284329964	0.998188900870252	1	0.236285839452053
AT1G01110.2	-2.42815868129459	3.12543334866019	0.00183749669044233	0.0109350095927765	0.249784770401766
AT1G01120.1	0.396985895466115	6.23241273119927	0.537774240791422	0.806376436899702	0.193488229087671
AT1G01130.1	-2.50350443791359	1.35611228101512	0.0115940881059968	0.0527296784820713	0.388436874680332
AT1G01140.3	1.57124326615966	7.07015106897503	0.00878458139306672	0.0415250159813994	0.161396733549226
AT1G01150.1	-5.18680737810877	0.286955912173358	1.72857240432456e-05	0.000173279638980522	0.395128559646815
AT1G01160.2	-0.288780367204832	5.05240174682294	0.592021248687563	0.837587206855439	0.135581676026021
AT1G01170.1.Hnull	0.171402097282137	5.32161593515855	0.752791315159209	0.913803614917396	0.138326258215367
AT1G01180.1	3.19317201355087	3.18778993883905	2.01639192511846e-05	0.000199633885200009	0.216185530219923
AT1G01190.1.Hnull	0.606129820285117	2.33292054138439	0.715481079592806	0.898697864307891	1.1221933059915
AT1G01200.1.Hnull	-0.422169250881987	-0.0708472276853988	0.694905387671389	0.890419160155093	0.425485730295722
AT1G01210.1	-0.500921389610608	3.26367730799089	0.445779531126895	0.745704839904072	0.197553276554358
AT1G01220.1	0.443306174318962	4.95123998948716	0.412501661997531	0.719804241438874	0.136412993767139
AT1G01225.1	-1.89544901380617	2.01749002176701	0.0268999697865716	0.105674261638265	0.30704409602059
AT1G01230.1.Hnull	0.343959387603765	4.3882735716863	0.575677934875161	0.827853155255988	0.175072871896643
AT1G01240.1	1.28084693694408	5.0003359856303	0.0186585474650263	0.0781159095159838	0.134766459297042
AT1G01250.1.Hnull	-0.1757877326496	2.54221337688104	0.824426691005775	0.943051976183117	0.277092145181289
AT1G01260.1	0.192704859420884	4.91012657244702	0.71821459554516	0.90014230102772	0.132862311194673
AT1G01280.1	-9.33462779452415	4.63171984304043	4.27486847224547e-27	1.3659583758654e-24	0.145488250441729
AT1G01290.1	0.215796856760905	3.99952359789038	0.714027620980543	0.897506579483886	0.159734960884689
AT1G01300.1	-2.11745514310322	6.68741196242754	0.000782030652516989	0.00520242083848693	0.171995593763973
AT1G01310.1	-6.91533474828374	3.34900699959187	9.1827563696516e-15	5.13897136833807e-13	0.202394367617898
AT1G01320.1.Hnull	0.521904009443388	9.27869925287505	0.374566863120442	0.690373978827272	0.161727399337295
AT1G01340.2	2.63857036399947	2.92640903718826	0.000411122465698961	0.00297362072579851	0.225456188098811
AT1G01350.1	-0.401508261817874	4.31507223142119	0.46725883914001	0.761347345762779	0.141434739712357
AT1G01360.1	1.43114078403152	5.31192828970941	0.0100318206041224	0.0465216287425722	0.139530948176078
AT1G01370.1	-5.15963130722083	2.63382274124903	2.85402657134674e-07	4.38983854075701e-06	0.310159695560041
AT1G01380.1	1.50710911074507	0.0443065367319455	0.136991342804807	0.377134369493107	0.416716992734824
AT1G01390.1	3.95935684713387	3.72090402214318	5.14970608051955e-09	1.15408175521689e-07	0.165660380013558
AT1G01400.1	-4.52926206968792	-0.327764876673194	0.000286524418807388	0.00216076713399055	0.43803717816241
AT1G01420.1	4.75829750403894	3.67741041228522	9.94380071858068e-11	3.04477026330451e-09	0.17907153448452
AT1G01430.1	0.751497675804525	4.84942394823955	0.20148825723427	0.488750357699159	0.16000434961943
AT1G01440.1	1.39793616077596	4.43432529136562	0.0152445981679304	0.0659700162308584	0.149356275211607
AT1G01448.1	0.72961980696735	3.09517364438125	0.309720683147958	0.629643556064053	0.233768689509926
AT1G01460.1	-7.11919127534899	1.78046862908503	2.17970223660358e-08	4.25858787074492e-07	0.356627319951025
AT1G01470.1.Hnull	0.361493912919822	6.96008465510914	0.562523998719867	0.82054520771736	0.182134733964826
AT1G01490.1.Hnull	0.256466570910198	5.87498027206426	0.697998675721095	0.891347286480514	0.203506128056802
AT1G01500.1	0.501509954320114	4.5114414900496	0.37732377227515	0.692529298920048	0.149651655644287
AT1G01510.1.Hnull	0.382866785179634	4.80888420630079	0.478359829615364	0.76809746997163	0.135866208819834
AT1G01520.1	2.56295976988336	3.43845667839063	0.000299907033922838	0.00225225862359566	0.206378389768312
AT1G01540.2.Hnull	-0.074142241289085	6.08410834509094	0.897662810292832	0.969721358238644	0.154946523734433
AT1G01550.1.Hnull	0.556537483957426	7.47256760562447	0.45048835352382	0.748584565390589	0.251499344934251
AT1G01560.2	1.49915162305126	2.12252944804054	0.0688353249405815	0.224507598463088	0.292946331858053
AT1G01570.1	-1.77677874576178	2.26388304133549	0.0252982753994953	0.10045783402273	0.269229333361427
AT1G01580.1	0.0962301405485964	3.05878701193579	0.898613217930015	0.970159480131418	0.252259018802729
AT1G01590.1	-1.07059226349188	3.02699251406601	0.135278588366255	0.373884502528442	0.230080397068487
AT1G01600.1	-5.0892179886041	6.17709369084181	5.61771394201277e-12	2.04581858281645e-10	0.180429036235881
AT1G01610.1	-0.632932413744249	6.23864878674619	0.383061160168721	0.696541959073202	0.242947718932623
AT1G01620.1.Hnull	-0.564314230956187	6.89643059567381	0.369876256023489	0.68659950626532	0.184456689123384
AT1G01630.1	-0.164098455914133	5.87355350090628	0.767560345780235	0.919522163043613	0.144271273681703
AT1G01640.1	0.321989980411745	1.80616135338416	0.702370250802708	0.89339692061974	0.312926416015408
AT1G01650.1	0.566254798007954	5.92570658890241	0.344903615630202	0.664289862847553	0.167377461528629
AT1G01660.1	-0.0288588023842728	0.913710654296716	0.981030812540853	0.999033691130196	0.353953358320179
