logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.21455872301035	5.79326944525095	3.56843274105713	0.00100721783087975	0.00430934275027169	0.340361949108938
AT1G01046.1	1.6121959464117	-0.362642822919824	2.57080206341585	0.0142638829641404	0.0439971811482635	0.627117882529452
AT1G01110.2	-2.30445203960796	2.55819977676038	-5.04409155886545	1.20537447534839e-05	8.08720486355579e-05	0.456861659372078
AT1G01130.1	-2.4691065423491	0.732557779027189	-4.75170407559724	2.97673840809271e-05	0.000182703807391433	0.519625486576362
AT1G01140.3	1.55094338462719	6.84959758865926	4.45703535309448	7.3306237991007e-05	0.000411349168387794	0.347976460081338
AT1G01150.1	-4.91887719794853	-1.30231942960186	-6.9633104130818	3.02653270043002e-08	3.60925704969806e-07	0.706399242048373
AT1G01180.1	3.24845106108689	2.39915762109017	7.18197556568786	1.54398380577104e-08	1.95618176029579e-07	0.452306058601269
AT1G01225.1	-1.920831109365	1.65085538664639	-4.13080906318816	0.000195698975589777	0.000999153389232919	0.465001184993648
AT1G01240.1	1.28752986440007	4.85161560438533	3.94570491478793	0.000338464245026701	0.00162990314358312	0.326311747129035
AT1G01280.1	-9.26645695670999	0.957857895758266	-14.0898095495903	1.60314301462712e-16	2.85791072030642e-14	0.657670845308155
AT1G01300.1	-2.01338148036123	6.28406168351091	-5.77896632215043	1.21412937532882e-06	1.03004691665328e-05	0.348398202745024
AT1G01310.1	-6.84779429824009	0.889185380545586	-11.7593271229382	4.06856108398534e-14	2.50830014826888e-12	0.582328752882681
AT1G01340.2	2.64790995257742	2.37176805459188	6.08169482603224	4.70417143500123e-07	4.35351106846537e-06	0.43539013849285
AT1G01360.1	1.45114504734171	5.13203508888166	4.45213285588268	7.44059981307943e-05	0.000416428015298328	0.325943787913761
AT1G01370.1	-5.32440679754882	0.825701383727664	-9.51179174258644	1.61098883393478e-11	4.21463776780116e-10	0.559769067872907
AT1G01380.1	1.58801401825392	-0.271539404850792	2.6333291822048	0.0122310566968172	0.0385608986212999	0.603044248696751
AT1G01390.1	3.96896650653847	2.64598397363493	9.08823597454769	5.35071885646476e-11	1.23283754265356e-09	0.436714728540705
AT1G01400.1	-4.30533164291974	-1.72634774741752	-5.644378369204	1.85079475002517e-06	1.50366935431493e-05	0.762764535136381
AT1G01420.1	4.76175717170209	2.21481733226814	10.0071875945516	4.07438998586e-12	1.27751117759977e-10	0.475833707194078
AT1G01440.1	1.45889428249132	4.23681153170693	4.22831835434199	0.000146219283269862	0.000767671940293539	0.345029432562288
AT1G01460.1	-7.19541605653529	-0.974844163323642	-9.60601179927321	1.2373151580299e-11	3.32461203331512e-10	0.749053426842521
AT1G01520.1	2.51888016351512	2.87012544354703	6.21266339151483	3.12278990134566e-07	3.01230617954987e-06	0.405442884118809
AT1G01560.2	1.47998255056789	1.88283701922986	3.21343278453289	0.00270305299492047	0.0103272295354772	0.460561228382133
AT1G01570.1	-1.75922406982896	1.98730809478043	-3.83179742778898	0.000472300636989308	0.00219864089632954	0.459111971074124
AT1G01590.1	-1.05818320178019	2.88178902997163	-2.60963131727595	0.0129678576630967	0.0406030310302542	0.405491455737421
AT1G01600.1	-5.19268892223038	4.51527235639221	-12.1627804952396	1.48896012664131e-14	1.10049423640298e-12	0.426932716927906
AT1G01680.1	3.97097774169316	-0.312044956328952	6.50885828977346	1.23896680306634e-07	1.28950848777226e-06	0.610088215921408
AT1G01690.1	-1.78831056201323	2.82686186365075	-4.27398751657126	0.000127481269654583	0.000678257912587327	0.418417357345928
AT1G01740.1	1.30174917094621	2.92231227393171	3.26867248979838	0.00232471162412188	0.00902810086116877	0.39825010765349
AT1G01780.1	-1.6716696680125	3.77150225127723	-4.58771972339021	4.92244944437264e-05	0.000287470220596394	0.36437920553202
AT1G01880.1	-2.30136702517357	1.848816634293	-4.7348761030791	3.13488983302327e-05	0.000191228967441055	0.486045880625468
AT1G01900.1	-1.74610743041448	3.13865394560297	-3.6112682384583	0.000891676226042679	0.00386796378821509	0.483516403411759
AT1G01920.1	-1.86089495260709	3.77809452451749	-5.10499910492277	9.97541255168999e-06	6.81947450989426e-05	0.364524050711904
AT1G01970.1	0.868014729728817	4.88183554215887	2.67809869985685	0.0109434074687041	0.035041584537094	0.324116034175743
AT1G02020.1	1.67520721090784	3.74851262681374	3.95173110478002	0.000332521313775594	0.00160545446807279	0.423917307754443
AT1G02040.1	-8.5396068578648	-0.990298001696288	-11.5482995696229	6.93933778883114e-14	3.85195576661465e-12	0.739468768226946
AT1G02050.1	-5.20534656563111	4.66778280038417	-12.5875250349676	5.28107667547761e-15	4.79956674330171e-13	0.413532171826543
AT1G02065.1	-7.12098546469606	0.808075260370079	-11.131239945383	2.02684773393495e-13	9.53750177338933e-12	0.639729760533073
AT1G02070.1	-2.05457512191486	0.925443992696122	-3.68452532056105	0.0007230568665622	0.00322195344641801	0.557622744631325
AT1G02090.1	-0.967855226707837	4.98858282638973	-2.95946489253836	0.00532658970135266	0.0186259851118593	0.327037238775182
AT1G02120.1	1.21992863210504	6.34800699301201	3.66631886786072	0.000761832048752051	0.003374191634941	0.332739370489305
AT1G02170.1	1.13904607124833	4.26935118395421	3.12939627738577	0.00339265811689579	0.0125632253303425	0.36398268876317
AT1G02180.1	-2.35692918906709	2.55097364532887	-5.5884098408354	2.20530718202919e-06	1.75779858791149e-05	0.421753102616889
AT1G02190.1	-8.45894712787239	2.85332016411646	-14.4819906810568	6.71376345441615e-17	1.41446789141904e-14	0.584101130443145
AT1G02270.1	1.31210215650179	4.71658881827773	3.98544724849331	0.000301098385188869	0.00146955880872279	0.329223315400256
