logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.13920429698392	5.81390583114074	3.42357618925535	0.000618922030004539	0.00292876902617192	0.332752722302262
AT1G01110.2	-2.3658179697592	2.57883616265016	-5.24793346610456	1.54944784356267e-07	1.28706230454499e-06	0.450809444334533
AT1G01140.3	1.48690457697492	6.87023397454904	4.36902321946052	1.25256026222322e-05	7.9704201640186e-05	0.340328833765852
AT1G01150.1	-4.98577418546158	-1.28168304371207	-6.7686758204425	1.3255351659567e-11	1.74374811020876e-10	0.73659520971646
AT1G01180.1	3.18165500732367	2.41979400697995	6.93632144196569	4.11266982724177e-12	5.72513355178101e-11	0.458694862102875
AT1G01200.1	-1.4722418017786	0.473544175111593	-2.73132140084489	0.00631207846604616	0.0237679566995093	0.539021808756445
AT1G01225.1	-1.98908584693092	1.67149177253617	-4.15185600569987	3.3077429508819e-05	0.000198550455277515	0.479083533773861
AT1G01240.1	1.22133215406945	4.87225199027512	3.60963423616435	0.000307168766116773	0.00154693959831979	0.338353438094397
AT1G01250.1	-1.41730846801342	3.75053702439249	-3.89698644082601	9.7625756485682e-05	0.000543335805002761	0.363693456350085
AT1G01320.1	1.87503966861751	8.61905886952831	5.1813142763128	2.21868229408014e-07	1.81097739237892e-06	0.361884952084369
AT1G01340.2	2.58038058115383	2.39240444048166	5.77517728162036	7.7691999385482e-09	7.64628176995677e-08	0.446805432166725
AT1G01360.1	1.38420500844754	5.15267147477144	4.12213149534946	3.76473268153404e-05	0.000224187043392317	0.335798363057847
AT1G01380.1	1.51818719727769	-0.250903018961008	2.44976152866789	0.0143012213933596	0.0486062827805182	0.619728565213954
AT1G01390.1	3.90224964437855	2.66662035952472	8.6420022654606	5.81559175768e-18	1.38022051090739e-16	0.451544621779912
AT1G01440.1	1.39054518823596	4.25744791759672	3.92519621623672	8.68681683630407e-05	0.000488858106098215	0.354261318831378
AT1G01460.1	-7.26230174666546	-0.954207777433858	-9.84220084130136	8.07321247158403e-23	2.90887281573542e-21	0.737873760530294
AT1G01490.1	1.24568810811552	5.89361373930326	3.73925781695377	0.000184935213200166	0.000976931179555485	0.333137796080167
AT1G01520.1	2.44797931940735	2.89076182943682	5.98899478328406	2.13738220456007e-09	2.25302172808946e-08	0.408746276794218
AT1G01560.2	1.41098406088561	1.90347340511965	3.02091213890354	0.00252243944621269	0.0104779996999139	0.467072194094906
AT1G01570.1	-1.82499880383341	2.00794448067021	-3.83187805435613	0.000127448962771341	0.000693322357476093	0.476267453699037
AT1G01590.1	-1.12304727825593	2.90242541586142	-2.65766534813915	0.00787290657285114	0.0288465293128872	0.422569109027316
AT1G01600.1	-5.25185930122424	4.53590874228199	-12.8063209132211	1.92964288215659e-37	2.37937831655789e-35	0.410098992272034
AT1G01780.1	-1.73758402739822	3.79213863716702	-4.58139707228373	4.6388854648795e-06	3.15831259724213e-05	0.379269467366223
AT1G01790.1	1.69331992862622	7.56980440046291	4.83752381365531	1.32171451704833e-06	9.73702803000235e-06	0.350038572181564
AT1G01880.1	-2.36678892452637	1.86945302018279	-4.76787911441883	1.87119301776619e-06	1.34877576214355e-05	0.496402880133605
AT1G01900.1	-1.81068286434744	3.15929033149275	-4.52287544074419	6.1257677984352e-06	4.10118971524581e-05	0.400338874698153
AT1G01920.1	-1.92672166251105	3.79873091040727	-5.07635529104656	3.87228332617598e-07	3.06950367432647e-06	0.379548229397835
AT1G02030.1	-1.70976194208548	-0.47326469748628	-2.57933346572818	0.00990421586691491	0.0353236360729769	0.662869677303546
AT1G02040.1	-8.60692994968717	-0.969661615806505	-11.1831974543894	5.68441183484019e-29	3.51243478721172e-27	0.769630509055259
AT1G02050.1	-5.27158165493608	4.68841918627396	-12.7813012943543	2.65773635465813e-37	3.21992303159978e-35	0.412444831205459
AT1G02065.1	-7.18613478446367	0.828711646259862	-11.5648449310912	7.31028640369488e-31	5.35136110776018e-29	0.62137753054901
AT1G02090.1	-1.03469223688705	5.00921921227951	-3.07138209390656	0.00213276431403215	0.00899535012595134	0.336881640008198
