baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	42.9565031235903	83.7547612741971	2.1582449729836	0.0257686242566905	-5.2782406735718	1.83413822590419e-05	0.000386380644946741	0.130498757910009
AT1G01180.1	331.110170343046	65.6494875751521	596.57085311094	9.08721263708292	3.1838378377271	9.69306522498189e-05	0.00168128085734074	0.00132575383117341
AT1G01340.2	275.041027985294	76.9234477469641	473.158608223623	6.15103225456112	2.62082854111359	0.00115597731405483	0.0143390094132321	0.0244755442408393
AT1G01390.1	481.894941040944	58.4001607987416	905.389721283146	15.5032059655331	3.95449468150356	2.45544696131634e-06	6.44502559080043e-05	0.0126560539404212
AT1G01460.1	124.388552858477	247.176810179119	1.60029553783525	0.00647429480409418	-7.27106122515124	5.28200983483732e-10	3.2066538480903e-08	0.0587500132432341
AT1G01520.1	388.906270128216	115.089486008678	662.723054247753	5.75832838629396	2.52565006534607	0.00378684003741464	0.0390565390327256	0.310098750818418
AT1G01600.1	2662.30161061113	5176.87972484082	147.723496381435	0.0285352382580179	-5.13111158077382	2.83587523180573e-09	1.42275809098044e-07	0.0277165935004003
AT1G02040.1	187.458429127552	374.383426409159	0.533431845945083	0.00142482761873679	-9.4549968977615	5.64839581182094e-13	7.2216172075189e-11	0.157786294617469
AT1G02050.1	2962.01792809297	5765.42341314432	158.612443041618	0.027510979103461	-5.18384870433465	1.86541045746304e-09	9.82048344057964e-08	0.00658918496903284
AT1G02065.1	448.275871502989	891.180648162723	5.37109484325573	0.00602694285869974	-7.37435789796186	0.00080016014357832	0.0104370677120061	1.14903630259208
AT1G02310.1	32.9168764622739	64.7546304380561	1.0791224864918	0.0166647926054351	-5.90705282666032	2.88695623170077e-05	0.000580824609806426	0.0993372245852372
AT1G02510.1	64.4589448262882	128.917889652576	0	0	-Inf	3.20825870823775e-09	1.59230643294004e-07	-0.00970627597991957
AT1G02520.1	419.678042270608	821.5444341168	17.8116504244155	0.0216806902764351	-5.52744549938661	1.90977031865927e-09	1.00349749471369e-07	0.0781458524038811
AT1G02530.1	57.1566675448609	108.384290811318	5.92904427840408	0.0547039080481297	-4.19221228691671	8.41417449322692e-05	0.00149164764945743	0.137953856443188
AT1G02640.1	992.820388554781	1779.4481771824	206.192599927166	0.11587446185348	-3.10936545621449	9.27514467428436e-05	0.00162250702297191	0.0169596045826776
AT1G02670.1	136.764395930485	254.165881077126	19.3629107838442	0.0761821795348234	-3.71440262648491	4.0062754529278e-05	0.000767081478026424	0.0305063941293964
AT1G02720.1	504.238579098083	828.367728425375	180.109429770791	0.217426903041185	-2.20139763344223	0.00476341670311401	0.0468338412172408	0.0243175425369069
AT1G02770.1	71.7915495989749	127.285932749158	16.2971664487917	0.128035880295653	-2.96537993254642	0.00167531041338004	0.0197115403345274	0.0190265305857766
AT1G02790.1	12885.8815581854	25702.2884333354	69.4746830354039	0.00270305436870347	-8.53119375441359	1.21680485800474e-17	6.02839892508634e-15	0.115969290317134
AT1G02800.1	677.216043720198	1348.5398195458	5.89226789459918	0.00436936886044919	-7.83835938197492	0.000729244259288819	0.00964354276916539	1.23123658569818
