baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2286.05927219691	1517.93731624361	3054.1812281502	1.00867345552557	-10.3823740025567	0.447265299456549	0.787719389166473	0.0789176261803197	0.00675632869223694	0.0276430590233626
AT1G01110.2	325.986609441966	553.190390332666	98.7828285512669	-2.48544391053152	-11.4566010351164	0.515957277704588	-1.58680655246315	0.107882854417052	1.19429369362223e-05	9.02109562642397e-05
AT1G01140.3	4935.67830089537	2556.19443105353	7315.16217073722	1.51689227226305	-9.45815426259088	-0.214645190597739	1.03209060413255	0.0784251724415979	0.000330592658341963	0.0018895679260485
AT1G01150.1	43.8777120171728	85.6079712397528	2.14745279459276	-5.31704681352558	-12.8197308394103	-0.324167952976955	-3.61763165513826	0.139749712592151	4.68616009816797e-11	7.48059987132176e-10
AT1G01180.1	330.995431678792	67.5035462506591	594.487317106924	3.13861083137694	-13.3410001195019	0.22330945509839	2.2151117737898	0.0911454772559576	7.73002422755372e-11	1.20281431390494e-09
AT1G01200.1	67.2659193475841	97.6303991631051	36.9014395320632	-1.40365333229499	-12.3606641428875	-1.20252385057814	-1.05463978044282	0.122174021649353	0.00665710852264729	0.027269277846202
AT1G01225.1	149.681325092142	237.813278141207	61.5493720430781	-1.95001322640601	-11.686608374928	-0.533222786400395	-1.40173979987765	0.103848868444012	6.15943752680507e-05	0.00040882161421933
AT1G01240.1	1175.75679908323	704.263323283178	1647.25027488327	1.22587291057585	-10.9619488724828	0.200045130285998	0.846692011971127	0.0632312059538783	0.000984311283437966	0.00500801985103666
AT1G01250.1	574.617860358404	836.240867787682	312.994852929125	-1.41777961798332	-10.4443994749911	-0.561057921871841	-0.983654143877007	0.0673579999866992	0.000252367594425334	0.00147714905901613
AT1G01320.1	18063.7258731322	8843.10176504961	27284.3499812148	1.62544927707448	-8.76105120435151	0.626134439997016	1.2750014315481	0.143588226412032	0.0014885204793232	0.00727267828026833
AT1G01340.2	276.26415867605	78.917021479307	473.611295872793	2.58529507902004	-13.022264083055	-0.0441876833531007	1.78610642051304	0.0886586091031794	4.36514705529836e-08	4.82304420160087e-07
AT1G01360.1	1458.57877769741	811.267834564519	2105.88972083029	1.37617969453852	-10.8078324470793	0.168688040105645	0.959656654330297	0.0610226302793922	0.000151265356257639	0.000930121020392715
AT1G01380.1	35.9708841414597	19.1380763081897	52.8036919747296	1.46419298222072	-14.2534164870113	-0.539380636180941	1.07471680177139	0.145673995919122	0.0129942296520068	0.0488432336357238
AT1G01390.1	479.042936831799	59.8922604232626	898.193613240335	3.90658497570386	-13.3705992960522	0.0923647959192187	2.70981997787599	0.0721892125042821	2.9540617328063e-18	9.69911109052994e-17
AT1G01440.1	793.188920089887	448.65009650023	1137.72774367954	1.34249273786658	-11.5047976248467	0.325256087133989	0.970024046776011	0.0701607613058185	0.000406703223317376	0.00227125085098979
AT1G01460.1	127.663449156375	253.644646776602	1.68225153614722	-7.2362714636418	-11.8517781403196	-0.0485306556335384	-4.98611294793125	0.126750256392359	3.9842606968687e-19	1.41174110822382e-17
AT1G01490.1	2396.00462777004	1423.6721509486	3368.33710459149	1.24241957632355	-10.0489698604809	-0.226598973711423	0.863563844076346	0.0660502452759673	0.000971421060586923	0.00495060725659875
