logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.615391670414195	1.57989658694779	1.38323439304746	0.166604137788865	0.349140055805896	0.44489326863714
AT1G01020.1.Hnull	0.0394149578078529	3.26821888318375	0.1035397113535	0.917535382114566	0.951772288992243	0.380674789340337
AT1G01030.1.Hnull	0.589145989825676	0.388188978100837	0.983802206476834	0.325221353332163	0.5452426413992	0.598845973252601
AT1G01040.2	1.13920429698392	5.81390583114074	3.42357618925535	0.000618922030004539	0.00292876902617192	0.332752722302262
AT1G01046.1.Hnull	0.19822742869408	-0.766629298617933	0.320222745040825	0.748801893745296	0.855545187551156	0.619029821472577
AT1G01050.1	0.156954999570778	6.47151881618559	0.468354659120356	0.639534665969911	0.777666978114884	0.335119970548738
AT1G01060.1	0.454778866026441	6.43716089014627	1.27317814462589	0.202965501772775	0.399825660874676	0.357199711561238
AT1G01070.1	0.442301307743655	3.19982990980774	1.19283753866099	0.232943206425048	0.434658638605372	0.370797609404678
AT1G01080.2.Hnull	0.103136790608674	6.04067116102986	0.310504809719702	0.756179434956355	0.860877680590721	0.33215843162551
AT1G01090.1.Hnull	0.179927844461846	7.3427694393017	0.527805521091334	0.59763854574939	0.748602141739917	0.340897996083506
AT1G01100.1.Hnull	-0.0117452379324332	6.5600105247056	-0.0351981556793236	0.971921986095944	0.984193302820598	0.333689015965478
AT1G01110.2	-2.3658179697592	2.57883616265016	-5.24793346610456	1.54944784356267e-07	1.28706230454499e-06	0.450809444334533
AT1G01120.1	0.142375377322995	6.13199069953333	0.425412720909508	0.670539133906414	0.800251117610855	0.334675881385505
AT1G01130.1.Hnull	-0.853719443015347	-0.0577658392423076	-1.30409389458888	0.192212389450723	0.38690709808611	0.654645686601031
AT1G01140.3	1.48690457697492	6.87023397454904	4.36902321946052	1.25256026222322e-05	7.9704201640186e-05	0.340328833765852
AT1G01150.1	-4.98577418546158	-1.28168304371207	-6.7686758204425	1.3255351659567e-11	1.74374811020876e-10	0.73659520971646
AT1G01160.2	-0.350746534338728	5.05716144933455	-1.04699379117822	0.29511156288412	0.510065736397771	0.33500345206825
AT1G01170.1.Hnull	0.114277109948214	5.33383424984005	0.344204403267964	0.730695179784823	0.843208013807093	0.332003625936329
AT1G01180.1	3.18165500732367	2.41979400697995	6.93632144196569	4.11266982724177e-12	5.72513355178101e-11	0.458694862102875
AT1G01183.1	-1.0471441335169	-5.60794687177836	-0.929953681859376	0.35240315792339	0.56653608029038	1.12601751457472
AT1G01190.1	-1.43540089576142	-2.41502292431585	-1.69945996075501	0.0892437626293744	0.22108928925702	0.84462177921728
AT1G01200.1	-1.4722418017786	0.473544175111593	-2.73132140084489	0.00631207846604616	0.0237679566995093	0.539021808756445
AT1G01210.1	-0.553671679233929	3.24859260921963	-1.44472734101287	0.148545780434391	0.320919960471246	0.383236105191837
AT1G01220.1.Hnull	0.0795085886286628	5.0778922618529	0.238251206388898	0.811688022905372	0.898925161025524	0.333717464997347
AT1G01225.1	-1.98908584693092	1.67149177253617	-4.15185600569987	3.3077429508819e-05	0.000198550455277515	0.479083533773861
AT1G01230.1.Hnull	0.248355593444884	4.311385704648	0.730977645909567	0.46479898020353	0.656043126616854	0.339758123705481
AT1G01240.1	1.22133215406945	4.87225199027512	3.60963423616435	0.000307168766116773	0.00154693959831979	0.338353438094397
AT1G01250.1	-1.41730846801342	3.75053702439249	-3.89698644082601	9.7625756485682e-05	0.000543335805002761	0.363693456350085
AT1G01260.1.Hnull	0.685429474002242	4.28295337232293	2.01449471240768	0.0439672501108032	0.125768366540275	0.340248832513952
AT1G01280.1.Hnull	1.16219804712266	-4.99970701995933	1.18817155261007	0.234775999769422	0.436336102465357	0.978139936585457
AT1G01290.1	0.162065326145941	4.00962184967535	0.460469849724975	0.645182616904503	0.78145230609441	0.351956433722506
AT1G01300.1.Hnull	0.423888915121394	5.56282638200839	1.27399485483396	0.202675911470767	0.399523698703596	0.332724197050734
AT1G01310.1.Hnull	-0.218525793386235	-3.62674374587692	-0.252215795490165	0.800876137940989	0.891768168961794	0.866423900856583
AT1G01320.1	1.87503966861751	8.61905886952831	5.1813142763128	2.21868229408014e-07	1.81097739237892e-06	0.361884952084369
AT1G01340.2	2.58038058115383	2.39240444048166	5.77517728162036	7.7691999385482e-09	7.64628176995677e-08	0.446805432166725
AT1G01350.1.Hnull	0.288644461066805	3.77855881532562	0.81076189362912	0.417509376422607	0.613331575742285	0.356016314203889
AT1G01355.1.Hnull	0.975238924493992	-3.15812646639788	1.22610264149702	0.220170458526869	0.419533598995155	0.795397458163264
AT1G01360.1	1.38420500844754	5.15267147477144	4.12213149534946	3.76473268153404e-05	0.000224187043392317	0.335798363057847
AT1G01370.1.Hnull	-0.422113949229905	-0.535310467138932	-0.573079252317765	0.566595679043931	0.734277002560723	0.736571682751914
AT1G01380.1	1.51818719727769	-0.250903018961008	2.44976152866789	0.0143012213933596	0.0486062827805182	0.619728565213954
AT1G01390.1	3.90224964437855	2.66662035952472	8.6420022654606	5.81559175768e-18	1.38022051090739e-16	0.451544621779912
AT1G01400.1.Hnull	0.437035863260498	-3.14337389995765	0.466302186165268	0.641002875206073	0.778292506333361	0.937237431491694
AT1G01420.1.Hnull	0.604387413830731	3.77793207013205	1.72972813924143	0.0836899806251936	0.21024038595304	0.349411794905402
AT1G01430.1.Hnull	-0.394469764999303	5.06521965041969	-1.17664461142157	0.239347478971479	0.442549580578788	0.335249710210053
AT1G01440.1	1.39054518823596	4.25744791759672	3.92519621623672	8.68681683630407e-05	0.000488858106098215	0.354261318831378
AT1G01448.1	0.718950470195216	3.00047461440194	1.72530724680834	0.0844832524093085	0.211730782545055	0.416708659588146
AT1G01450.1.Hnull	0.436422486969555	-1.26804593862684	0.607783911023883	0.543335776225446	0.727696254120003	0.718055346733925
AT1G01453.2	0.635175920746775	-5.21170624659807	0.589731046565356	0.555375779736938	0.734277002560723	1.07706033868506
AT1G01460.1	-7.26230174666546	-0.954207777433858	-9.84220084130136	8.07321247158403e-23	2.90887281573542e-21	0.737873760530294
AT1G01470.1.Hnull	0.339250455147782	6.90447364619173	1.01019454264083	0.31241090331752	0.529800006212792	0.335826853965101
AT1G01480.1.Hnull	1.6598929608532	-1.80342905786289	2.23508202660567	0.0254198905210634	0.0794736807095317	0.742654158144705
AT1G01490.1	1.24568810811552	5.89361373930326	3.73925781695377	0.000184935213200166	0.000976931179555485	0.333137796080167
AT1G01500.1.Hnull	0.72446052000222	4.8276325115697	2.13941384081165	0.0324108670820255	0.0977824158681725	0.338625704939524
AT1G01510.1	-0.422889138678395	4.91369849520819	-1.24444855836402	0.213345033422992	0.411387587384452	0.339820505906916
AT1G01520.1	2.44797931940735	2.89076182943682	5.98899478328406	2.13738220456007e-09	2.25302172808946e-08	0.408746276794218
AT1G01530.1	1.3943316469805	-3.37275835990966	1.51858208150704	0.12887911886192	0.288846577906965	0.918179967984848
AT1G01540.2.Hnull	-0.133657580144924	6.08665699078749	-0.401729477840245	0.687886222217782	0.812761764971085	0.332705433675134
AT1G01550.1.Hnull	0.232081567038099	7.23789800204178	0.660395472886711	0.509005559378557	0.697099922963703	0.351428161709873
AT1G01560.2	1.41098406088561	1.90347340511965	3.02091213890354	0.00252243944621269	0.0104779996999139	0.467072194094906
AT1G01570.1	-1.82499880383341	2.00794448067021	-3.83187805435613	0.000127448962771341	0.000693322357476093	0.476267453699037
AT1G01580.1.Hnull	0.835039650495668	2.13477254277089	1.98676162708476	0.0469586385207489	0.132216105000634	0.42030188177177
AT1G01590.1	-1.12304727825593	2.90242541586142	-2.65766534813915	0.00787290657285114	0.0288465293128872	0.422569109027316
AT1G01600.1	-5.25185930122424	4.53590874228199	-12.8063209132211	1.92964288215659e-37	2.37937831655789e-35	0.410098992272034
