baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	139.506448248122	104.997830450206	174.015066046038	1.65732058748169	0.728852700467516	0.621648775091515	1	0.839308958376382
AT1G01020.1.Hnull	349.937834677028	340.589175325295	359.286494028761	1.05489698457271	0.0771021201622785	0.928104598563314	1	0.00615333356930439
AT1G01030.1.Hnull	49.4892940116156	39.6758864445888	59.3027015786424	1.49467867999532	0.579835372984201	0.520532074673423	1	0.0614104723949606
AT1G01040.2	2277.49645434256	1474.58330354168	3080.40960514345	2.08900344778411	1.06281487349499	0.137321310640356	0.603682846205996	0.0750867130602824
AT1G01046.1.Hnull	26.9051675592265	24.3612544400588	29.4490806783942	1.20884910712846	0.273634173467528	0.876989642363129	1	0.792063303353672
AT1G01050.1	3238.02072248539	3020.16306937152	3455.87837559926	1.14426880145859	0.1944259970277	0.796332643628254	1	0.0137496890751981
AT1G01060.1	6159.20783514466	5391.82554734213	6926.59012294719	1.28464655655664	0.361371486857139	0.871695244949344	1	1.47941281518078
AT1G01070.1	358.959091498814	299.88028458575	418.037898411878	1.39401594536083	0.479247063474215	0.541799955606177	1	0.243090509451447
AT1G01080.2.Hnull	2555.03405576769	2377.74606870977	2732.32204282561	1.14912272541712	0.200532884925405	0.771697739716674	1	0.254048484456897
AT1G01090.1.Hnull	6059.21666358233	5521.21184702953	6597.22148013513	1.19488649646445	0.256873581582547	0.715069104553687	1	0.104298202782786
AT1G01100.1.Hnull	3967.26768425857	3916.32591010333	4018.20945841382	1.02601508420115	0.0370519412200437	0.951408235568905	1	0.511779599947709
AT1G01110.2	318.054156070355	536.829043383465	99.2792687572455	0.184936470894942	-2.43489833152573	0.0637823040830398	0.354980189464364	0.661620280283604
AT1G01120.1	2720.65306379262	2395.28766972259	3046.01845786265	1.27167124699282	0.34672575267044	0.648877756401533	1	0.26475645353389
AT1G01130.1.Hnull	38.9163936311235	49.6530146674439	28.1797725948031	0.567533971170532	-0.817221343765888	0.426364628961218	1	0.324387528826139
AT1G01140.3	4892.74453436364	2495.70601987155	7289.78304885572	2.92093018601242	1.54642787631248	0.0366144993270908	0.233847299569707	0.0442872239214191
