baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	142.623403852179	107.292591855002	177.954215849357	0.729955644689088	-12.1783119960756	-1.41817678860495	0.345856379755392	0.115577878320395	0.336584801975411	0.539050682287957
AT1G01020.1.Hnull	352.936851087067	349.779944863624	356.09375731051	0.0258095713610072	-11.4909109854534	-0.137549210523476	0.0201331853192903	0.0728715952825502	0.941665716362934	0.97058738349704
AT1G01030.1.Hnull	49.9488802790093	40.959404907308	58.9383556507106	0.525012055783538	-13.8578425529265	0.249212315567713	0.414649051101892	0.131558563745421	0.297418105040946	0.501121112338019
AT1G01040.2	2282.39249218518	1523.19181954036	3041.59316482999	0.997729559394183	-10.3817530869869	0.455099532628468	0.779912907433458	0.0772572013638419	0.00667077960550836	0.0238148768282281
AT1G01046.1.Hnull	27.4917409198936	24.8693557045531	30.114126135234	0.27607126293258	-13.6672168780154	-1.52530130907702	0.126083351465284	0.0969532737527093	0.743926981225678	0.855050128733034
AT1G01050.1	3267.63796131846	3101.24980465055	3434.02611798637	0.147051272767727	-9.27754478404757	-0.202932627930535	0.101082668584847	0.0684983830331763	0.700032392415167	0.825408198091297
AT1G01060.1	6313.7915835176	5486.6463141774	7140.93685285779	0.38018878225427	-8.20245253428983	-2.60413267316089	0.304836446941602	0.0791504529380103	0.281487807427291	0.48414623499294
AT1G01070.1	364.217239047781	307.13492715995	421.299550935611	0.455973794257212	-11.3651752470387	-0.747390004986152	0.284837531666414	0.07319620757927	0.303830329607782	0.507320596183448
AT1G01080.2.Hnull	2554.96243414806	2453.36941242057	2656.55545587555	0.114792347642239	-10.0030458342236	0.688235004481939	0.0640951805352125	0.0651657794932566	0.802467452038558	0.889831766100234
AT1G01090.1.Hnull	6071.32810507935	5687.7068424681	6454.9493676906	0.18255867210403	-8.98246587116985	0.398679522913766	0.11772106288618	0.0784980720035238	0.674856750346818	0.810140991540062
AT1G01100.1.Hnull	3967.52134707405	4050.51148133684	3884.53121281127	-0.060363592913682	-9.7969381990817	1.07806016221627	-0.0179016789691767	0.0707177072510653	0.946471701515039	0.972872447890354
AT1G01110.2	326.713371992423	555.100481836368	98.3262621484774	-2.49710024007191	-11.4564594445939	0.524146390692846	-1.5946638850374	0.104505547411534	7.81553348424056e-06	4.72921488016254e-05
AT1G01120.1	2771.49246702527	2459.37787711653	3083.607056934	0.32632551642974	-9.27015154675539	-0.638273021006759	0.0963365437745853	0.0820176208792414	0.742938634928102	0.854364631361343
AT1G01140.3	4918.8871873015	2565.15079067155	7272.62358393145	1.50343227111107	-9.45709300909993	-0.206797785787495	1.02428340206218	0.0783396962558079	0.000361073173110148	0.00168289860266734
AT1G01150.1	44.0234684618415	85.9094094856726	2.13752743801038	-5.32880131137664	-12.8124452849971	-0.328042656896895	-3.62643377708732	0.114699707309711	1.71635695489752e-12	2.13492238675558e-11
AT1G01160.2	1231.58638887055	1381.82293065308	1081.34984708802	-0.353739406944669	-10.2591391254046	0.153460748557565	-0.251454428377801	0.0608161810407833	0.312185326799549	0.515628429118715
AT1G01170.1.Hnull	1478.41337518822	1424.79359370675	1532.03315666968	0.104694586007821	-10.1396901719018	-0.023654670402485	0.0713516895070115	0.0602969267297577	0.772931726936683	0.87211872262959
AT1G01180.1	329.675253443887	67.7378536325603	591.612653255214	3.12661872986337	-13.3401774994248	0.230963648552265	2.20726913127931	0.0884602562664915	4.67576146276195e-11	5.07499360530775e-10
AT1G01200.1	67.2713772947393	97.9769583638572	36.5657962256214	-1.42194772744449	-12.3593284572997	-1.19498089739435	-1.0627103710085	0.117861666360569	0.00550155260783317	0.0200332257988418
AT1G01210.1	355.34994182472	424.356079387454	286.343804261985	-0.567526958246174	-11.2803123859733	-0.174220334374511	-0.391993449456744	0.0724813969742365	0.15466199832531	0.324529622845538
AT1G01220.1.Hnull	1236.91595379028	1207.77577260353	1266.05613497703	0.0679887344379706	-10.3621198470238	0.0876393036468326	0.0472922582463407	0.0601070290035462	0.84804384590671	0.916878304453879
AT1G01225.1	149.879145490303	238.650016994221	61.1082739863845	-1.96545680157844	-11.6847924521873	-0.526623920343427	-1.41009753203184	0.109813731552609	8.58592388671452e-05	0.000445201081008612
AT1G01230.1.Hnull	771.11734217014	697.804060363205	844.430623977076	0.275156907895055	-10.5703056666891	-0.666340332053692	0.157253963878619	0.06501269678765	0.54262176290561	0.714658393043075
AT1G01240.1	1174.21314824806	706.723768064042	1641.70252843208	1.21597440409569	-10.9604916616081	0.207933312635344	0.838895687064056	0.0596807412585094	0.000780751169441007	0.00340057952038284
AT1G01250.1	575.084500386977	839.192242936907	310.976757837046	-1.43219458397228	-10.4428820784718	-0.553369788890955	-0.991534538565816	0.0638594731085347	0.000153979708950271	0.000767286075645335
AT1G01260.1.Hnull	794.804818650384	602.604566651883	987.005070648885	0.71184589042453	-10.6710705473105	-0.807463629899172	0.459518440275218	0.0642279491243399	0.0746068567597431	0.186356147158952
AT1G01290.1	590.048140020163	559.365692199064	620.730587841263	0.15017546845443	-11.0744027572064	-0.0258069566200984	0.104875391960269	0.0635626106384977	0.681591879412973	0.813911878921004
AT1G01300.1.Hnull	1820.73139532635	1565.18562638483	2076.27716426786	0.40766527665383	-10.3920597005082	0.581236718870499	0.286029224813286	0.0616918331553542	0.252553101030374	0.452189324277401
AT1G01320.1	18027.5960811083	8873.62011074728	27181.5720514693	1.6150342008033	-8.76059690238915	0.633961910652325	1.26719041359816	0.133710058000956	0.00105425431518498	0.00446911167906292
AT1G01340.2	275.108420912547	79.192443693071	471.024398132024	2.57236710619867	-13.0214236880784	-0.0361837700949467	1.77831011049364	0.0870371228513576	3.7284160623979e-08	3.03172608577958e-07
AT1G01350.1.Hnull	508.818117868109	458.745382866324	558.890852869894	0.28487292547542	-11.1568928716101	-0.265965623161955	0.189202794123892	0.0702000462197143	0.481820516086503	0.667365672946449
AT1G01360.1	1455.90889648919	814.09934313539	2097.71844984299	1.36554429631254	-10.806560579528	0.176554802139191	0.951855878772325	0.0591819603925724	0.000135114654986977	0.00067819448764202
AT1G01370.1.Hnull	40.2578248036901	40.7167747099722	39.7988748974079	-0.0328956392382279	-14.9391800540966	1.99171588027726	-0.371555392586631	0.141172697005078	0.401541938227954	0.598919295114809
AT1G01380.1	35.8658416112391	19.2059098857988	52.5257733366794	1.45147518424341	-14.2512249804387	-0.523027128618967	1.06080123821823	0.110561119234131	0.00612125396046404	0.0220465472516453
AT1G01390.1	477.260218959801	60.1014655816058	894.418972337997	3.89547871405482	-13.3695518808145	0.100660112032784	2.7020244615347	0.0692180933825499	7.53746234867056e-19	1.8199040993514e-17
AT1G01420.1.Hnull	584.941911512031	438.952079396504	730.931743627558	0.735673241058089	-10.8851249079097	-0.956453300667454	0.362579957122788	0.0737748256551062	0.195637649078913	0.383594824489324
AT1G01430.1.Hnull	1248.69490025817	1411.04683132469	1086.34296919164	-0.377286222316939	-10.2503722215997	0.189851763144238	-0.282773237913547	0.0644439754106034	0.272134546239697	0.474316171661074
AT1G01440.1	791.709354678195	450.208674625545	1133.21003473084	1.33174952211243	-11.5038903819444	0.333130281782356	0.962236521693036	0.0691301979707383	0.000407397895337908	0.00188010689128972
AT1G01448.1	313.400161817593	242.48095371613	384.319369919056	0.6644342593047	-12.2671954261361	0.56178059833543	0.510376448678154	0.0787785434600507	0.0777027238638914	0.19247661130333
AT1G01460.1	128.095564932177	254.529352621312	1.66177724304221	-7.25896122342584	-11.8375376864422	-0.0637965394284795	-4.99719727447323	0.136473542385935	3.26990261305646e-18	7.4301551523932e-17
AT1G01470.1.Hnull	4606.58222426408	4133.3052057892	5079.85924273896	0.297492624941436	-9.43903834449566	0.597025579768576	0.225456432249573	0.0750109264528679	0.411866350497991	0.607731407101041
AT1G01490.1	2389.95612856001	1428.67569283228	3351.23656428773	1.23001506613469	-10.0475011460145	-0.218739743331169	0.855746565246312	0.0635637461600086	0.00086100910692523	0.00372617928437974
AT1G01500.1.Hnull	1094.1762148588	854.892701769216	1333.45972794838	0.641358991734459	-10.8852032788218	0.359350974928869	0.498405160880842	0.0701461196956859	0.065874984461304	0.168305367986178
AT1G01510.1	1219.01568135921	1481.68327309056	956.348089627863	-0.631629359770153	-10.4901491035356	0.537406172344269	-0.286516523251888	0.0901762383202522	0.363944146962284	0.565426569076569
