logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.48376130997072	3.16360282530741	0.00265694588824753	0.0238866839674463	0.279504663029901
AT1G01150.1	-5.23933443571275	0.329242230841926	5.31423098946483e-05	0.00087241434657818	0.457208670517819
AT1G01180.1	3.13782997676741	3.1849257023228	8.36054160238324e-05	0.00128683598032764	0.246990907477425
AT1G01340.2	2.58383029493823	2.92582651897745	0.0011854545478425	0.0121992770680053	0.257501650428587
AT1G01390.1	3.90442656832129	3.71571260387123	1.44710940476168e-07	4.55716269304291e-06	0.200291250362239
AT1G01460.1	-7.16997501586363	1.82559383368999	4.61758381439555e-08	1.63823843154207e-06	0.40020793322546
AT1G01520.1	2.50870875587151	3.43836727361917	0.00092908290217512	0.0100031832048783	0.235859944155169
AT1G01600.1	-5.14348041901126	6.22169266165503	2.76275900449777e-11	1.86496315865659e-09	0.196162332458831
AT1G01920.1	-1.92984812173203	4.1068813919382	0.00262967641779134	0.0236798904690694	0.178343606755469
AT1G02040.1	-9.16916731798831	2.40392957236916	1.25991092056379e-11	9.32132495469911e-10	0.324433521579977
AT1G02050.1	-5.2471571839787	6.37195049171311	1.07532379693395e-12	9.53156019876535e-11	0.176951958444369
AT1G02065.1	-7.37251849930276	3.66476486906337	3.70306346339533e-12	3.00402902714737e-10	0.277806124577238
AT1G02310.1	-5.79742084054263	-0.0297684341877983	4.66889233878932e-05	0.000777980474758985	0.481069066938189
AT1G02510.1	-10.0472835840054	0.897062377115179	7.21342125064096e-08	2.45256322521793e-06	0.440548026172685
AT1G02520.1	-5.56482260360096	3.56262952318784	2.44432275710404e-11	1.68276155268225e-09	0.210591055032351
AT1G02530.1	-4.20433362852077	0.729529909179941	0.000301185006474301	0.00384364159136292	0.426487345893957
AT1G02640.1	-3.09975533880641	4.80034351851656	9.67596896195201e-05	0.00145343845630967	0.249307480503831
AT1G02660.1	-2.1389881783157	4.36711331547999	0.00136449270174759	0.0137810285829214	0.191015904727554
AT1G02670.1	-3.73032550089696	1.95802890335908	0.000151811558246197	0.00214126073817107	0.343850133225609
AT1G02720.1	-2.21959311871795	3.82270581410407	0.0017027694471648	0.0165993097477654	0.211743909779545
AT1G02770.1	-3.04266836693635	1.0381695145321	0.00560094530822994	0.0438031278726908	0.44833381212469
AT1G02790.1	-8.55586264390958	8.491735683072	2.65569194981872e-22	1.05256453508244e-19	0.188230880475974
AT1G02800.1	-7.82647497455854	4.25825126321146	1.60061495020908e-13	1.56916823952653e-11	0.270947627199989
AT1G02810.1	-4.35441456764566	1.9853112558061	8.84218677085671e-05	0.00134789906467389	0.404226419619898
AT1G02813.1	-9.88587756215978	4.88713662909097	1.56510141993662e-22	6.29306866590169e-20	0.192281354465238
AT1G02900.1	-4.69758554737772	2.04855309085801	3.28186200010865e-05	0.00056694881277095	0.408204941056864
AT1G02920.1	7.24219297720315	5.64359114961286	3.29008536678168e-14	3.55175596949382e-12	0.242897268927945
AT1G02970.1	-4.91922623523071	1.53625720035002	1.69561850403959e-05	0.00031872113669427	0.398830487337689
AT1G02980.1	-5.57169990373132	0.944123380070126	6.1675748846817e-06	0.000129631210303492	0.415234192509543
AT1G03120.1	-3.93071257466984	0.694078351939209	0.000601443693751869	0.00694400908841109	0.427040908562171
AT1G03130.1	2.29856017625002	9.29852553019587	0.00321151830340445	0.0279574407937411	0.257742348065188
AT1G03170.1	-6.28195462171806	3.89288033366697	1.57532712867225e-11	1.14413287586081e-09	0.245882346008541
AT1G03390.1	-5.56232197903101	2.45870504641221	8.90941185480302e-08	2.96027212574437e-06	0.318143024556247
AT1G03400.1	2.52157542111197	5.20987728210767	0.000213403649003939	0.00285058778910221	0.193605418592002
AT1G03470.1	-2.96074047100228	3.06109135757383	0.000356452134769163	0.00442875415451664	0.270884332603181
AT1G03580.1	3.9507515916097	0.441559173575204	0.00271925068889191	0.0243757321850137	0.572026507410992
AT1G03740.1	2.68212719575298	5.74505479114321	9.5951505604168e-05	0.00144521095085887	0.195332461682802
AT1G03780.3	-6.19811382230314	4.33995257540087	2.35664952435924e-12	1.96344998209678e-10	0.224204015166513
AT1G03790.1	-6.45625220801701	-2.28941721407079	0.00473174684569366	0.0382397683051844	0.586403274398431
AT1G03820.1	-2.16839788652795	3.3980825334592	0.00592687572998455	0.0459958713993542	0.261643468735026
AT1G03830.2	-2.10485193173225	3.71637847183632	0.00330816239433589	0.0285924166568396	0.218495723840442
AT1G03920.1	-3.37276820559073	2.53323554459553	0.000119859226157054	0.00174377261169445	0.285941755098624
AT1G04020.1	-4.00847707869553	3.30582932326204	3.09196881043168e-05	0.000538841599727491	0.328298147479673
AT1G04050.1	-2.27937297170591	3.25137037218917	0.00191838052105832	0.0182860206584736	0.225153451865645
AT1G04090.1	-4.72627984301543	2.27110974521084	6.63380862100982e-06	0.000137863959836177	0.354325640166117
AT1G04110.1	-2.62319438800443	2.06542423575582	0.00640827267984216	0.0489584582203641	0.365882592924506
AT1G04270.1	-1.86075471331457	8.0808370453324	0.00491866958997002	0.0394859864305927	0.19252990232857
AT1G04500.1	-3.147309530977	1.63784439253793	0.00222138637622765	0.020646614278747	0.394887117164177
AT1G04520.1	-2.83318854031828	4.76537817970338	0.0012911300785749	0.0131598504408457	0.311231972030733
AT1G04580.1	-7.68597004341326	3.81596286402698	4.54138299083085e-16	6.20670589643404e-14	0.210606259361127
AT1G04660.1	-12.5008846277085	3.31497688491277	1.00903086654182e-14	1.16159968304299e-12	0.30864250186691
AT1G04670.1	-12.2323187391854	3.04805425324009	2.49781179100916e-15	3.09371831829277e-13	0.279219542784053
AT1G04700.1	-3.82616376393576	3.43428697613302	9.45742874352872e-07	2.44535790363896e-05	0.221916552290403
AT1G04730.1	-3.38627500554289	2.65448715413433	0.000706746968148222	0.00796101822342845	0.373856323987086
AT1G04820.1	-2.59583976746328	8.36087669159325	0.000172031721489224	0.00238047285835264	0.199002944788411
AT1G04880.1	-7.23717504830351	3.20379309336031	3.86855199345075e-13	3.57763688354325e-11	0.239532560212126
AT1G04920.1	-3.04221866914866	2.90642109593021	0.0010387795460581	0.0109456512441458	0.331985568456151
AT1G05010.1	3.32069748315919	7.23856643230261	9.79840248943368e-07	2.52690346489155e-05	0.180678233953636
