baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2277.49645434256	1.15243669640038	0.39486382780031	2.91856740289512	0.0035164384380504	0.0152535295957484	0.10839247109722
AT1G01110.2	318.054156070355	-2.20779094006884	0.478265467766967	-4.61624576488257	3.90744182141619e-06	2.99477414606623e-05	0.223115091139496
AT1G01140.3	4892.74453436364	1.51251345249227	0.360006752494008	4.20134745255213	2.6533100737374e-05	0.00017761286252895	0.0126506660802458
AT1G01150.1	42.9565031235903	-4.77077713311178	0.87557854604759	-5.44871405843295	5.07353037909482e-08	5.13735796179447e-07	0.0505919748843582
AT1G01180.1	331.110170343046	3.16827358164148	0.449156936450733	7.05382311732149	1.74067628848864e-12	2.91758130145186e-11	0.0908750584717647
AT1G01225.1	146.667445754455	-1.92759859455648	0.494228931835027	-3.90021399070969	9.61077026530325e-05	0.000587178225820328	0.0156049478206035
AT1G01240.1	1178.50195821919	1.24779989759234	0.373208436864442	3.34343968232844	0.000827466803048553	0.00416957056076218	0.00849463623215085
AT1G01250.1	564.716393498824	-1.35595616873296	0.392182134618381	-3.45746541986772	0.000545282218013488	0.00287746487970734	0.00262039852885835
AT1G01320.1	18083.6433818951	1.8349227057169	0.403741289176905	4.54479825300429	5.49878958508493e-06	4.09207809356446e-05	0.166186641362569
AT1G01340.2	275.041027985294	2.56765788486768	0.443440827493293	5.79030555075924	7.02584939810347e-09	7.992793360129e-08	0.035663654148455
AT1G01360.1	1459.1932730684	1.40815918090571	0.366649083675467	3.8406183012641	0.000122724812010562	0.000734946480864674	1e-08
AT1G01390.1	481.894941040944	3.88538790529829	0.412001855395595	9.43051069895697	4.08097091161875e-21	1.48750443599235e-19	1e-08
AT1G01440.1	792.598694918652	1.41732970447775	0.390894496249202	3.62586252320671	0.000287998550917922	0.00161173939874166	1e-08
AT1G01460.1	124.388552858477	-6.59792475191318	0.859966452134128	-7.67230481554193	1.68932909168175e-14	3.45229185174442e-13	1.23280765498876
AT1G01490.1	2383.05748670211	1.27085611978152	0.363541445701678	3.49576680955487	0.000472701605529613	0.00252782810957026	1e-08
AT1G01520.1	388.906270128216	2.40117436154308	0.442624790728882	5.42485285921062	5.80023003840121e-08	5.80589240219082e-07	0.120663469684572
AT1G01560.2	155.985506216202	1.39241959640084	0.500989706849272	2.77933773361888	0.00544698598350551	0.0225046023912072	0.107620441557819
AT1G01570.1	174.906676924022	-1.74521785088056	0.46896311890961	-3.72143944909438	0.000198090368220334	0.00114415017235859	1e-08
AT1G01590.1	298.757441585195	-1.05793039704056	0.42295310253323	-2.50129480243602	0.0123740126787163	0.0456777154407217	0.000736795455966163
AT1G01600.1	2662.30161061113	-5.11376769305014	0.425440068113287	-12.0199484635482	2.79145508020587e-33	2.48418434552811e-31	0.202244476970028
AT1G01780.1	596.509351865353	-1.67070648558114	0.399491038065606	-4.1820875223408	2.88844729032209e-05	0.000192478814489025	1e-08
AT1G01790.1	8334.61834311153	1.71765923698397	0.377835791236333	4.54604692520935	5.4662854284828e-06	4.0704581389299e-05	0.0738434875537108
AT1G01880.1	182.552505646005	-2.28357387226328	0.505019936562703	-4.52174994873643	6.13304837532534e-06	4.53687828843467e-05	0.166409445921028
AT1G01900.1	452.461131283618	-1.69244417296288	0.597302357303619	-2.83347981515261	0.00460442157622393	0.0193696172015856	0.860031121473461
AT1G01920.1	617.738532973348	-1.85393658668761	0.38914243245031	-4.76415942361756	1.89642528316002e-06	1.52743843759435e-05	0.000482695743767787
AT1G02040.1	187.458429127552	-8.09734477537244	0.956555368383739	-8.46510828646988	2.55914808952123e-17	6.83492518631701e-16	0.321836341540288
AT1G02050.1	2962.01792809297	-5.14954466771264	0.400534093286112	-12.8566949831015	7.88777133663717e-38	9.25459260855296e-36	0.111804223148259
AT1G02065.1	448.275871502989	-6.80241644843816	0.639734478006677	-10.6331871773326	2.08850677500811e-26	1.15077699240692e-24	0.633728840028763
AT1G02090.1	1243.92593036053	-0.977707271112392	0.374190475099048	-2.61285985661071	0.0089788111823182	0.0346388523004433	0.0148824904492517
AT1G02120.1	3272.24388636296	1.18066996859738	0.35812186505464	3.29683854521769	0.000977796927394039	0.00485562959333199	0.000390693993705462
