logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.74711012160772	1.98858069588319	0.473663174648122	0.965350115142694	0.475406263936188
AT1G01020.1.Hnull	0.037558021898495	3.27835410843717	0.957859892599945	1	0.225149186862364
AT1G01030.1.Hnull	0.537556657823054	0.506249209911754	0.602512906524198	0.996280399458796	0.443903007584533
AT1G01040.2	1.0087434187041	5.96585087860606	0.11869782867983	0.463171949211422	0.191662979069522
AT1G01046.1.Hnull	0.288623796736943	-0.307240411347317	0.81714174925686	1	0.65636361216521
AT1G01050.1	0.159542358459403	6.48242333359476	0.792631833525876	1	0.172349456582721
AT1G01060.1	0.401338797191602	7.43757306087572	0.721459197299561	1	0.565305661049669
AT1G01070.1	0.471095433371793	3.32653949691854	0.537257679667465	0.99407093265006	0.265563106312496
AT1G01080.2.Hnull	0.122119821017747	6.12495026106065	0.851604585653306	1	0.198197437916802
AT1G01090.1.Hnull	0.191365038372737	7.3739006670342	0.762185212742558	1	0.187137362224967
AT1G01100.1.Hnull	-0.0544781619461925	6.75859545284758	0.941070985796862	1	0.251295615542044
AT1G01110.2	-2.48376130997072	3.16360282530741	0.00265694588824753	0.0238866839674463	0.279504663029901
AT1G01120.1	0.343138990466768	6.24781020461636	0.608727966084145	0.998512393917572	0.209206277322177
AT1G01130.1.Hnull	-0.891552630461275	0.17376162762744	0.421459462759512	0.923822793995521	0.495812410251136
AT1G01140.3	1.51683282419576	7.07557202750752	0.0162542679283863	0.104219646268812	0.178996823084798
AT1G01150.1	-5.23933443571275	0.329242230841926	5.31423098946483e-05	0.00087241434657818	0.457208670517819
AT1G01160.2	-0.343693437260757	5.07397393641787	0.559990615825194	0.99407093265006	0.161975824404226
AT1G01170.1.Hnull	0.116721277304107	5.33896009894018	0.843681454717244	1	0.1628915148451
AT1G01180.1	3.13782997676741	3.1849257023228	8.36054160238324e-05	0.00128683598032764	0.246990907477425
AT1G01183.1	-3.13493524056421	-3.87062192312213	0.595596128456737	0.99407093265006	0.945551070932414
AT1G01190.1	-1.65840236171196	-1.88065518724333	0.208506334377522	0.673042436413026	0.579126373901446
AT1G01200.1	-1.40355295965644	0.921469195359137	0.21089870721761	0.678318308954948	0.515752708718411
AT1G01210.1	-0.555276723290085	3.28714579731789	0.428691755334233	0.930425100523583	0.22535529036204
AT1G01220.1.Hnull	0.0788370445199971	5.08134266379553	0.893566382643189	1	0.160257829178451
AT1G01225.1	-1.94914784954662	2.05153711264803	0.0329004027252877	0.181144825007021	0.346707884551174
AT1G01230.1.Hnull	0.290342030572996	4.40393815367877	0.660934131111352	1	0.202570013344915
AT1G01240.1	1.22582299980829	5.00775057995993	0.0406730306855052	0.211872430217547	0.16302821854077
AT1G01250.1	-1.41785541015256	3.97760470682514	0.036617492040065	0.196219865065707	0.204763700116273
AT1G01260.1.Hnull	0.727518341612788	4.44894979873136	0.28896359836464	0.800884497022422	0.216208667170827
AT1G01280.1.Hnull	2.00687747118767	-3.46761583085203	0.581487910608631	0.99407093265006	1.08169154098299
AT1G01290.1	0.161191434157719	4.01632407546735	0.797014738042123	1	0.180037861942626
AT1G01300.1.Hnull	0.415866286706172	5.63746481915812	0.513522304492829	0.990796098669992	0.18850253116074
AT1G01310.1.Hnull	-0.390563724319844	-2.82024225271945	0.87989832541448	1	0.767212289097502
AT1G01320.1	1.62545982526034	8.94693580416183	0.0221292954102165	0.132919500294663	0.224341454135617
AT1G01340.2	2.58383029493823	2.92582651897745	0.0011854545478425	0.0121992770680053	0.257501650428587
AT1G01350.1.Hnull	0.297787585546354	3.80479489115965	0.65015721637262	1	0.198031481681669
AT1G01355.1.Hnull	1.35647712120397	-2.10995278863485	0.426111153758515	0.928219181298674	0.939190212418393
AT1G01360.1	1.37613455931706	5.31824970642704	0.0223668953373729	0.134085381210042	0.164005550794195
AT1G01370.1.Hnull	-0.0281179096478972	0.202969528204973	0.98931633833487	1	0.767164310211793
AT1G01380.1	1.45411703754461	0.0511993488968406	0.183957913142302	0.621860909052801	0.480252423717717
AT1G01390.1	3.90442656832129	3.71571260387123	1.44710940476168e-07	4.55716269304291e-06	0.200291250362239
AT1G01400.1.Hnull	0.112603424772884	-2.47342353997659	1	1	0.72605392025032
AT1G01420.1.Hnull	0.752936848875375	4.00902956165734	0.3149875980842	0.833716458810155	0.256520005324004
AT1G01430.1.Hnull	-0.368236242478985	5.09336556232795	0.536812814494325	0.99407093265006	0.165533300133017
AT1G01440.1	1.34258013175847	4.44103083960787	0.0336429130879252	0.18431529313454	0.179414930958471
AT1G01448.1	0.673930062057414	3.10749238749743	0.378092935294943	0.892310667780295	0.265019848807393
AT1G01450.1.Hnull	0.44419815509748	-1.1145215316743	0.721908008448584	1	0.483073675701086
AT1G01453.2	1.01119514184756	-3.71435619128477	1	1	0.920486756284694
AT1G01460.1	-7.16997501586363	1.82559383368999	4.61758381439555e-08	1.63823843154207e-06	0.40020793322546
AT1G01470.1.Hnull	0.305830373739383	6.97565673465002	0.638900006717056	1	0.198278529553583
AT1G01480.1.Hnull	1.83139293279807	-1.30084084881181	0.150710059678011	0.546360890592806	0.555617457261076
AT1G01490.1	1.24228696594487	6.03356456324245	0.0412190720508016	0.21423415792009	0.168668374939268
AT1G01500.1.Hnull	0.652453858636917	4.90588415736123	0.290929969723294	0.804260769231076	0.176559747685363
AT1G01510.1	-0.619833375755622	5.05941471568704	0.353660409520283	0.869632084613871	0.206339471209865
AT1G01520.1	2.50870875587151	3.43836727361917	0.00092908290217512	0.0100031832048783	0.235859944155169
AT1G01530.1	1.43764941006846	-2.69805028784415	0.392234086891059	0.906249291339132	0.591836429027858
AT1G01540.2.Hnull	-0.128776251190252	6.10345686989108	0.831137348900381	1	0.170297805812152
AT1G01550.1.Hnull	0.503375041196902	7.48638402176331	0.510192364051657	0.988393055530283	0.269830106686393
