baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2282.39249218518	1523.19181954036	3041.59316482999	0.997729559394183	-10.3817530869869	0.455099532628468	0.779912907433458	0.0772572013638419	0.00667077960550836	0.0238148768282281
AT1G01110.2	326.713371992423	555.100481836368	98.3262621484774	-2.49710024007191	-11.4564594445939	0.524146390692846	-1.5946638850374	0.104505547411534	7.81553348424056e-06	4.72921488016254e-05
AT1G01140.3	4918.8871873015	2565.15079067155	7272.62358393145	1.50343227111107	-9.45709300909993	-0.206797785787495	1.02428340206218	0.0783396962558079	0.000361073173110148	0.00168289860266734
AT1G01150.1	44.0234684618415	85.9094094856726	2.13752743801038	-5.32880131137664	-12.8124452849971	-0.328042656896895	-3.62643377708732	0.114699707309711	1.71635695489752e-12	2.13492238675558e-11
AT1G01180.1	329.675253443887	67.7378536325603	591.612653255214	3.12661872986337	-13.3401774994248	0.230963648552265	2.20726913127931	0.0884602562664915	4.67576146276195e-11	5.07499360530775e-10
AT1G01200.1	67.2713772947393	97.9769583638572	36.5657962256214	-1.42194772744449	-12.3593284572997	-1.19498089739435	-1.0627103710085	0.117861666360569	0.00550155260783317	0.0200332257988418
AT1G01225.1	149.879145490303	238.650016994221	61.1082739863845	-1.96545680157844	-11.6847924521873	-0.526623920343427	-1.41009753203184	0.109813731552609	8.58592388671452e-05	0.000445201081008612
AT1G01240.1	1174.21314824806	706.723768064042	1641.70252843208	1.21597440409569	-10.9604916616081	0.207933312635344	0.838895687064056	0.0596807412585094	0.000780751169441007	0.00340057952038284
AT1G01250.1	575.084500386977	839.192242936907	310.976757837046	-1.43219458397228	-10.4428820784718	-0.553369788890955	-0.991534538565816	0.0638594731085347	0.000153979708950271	0.000767286075645335
AT1G01320.1	18027.5960811083	8873.62011074728	27181.5720514693	1.6150342008033	-8.76059690238915	0.633961910652325	1.26719041359816	0.133710058000956	0.00105425431518498	0.00446911167906292
AT1G01340.2	275.108420912547	79.192443693071	471.024398132024	2.57236710619867	-13.0214236880784	-0.0361837700949467	1.77831011049364	0.0870371228513576	3.7284160623979e-08	3.03172608577958e-07
AT1G01360.1	1455.90889648919	814.09934313539	2097.71844984299	1.36554429631254	-10.806560579528	0.176554802139191	0.951855878772325	0.0591819603925724	0.000135114654986977	0.00067819448764202
AT1G01380.1	35.8658416112391	19.2059098857988	52.5257733366794	1.45147518424341	-14.2512249804387	-0.523027128618967	1.06080123821823	0.110561119234131	0.00612125396046404	0.0220465472516453
