baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	139.506448248122	0.554151586317755	0.503388609218747	1.10084252239595	0.270965201312478	0.496808531159916	0.0426776977634895
AT1G01020.1.Hnull	349.937834677028	0.0816288794087132	0.413137672891574	0.197582754526809	0.843371528695814	0.927842450141509	1e-08
AT1G01030.1.Hnull	49.4892940116156	0.613108414450035	0.675033234013059	0.908264043245868	0.363738734898305	0.59187542849008	0.139343705419475
AT1G01040.2	2277.49645434256	1.15243669640038	0.39486382780031	2.91856740289512	0.0035164384380504	0.0152535295957484	0.10839247109722
AT1G01046.1.Hnull	26.9051675592265	0.198818675579823	0.820397446101536	0.242344337521519	0.808513361097178	0.909346174873844	1e-08
AT1G01050.1	3238.02072248539	0.197525331749684	0.358718353268039	0.550641833489044	0.581879225597431	0.772139195209555	0.00231960219246557
AT1G01060.1	6159.20783514466	0.476073799251713	0.35976248151368	1.32330029871003	0.185735532413206	0.388843224256913	0.0110988287916284
AT1G01070.1	358.959091498814	0.457166413950506	0.410664332147587	1.11323623252045	0.265606985252463	0.490317771679752	1e-08
AT1G01080.2.Hnull	2555.03405576769	0.148475255378068	0.363600103841546	0.408347670447236	0.683018446013801	0.837147198257058	0.0109146416706913
AT1G01090.1.Hnull	6059.21666358233	0.223406740042673	0.358313111041484	0.623495856440509	0.5329587243144	0.736091689341522	0.0107237933443595
AT1G01100.1.Hnull	3967.26768425857	0.0292410584181828	0.356823799249739	0.0819481729628609	0.934687926745539	0.973039676650092	1e-08
AT1G01110.2	318.054156070355	-2.20779094006884	0.478265467766967	-4.61624576488257	3.90744182141619e-06	2.99477414606623e-05	0.223115091139496
AT1G01120.1	2720.65306379262	0.201023232040045	0.3980142713615	0.505065387108855	0.613512911201275	0.793880284654987	0.124666466590178
AT1G01130.1.Hnull	38.9163936311235	-0.763450427125027	0.714035937935905	-1.0692044847658	0.284977538329485	0.51226683568983	1e-08
AT1G01140.3	4892.74453436364	1.51251345249227	0.360006752494008	4.20134745255213	2.6533100737374e-05	0.00017761286252895	0.0126506660802458
