logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.28508407456931	1.97796696088277	0.00798603700117208	0.0463552920826525	0.302133033578159
AT1G01100.1	-2.46580842925944	7.66044149910157	0.000124134786071961	0.00134011637122998	0.174259066432629
AT1G01150.1	-5.17135977151764	0.301188738253046	2.58378282872943e-05	0.00033998041793617	0.382029188467996
AT1G01180.1	3.2066898996232	3.21639143765531	1.15620322643419e-05	0.00016601647977088	0.206256191236257
AT1G01280.1	-9.32246883806177	4.64618357652544	1.31220299009773e-25	5.99225024461678e-23	0.155259800216065
AT1G01300.1	-2.10495635484994	6.70662934139665	0.000954304542786108	0.00780634262784879	0.175798743175405
AT1G01310.1	-6.89918551043066	3.36341267871177	3.72733871035095e-15	3.20861300374957e-13	0.195831786595487
AT1G01340.2	2.65404102939001	2.95497368710536	0.00026099942296466	0.00258365313649735	0.213730871113246
AT1G01370.1	-5.13880403041548	2.64765422064261	1.74307944844284e-07	3.86586155380763e-06	0.298386312877312
AT1G01390.1	3.97343643439899	3.74919150333215	6.49287226228026e-09	1.94898113941895e-07	0.169242659038787
AT1G01400.1	-4.51507524071024	-0.314012561336869	0.000267640673496102	0.00264001366887656	0.433246012579345
AT1G01420.1	4.7697059858056	3.70433024682005	1.42785629174525e-10	5.78115768355461e-09	0.183785568514154
AT1G01470.1	3.29347814077075	5.77131952014273	1.12804634466253e-07	2.5714287215155e-06	0.151402090075201
AT1G01520.1	2.58118886675227	3.46879963039359	0.000254841782782689	0.00253443707809506	0.204223181059204
AT1G01780.1	-1.66038759572695	4.03805628478687	0.00576261566899705	0.0352417181208782	0.15930684990404
AT1G01790.1	1.81766199016379	7.87181202988705	0.00384408578979102	0.0252489633955243	0.174721352942765
AT1G01920.1	-1.86135676880081	4.09047911133172	0.00172098427272216	0.0128559232772723	0.153805702436427
AT1G02040.1	-9.10636164166484	2.37233744626545	3.72237308976239e-13	2.3673612965393e-11	0.27372193385829
AT1G02050.1	-5.17966296122733	6.34218027792179	1.80201436942668e-13	1.21542160471549e-11	0.162465461139497
AT1G02065.1	-7.30536289338994	3.63671551308262	3.39108887704738e-13	2.18662434627388e-11	0.250480450416129
AT1G02190.1	-8.58905132095783	6.3248847639389	6.3286678755029e-19	8.81456861700044e-17	0.220162245882068
AT1G02205.3	-3.87381636029215	8.70509633922602	2.680820671672e-07	5.72675925077417e-06	0.211185552409227
AT1G02310.1	-5.7330355491203	-0.0560089941335193	1.2480023282934e-05	0.000177459687886376	0.403280404001431
AT1G02360.1	4.75950853725425	-0.00229432313193865	0.0001930619904312	0.00198082313276299	0.436703914909687
AT1G02475.1	1.86443018836934	6.11777000194829	0.00154720172875124	0.0117692111840782	0.152913876620142
AT1G02510.1	-10.0159459511451	0.867663156804121	8.01998563854966e-09	2.37412029699723e-07	0.369009237027698
AT1G02530.1	-4.13637070794446	0.704487586468848	9.56422926812655e-05	0.00106355756683806	0.357949004294198
