logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.3117097591014	2.00377188166121	0.00653521348114046	0.0314512106911016	0.294636345900551
AT1G01100.1	-2.50569333018319	7.66851533571823	0.000100435672009202	0.0008076820796099	0.174646095597542
AT1G01130.1	-2.53425505126781	1.37304931912454	0.00760242007507604	0.0356692954197	0.352796387002294
AT1G01150.1	-5.20260058991531	0.314858312574577	9.29953050950258e-06	9.45841935812569e-05	0.368313012881487
AT1G01180.1	3.15650047909064	3.20107798996002	1.29779069188842e-05	0.000127483175843925	0.202639003213275
AT1G01280.1	-9.34636153601405	4.66692615520856	1.66748240059215e-27	7.03287311211451e-25	0.14322834823959
AT1G01300.1	-2.15224612326605	6.72902837640541	0.00096367711209925	0.00596408722858053	0.183336162852315
AT1G01310.1	-6.94565773885178	3.38257833381671	8.89439808386279e-16	5.42503548358191e-14	0.187493044711082
AT1G01340.2	2.60329776672763	2.93600727846269	0.000249561264158901	0.00181755406154123	0.204360099360596
AT1G01370.1	-5.20656323009346	2.66042433548465	3.85049341578401e-08	6.54616903782902e-07	0.274394161944263
AT1G01390.1	3.93525965089427	3.73691387811448	4.14066080789692e-09	8.71340968099157e-08	0.162136036891079
AT1G01400.1	-4.52608873650057	-0.303469716684018	0.000219861767091883	0.00162745325207707	0.41989753573051
AT1G01420.1	4.74132320515049	3.7038426397871	1.00813798370885e-10	2.77568828566836e-09	0.178131835373885
AT1G01470.1	3.25280436796278	5.75885891985963	1.03129144707449e-07	1.62635563686217e-06	0.147424421401066
AT1G01520.1	2.516060885334	3.43563923303403	0.000248378278866229	0.0018114799933647	0.193737778518522
AT1G01690.1	-1.76783693274949	3.15961814913154	0.0107081949812407	0.048024558622881	0.207644182198772
AT1G01780.1	-1.68697932725567	4.055228604796	0.00517961814417957	0.0258303321942318	0.160126820804182
AT1G01790.1	1.75944010277445	7.85022480199596	0.00501646873106101	0.025122940461028	0.174372022904992
AT1G01920.1	-1.89622507298236	4.1067680281173	0.00136801662872792	0.00810950766485452	0.152320651123924
AT1G02040.1	-9.14255653906905	2.38750256881922	1.60015475457465e-13	7.01766984511798e-12	0.264760342753803
AT1G02050.1	-5.19809421037219	6.3620826512294	8.47838011880627e-13	3.32148081215606e-11	0.172946823805326
AT1G02065.1	-7.37528175242543	3.67335668898174	7.33452240829672e-14	3.42099382822743e-12	0.238111271845492
AT1G02190.1	-8.66147769931748	6.36152792358868	1.33272914579998e-18	1.15871446742075e-16	0.227109825125708
AT1G02205.3	-3.93705014217624	8.73708292724617	2.37641022957979e-07	3.45363489596483e-06	0.214891746451278
AT1G02310.1	-5.77382849507222	-0.0322400693258676	9.41700379529155e-06	9.56808130364246e-05	0.393446405998464
AT1G02360.1	4.69543517281327	-0.0326158150357654	0.000160284450652249	0.00122866151016224	0.416773341957445
AT1G02450.1	-2.29754550489637	2.31900351904357	0.00847107654848758	0.0392158221440143	0.311985671263295
AT1G02475.1	1.82390378354468	6.10574647663033	0.00209906417294693	0.011861387998953	0.155362333870565
AT1G02510.1	-10.0354238842554	0.889237156229229	5.34831384729276e-09	1.10899189743603e-07	0.36051129468067
AT1G02530.1	-4.18521104542831	0.728075807239859	7.51509180565305e-05	0.000618910115760118	0.351014474335442
AT1G02640.1	-3.11058677467487	4.78943143097404	2.16657828421259e-05	0.000202299017088771	0.212197628580352
